"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: MassList Search","Annot. DeltaMass [Da]","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Area: 1M_01_neg_20250210174602.raw (F1)","Area: 1M_01_neg_rerun.raw (F2)","Area: 1M_02_neg.raw (F3)","Area: 1M_04_neg.raw (F4)","Area: 1M_05_neg.raw (F5)","Area: 1M_06_neg.raw (F6)","Area: 1M_07_neg.raw (F7)","Area: 1M_09_neg.raw (F8)","Area: 1M_10_neg.raw (F9)","Area: 1M_11_neg.raw (F10)","Area: 2M_16_neg.raw (F13)","Area: 2M_17_neg.raw (F14)","Area: 2M_20_neg.raw (F15)","Area: 2M_22_neg.raw (F16)","Area: 2M_23_neg.raw (F17)","Area: 2M_26_neg.raw (F18)","Area: 2M_31_neg.raw (F19)","Area: 2M_33_neg_20250211112917.raw (F20)","Area: 4M_01_neg_20250210165354.raw (F23)","Area: 4M_02_neg.raw (F24)","Area: 4M_02_neg_rerun.raw (F25)","Area: 4M_03_neg.raw (F26)","Area: 4M_04_neg.raw (F27)","Area: 4M_05_neg.raw (F28)","Area: Blank3_20250210160141.raw (F30)","Area: Blank4_20250210162752.raw (F31)","Group Area: 1M_01_neg_20250210174602","Group Area: 1M_01_neg_rerun","Group Area: 1M_02_neg","Group Area: 1M_04_neg","Group Area: 1M_05_neg","Group Area: 1M_06_neg","Group Area: 1M_07_neg","Group Area: 1M_09_neg","Group Area: 1M_10_neg","Group Area: 1M_11_neg","Group Area: 2M_16_neg","Group Area: 2M_17_neg","Group Area: 2M_20_neg","Group Area: 2M_22_neg","Group Area: 2M_23_neg","Group Area: 2M_26_neg","Group Area: 2M_31_neg","Group Area: 2M_33_neg_20250211112917","Group Area: 4M_01_neg_20250210165354","Group Area: 4M_02_neg","Group Area: 4M_02_neg_rerun","Group Area: 4M_03_neg","Group Area: 4M_04_neg","Group Area: 4M_05_neg","Peak Rating: 1M_01_neg_20250210174602.raw (F1)","Peak Rating: 1M_01_neg_rerun.raw (F2)","Peak Rating: 1M_02_neg.raw (F3)","Peak Rating: 1M_04_neg.raw (F4)","Peak Rating: 1M_05_neg.raw (F5)","Peak Rating: 1M_06_neg.raw (F6)","Peak Rating: 1M_07_neg.raw (F7)","Peak Rating: 1M_09_neg.raw (F8)","Peak Rating: 1M_10_neg.raw (F9)","Peak Rating: 1M_11_neg.raw (F10)","Peak Rating: 2M_16_neg.raw (F13)","Peak Rating: 2M_17_neg.raw (F14)","Peak Rating: 2M_20_neg.raw (F15)","Peak Rating: 2M_22_neg.raw (F16)","Peak Rating: 2M_23_neg.raw (F17)","Peak Rating: 2M_26_neg.raw (F18)","Peak Rating: 2M_31_neg.raw (F19)","Peak Rating: 2M_33_neg_20250211112917.raw (F20)","Peak Rating: 4M_01_neg_20250210165354.raw (F23)","Peak Rating: 4M_02_neg.raw (F24)","Peak Rating: 4M_02_neg_rerun.raw (F25)","Peak Rating: 4M_03_neg.raw (F26)","Peak Rating: 4M_04_neg.raw (F27)","Peak Rating: 4M_05_neg.raw (F28)","Peak Rating: Blank3_20250210160141.raw (F30)","Peak Rating: Blank4_20250210162752.raw (F31)"
NA,FALSE,NA,"C10 H22 N3 O15 P S","Full match","No results","No results",-0.00046,-0.95,487.05046,486.04325,14.282,336413.792348969,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",73254.9073068095,270697.989114433,191565.714733506,148452.256043549,196754.834885731,185395.716773157,170026.499547379,214572.906971297,208143.785658244,158224.630105257,252544.109234655,321194.196656107,336413.792348969,196401.487310897,322807.907249607,261655.116756436,257145.696643036,33510.2126701087,109638.72786159,130047.85683807,235371.520343023,115393.760153026,184041.163194593,193599.387584654,2175.24026810733,2561.19477024594,73254.9073068095,270697.989114433,191565.714733506,148452.256043549,196754.834885731,185395.716773157,170026.499547379,214572.906971297,208143.785658244,158224.630105257,252544.109234655,321194.196656107,336413.792348969,196401.487310897,322807.907249607,261655.116756436,257145.696643036,33510.2126701087,109638.72786159,130047.85683807,235371.520343023,115393.760153026,184041.163194593,193599.387584654,5.2,6.4,5.5,6.6,4.5,7.2,8.3,7.7,5.5,6.6,7,7,8.6,6.6,6.4,8,7,NA,3.9,6.1,8.8,7.2,6.1,5.5,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,1187.74881,592.86713,2.196,335738.795433177,0,NA,NA,NA,"No matches found","No MS2","[M-2H]-2",68406.2141339976,36871.9636450027,159841.948570246,119343.143901715,146395.134934804,83667.0783573762,73886.6088227081,62150.2819628972,159203.835108994,61488.4972283519,47870.4599073759,75409.0163365649,80761.1084732286,80639.9840463133,68516.7456213094,52536.8652136442,48326.7003965838,19642.1660430276,61608.2863146072,335738.795433177,64012.4812443638,35845.981821923,34222.0763017835,136970.076062432,5599.52214668309,5986.77062345787,68406.2141339976,36871.9636450027,159841.948570246,119343.143901715,146395.134934804,83667.0783573762,73886.6088227081,62150.2819628972,159203.835108994,61488.4972283519,47870.4599073759,75409.0163365649,80761.1084732286,80639.9840463133,68516.7456213094,52536.8652136442,48326.7003965838,19642.1660430276,61608.2863146072,335738.795433177,64012.4812443638,35845.981821923,34222.0763017835,136970.076062432,NA,NA,5.5,3.9,2.8,4.5,NA,NA,2.3,NA,NA,NA,3.9,7.7,NA,8.5,5.2,NA,NA,4.2,NA,7.9,NA,7.7,NA,NA
NA,FALSE,NA,"C17 H6 N5 O P","Full match","No results","No results",3e-04,0.91,327.03129,326.02402,15.254,335123.52958528,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",158593.058541323,248077.529714737,97784.136642979,148873.318285198,197781.950227853,180199.520398572,150198.77128389,71031.3656132351,178754.986908777,149195.494380814,302527.934911912,335123.52958528,144433.483607574,232934.022069599,266497.057777348,188420.1697303,215154.239918355,106336.314006157,130678.239422569,131298.350293047,171512.473747033,124533.158411515,80286.1836379017,106118.155933179,1870.94107377999,1891.28429040075,158593.058541323,248077.529714737,97784.136642979,148873.318285198,197781.950227853,180199.520398572,150198.77128389,71031.3656132351,178754.986908777,149195.494380814,302527.934911912,335123.52958528,144433.483607574,232934.022069599,266497.057777348,188420.1697303,215154.239918355,106336.314006157,130678.239422569,131298.350293047,171512.473747033,124533.158411515,80286.1836379017,106118.155933179,7.7,6.4,6.6,8.8,NA,6.6,8.3,7.4,6.6,8.3,8,5.3,8.3,7.2,8.6,8.3,7.7,5,7.7,6.6,8.8,8.8,7.7,8.3,NA,NA
NA,FALSE,"Glycerylphosphorylethanolamine","C5 H14 N O6 P","Full match","No results","Full match",-1e-04,-0.44,215.05578,214.0485,14.594,334781.913186674,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",282933.649204758,318090.83046791,265793.419513092,181463.441418907,275510.675322599,166572.268089416,183824.700801974,206226.032002666,227398.079936917,183737.842677762,253449.53789615,334781.913186674,248060.198084728,186606.750945754,265253.279456708,236892.149245074,252035.166684007,223797.088695829,64312.5365610539,65707.314119395,95153.036836983,51384.9103178466,83518.7734614401,90898.9580993381,1769.165354896,1981.46111468621,282933.649204758,318090.83046791,265793.419513092,181463.441418907,275510.675322599,166572.268089416,183824.700801974,206226.032002666,227398.079936917,183737.842677762,253449.53789615,334781.913186674,248060.198084728,186606.750945754,265253.279456708,236892.149245074,252035.166684007,223797.088695829,64312.5365610539,65707.314119395,95153.036836983,51384.9103178466,83518.7734614401,90898.9580993381,8,8.6,8.6,8.3,6.4,8.3,8.3,8.3,8.3,8.3,8.6,8.6,8.6,7.7,8.6,8.3,8.6,8.3,7.4,7.4,8.3,5.8,7.2,8.3,NA,NA
NA,FALSE,"Terbutaline","C12 H19 N O3","Not the top hit","No results","Full match",-0.00012,-0.54,225.13637,224.1291,2.781,334717.921348269,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",44103.5861935166,28182.4333376719,334717.921348269,26110.8533736088,120254.81872749,16271.1912806774,23018.0462019224,26314.9895195852,23236.02208566,19680.037156197,14651.2428138959,18562.5158237009,43854.956308904,12618.031590792,9846.01818064345,33380.6244440498,37132.5588674282,6476.51163566538,15634.2770487507,18656.0668031939,13274.6096991913,27807.7478986737,10691.3656080549,28775.4339125256,5566.55581366738,5909.42406000708,44103.5861935166,28182.4333376719,334717.921348269,26110.8533736088,120254.81872749,16271.1912806774,23018.0462019224,26314.9895195852,23236.02208566,19680.037156197,14651.2428138959,18562.5158237009,43854.956308904,12618.031590792,9846.01818064345,33380.6244440498,37132.5588674282,6476.51163566538,15634.2770487507,18656.0668031939,13274.6096991913,27807.7478986737,10691.3656080549,28775.4339125256,3,4.7,7,4.7,4.5,NA,3,0.9,4.1,4.3,4.9,4.9,7.4,7.1,6.5,4.7,5.8,NA,NA,3.3,0.5,0.9,NA,3.6,NA,NA
NA,FALSE,NA,"C41 H75 O P3","Full match","No results","No results",0.00197,2.91,676.50504,675.49777,1.996,334717.807931422,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",7087.33255890465,4786.48582962856,12710.9178869672,6677.67380123628,8140.62509260343,4254.12568154575,6734.95191787205,7433.96845891258,5884.11418300236,6711.40324881553,6666.75237877385,76689.1520477537,13060.1839556597,16222.8486083487,28998.5479507319,6299.95977829259,30741.1061425187,334717.807931422,7125.56813972732,6365.46318284429,3658.1287822603,8611.70108814389,6525.50942737128,59250.2423982038,5244.72436957011,5186.54401220313,7087.33255890465,4786.48582962856,12710.9178869672,6677.67380123628,8140.62509260343,4254.12568154575,6734.95191787205,7433.96845891258,5884.11418300236,6711.40324881553,6666.75237877385,76689.1520477537,13060.1839556597,16222.8486083487,28998.5479507319,6299.95977829259,30741.1061425187,334717.807931422,7125.56813972732,6365.46318284429,3658.1287822603,8611.70108814389,6525.50942737128,59250.2423982038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,5.4,8.2,5.8,NA,6.3,4.8,NA,NA,NA,NA,NA,4.7,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,167.84215,166.83487,4.226,334673.408488388,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",38006.0390541316,34830.4319781534,18137.2229193465,42600.0536362364,12379.4568238439,31540.0454978162,50418.2036199688,35933.1795205294,8419.44969401731,110598.177715216,8882.38555277199,16165.8286676603,40299.039606523,9480.30970226454,64510.2720259515,31601.691905274,12521.6805397971,23174.391278804,334673.408488388,31101.9809574543,119659.62651313,69447.1879717389,19131.2277019658,9335.39003518415,4118.28032126072,3425.22274532346,38006.0390541316,34830.4319781534,18137.2229193465,42600.0536362364,12379.4568238439,31540.0454978162,50418.2036199688,35933.1795205294,8419.44969401731,110598.177715216,8882.38555277199,16165.8286676603,40299.039606523,9480.30970226454,64510.2720259515,31601.691905274,12521.6805397971,23174.391278804,334673.408488388,31101.9809574543,119659.62651313,69447.1879717389,19131.2277019658,9335.39003518415,0.3,6.3,7.6,3.6,3.8,4.7,NA,4.7,7.1,4.5,NA,1.1,3,NA,3,4.1,7.1,NA,5.9,5.8,1.7,0.9,4.9,8.2,NA,NA
NA,FALSE,"2-Hydroxydecanedioic acid","C10 H18 O5","Not the top hit","No results","Full match",-0.00019,-0.85,218.11524,217.10795,12.019,334395.5631848,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",37187.6011022796,334395.5631848,122009.512852381,82316.6217310311,85826.376805279,81514.3959356122,77457.7969234206,91806.9593310714,149235.786775085,87242.5725384114,235034.009012011,74268.6582528836,78024.3236770764,299259.498136611,69340.4080152404,86222.3104059959,73917.7037348065,145725.145303979,63015.8468673707,33281.1400212739,98388.8640345858,65464.0773427443,89185.3054740097,96795.6457994742,81408.982015669,49339.6184202904,37187.6011022796,334395.5631848,122009.512852381,82316.6217310311,85826.376805279,81514.3959356122,77457.7969234206,91806.9593310714,149235.786775085,87242.5725384114,235034.009012011,74268.6582528836,78024.3236770764,299259.498136611,69340.4080152404,86222.3104059959,73917.7037348065,145725.145303979,63015.8468673707,33281.1400212739,98388.8640345858,65464.0773427443,89185.3054740097,96795.6457994742,6.3,3.2,6.6,3.4,4.5,3.4,5.8,2.3,5,6.1,4.5,3.6,2.5,4.2,5.2,5.5,4.7,6.6,4.1,6.8,3.4,3.6,2.8,6.6,4.5,3
NA,FALSE,"Creatine","C4 H9 N3 O2","Full match","No results","Full match",-8e-05,-0.62,131.0694,130.06212,15.083,334213.633899052,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",5722.95752635052,5543.00679225012,8657.84497621283,15595.4198169165,8965.12957493852,7552.72463282076,8633.7165871369,5118.72635218754,14619.7245300734,8529.83709126814,11487.3801913647,6012.67151631222,5007.8178203377,6362.8180674602,5460.43679039008,4789.02324290797,334213.633899052,18608.4632515441,5573.79303588912,7656.62095486307,8681.39742490947,11365.0539981436,22111.3841176332,10821.8049182914,34464.3575906904,19402.9746562464,5722.95752635052,5543.00679225012,8657.84497621283,15595.4198169165,8965.12957493852,7552.72463282076,8633.7165871369,5118.72635218754,14619.7245300734,8529.83709126814,11487.3801913647,6012.67151631222,5007.8178203377,6362.8180674602,5460.43679039008,4789.02324290797,334213.633899052,18608.4632515441,5573.79303588912,7656.62095486307,8681.39742490947,11365.0539981436,22111.3841176332,10821.8049182914,7.1,NA,6.5,NA,2.7,NA,7.1,7.1,NA,NA,6.5,NA,NA,NA,NA,NA,8,2.2,NA,NA,NA,0,0.9,1.1,6.3,8.2
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,369.1318,368.12452,12.573,334180.130321677,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",60964.8184212126,298739.135864733,95415.7693767659,120457.058791939,94235.0334883488,28733.2382361434,50793.9100174768,33577.15922784,46171.9648323541,85244.92587034,133058.657008551,307789.949550495,149018.921438837,135019.611033179,334180.130321677,291334.521005655,235399.897322821,5507.31357372868,44335.9578810705,48220.2174154773,38057.9547512601,50656.5077693422,66016.3769746114,65437.5512613173,3404.64469691366,3631.38531214443,60964.8184212126,298739.135864733,95415.7693767659,120457.058791939,94235.0334883488,28733.2382361434,50793.9100174768,33577.15922784,46171.9648323541,85244.92587034,133058.657008551,307789.949550495,149018.921438837,135019.611033179,334180.130321677,291334.521005655,235399.897322821,5507.31357372868,44335.9578810705,48220.2174154773,38057.9547512601,50656.5077693422,66016.3769746114,65437.5512613173,2.5,4.2,2.3,2.3,4.5,2.5,1.4,5.2,3,3.4,3.9,4.8,5,3.9,4.8,3.7,3.9,NA,4.7,2.5,7.4,3.6,5.2,4.1,NA,NA
NA,FALSE,"10-Hydroxy-2-decenoic acid","C10 H18 O3","Full match","No results","Full match",2e-05,0.11,186.12562,185.11824,2.435,334035.736427468,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M-H]-1",196800.439041667,120366.599925165,250874.162185156,189588.111816379,214639.899900856,137643.701312367,203426.911790052,258532.21145833,178471.15257373,227765.159826496,301172.058780726,179004.227111658,334035.736427468,230741.721950459,127830.754803199,218745.275659419,229959.215046001,63886.0898864166,130205.590886282,178533.319767965,130994.674244816,116325.856370962,122640.425687745,238977.5803809,101770.066012933,74057.2524139358,196800.439041667,120366.599925165,250874.162185156,189588.111816379,214639.899900856,137643.701312367,203426.911790052,258532.21145833,178471.15257373,227765.159826496,301172.058780726,179004.227111658,334035.736427468,230741.721950459,127830.754803199,218745.275659419,229959.215046001,63886.0898864166,130205.590886282,178533.319767965,130994.674244816,116325.856370962,122640.425687745,238977.5803809,5,7.2,4.2,2.3,6.1,2.8,2.8,5.9,3.4,5,5.3,0.7,4.8,6.1,3.4,7.2,0.7,NA,2.8,1.2,1.2,0.7,2.3,4.5,NA,0.3
NA,FALSE,NA,"C6 H4 N6 O7 P2","Full match","No results","No results",-0.00013,-0.38,333.96154,332.95427,14.305,333582.871199829,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",333582.871199829,243945.796168986,296732.862196391,111982.825854769,110301.407857289,36940.3721106196,59462.5044727457,47367.6108344283,34880.5877604409,39713.1774123458,35286.2461063151,23921.3635422789,49890.382084133,22257.8682145148,24889.7462931464,23908.5757158296,25222.3924359933,86693.9003670004,30631.2007671319,33097.1293645652,23448.3295369762,39895.9291889203,42305.1219664499,38847.8198261892,5463.84659937024,6263.96140391354,333582.871199829,243945.796168986,296732.862196391,111982.825854769,110301.407857289,36940.3721106196,59462.5044727457,47367.6108344283,34880.5877604409,39713.1774123458,35286.2461063151,23921.3635422789,49890.382084133,22257.8682145148,24889.7462931464,23908.5757158296,25222.3924359933,86693.9003670004,30631.2007671319,33097.1293645652,23448.3295369762,39895.9291889203,42305.1219664499,38847.8198261892,3.2,4.5,5.3,1.7,2.8,0.9,2,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C7 H7 N3 O5 P2","Full match","No results","No results",-0.00015,-0.54,274.98594,273.97867,2.881,333379.182172634,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",26776.3004856828,23351.8100271895,30770.5920429189,29327.53991242,29803.9753860885,27259.0113259511,26595.9426310999,24994.6709814399,26761.1879348348,22165.3980267859,31928.6265615586,30014.6500552817,24822.0710977827,32475.1839203404,34868.4796199668,21065.3688810517,21557.6983678653,333379.182172634,26568.2230658567,26959.7423427454,29034.4009590739,27417.6601620585,26559.314027129,47042.6013686224,13077.2677410263,11221.6545814932,26776.3004856828,23351.8100271895,30770.5920429189,29327.53991242,29803.9753860885,27259.0113259511,26595.9426310999,24994.6709814399,26761.1879348348,22165.3980267859,31928.6265615586,30014.6500552817,24822.0710977827,32475.1839203404,34868.4796199668,21065.3688810517,21557.6983678653,333379.182172634,26568.2230658567,26959.7423427454,29034.4009590739,27417.6601620585,26559.314027129,47042.6013686224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C9 H7 N9 O9","Full match","No results","No results",0.00311,8.08,385.03978,384.03257,14.893,333110.476026461,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",23576.0798921206,54715.3884168243,153160.827671938,86196.43768729,105559.495402443,142152.665768767,119379.448336738,133869.304938456,177636.935973143,137867.098328084,273335.89840109,333110.476026461,209473.898489634,135980.250318593,204864.750811999,223465.906529546,101605.753767063,65513.708521845,109090.271001466,97885.5350837636,269180.878441994,52113.6910199533,109083.419420973,162611.111198495,6554.09179499152,2311.51083785574,23576.0798921206,54715.3884168243,153160.827671938,86196.43768729,105559.495402443,142152.665768767,119379.448336738,133869.304938456,177636.935973143,137867.098328084,273335.89840109,333110.476026461,209473.898489634,135980.250318593,204864.750811999,223465.906529546,101605.753767063,65513.708521845,109090.271001466,97885.5350837636,269180.878441994,52113.6910199533,109083.419420973,162611.111198495,NA,5.8,5.5,6.1,2.8,5.5,6.6,6.6,7.7,5,6.4,8.6,5,7.7,6.1,7.7,5,4.1,3.4,3.9,7.5,3.6,5.5,7.2,3.3,NA
NA,FALSE,"[Similar to: Inosine-5'-monophosphate (IMP); ΔMass: 139.9873 Da]","C15 H17 N6 O7 P S2","Full match","Invalid mass","No results",0.00062,1.28,488.0344,487.02705,14.768,333090.535269316,1,NA,NA,54.9,"No matches found","DDA for other ion","[M-H]-1",16905.0469483765,19558.8871424279,125248.463037978,93489.916842342,209848.620882315,47104.8826587452,175247.28906057,128243.423479928,168620.779105277,94448.1325424912,249907.893946724,333090.535269316,136311.894111351,25774.5736551962,157829.232619763,99442.0729520484,24981.1811545786,20514.4265414267,62073.2525153164,99482.8387347623,200413.218357076,13274.74333126,87437.2875568255,119670.337961671,2240.70227819569,2627.75555094183,16905.0469483765,19558.8871424279,125248.463037978,93489.916842342,209848.620882315,47104.8826587452,175247.28906057,128243.423479928,168620.779105277,94448.1325424912,249907.893946724,333090.535269316,136311.894111351,25774.5736551962,157829.232619763,99442.0729520484,24981.1811545786,20514.4265414267,62073.2525153164,99482.8387347623,200413.218357076,13274.74333126,87437.2875568255,119670.337961671,NA,NA,3.4,2.3,7.7,NA,4.5,5,5.5,3.4,4.2,7.5,3.9,NA,6.1,6.6,4.7,3,5.8,7.7,3.9,NA,5,3.9,NA,NA
NA,FALSE,NA,"C25 H10 O2 S","Full match","No results","No results",0.00149,3.99,374.04164,487.02679,14.779,333090.535269316,0,NA,NA,NA,"No matches found","No MS2","[M-H+TFA]-1",16238.6279698095,18787.8503253657,125248.463037978,93489.916842342,209848.620882315,47104.8826587452,175247.28906057,128243.423479928,168620.779105277,94448.1325424912,249907.893946724,333090.535269316,136311.894111351,25774.5736551962,157829.232619763,99442.0729520484,24981.1811545786,20514.4265414267,62073.2525153164,99482.8387347623,200413.218357076,12751.4356516912,87437.2875568255,119670.337961671,2152.3708746765,2550.38269258525,16238.6279698095,18787.8503253657,125248.463037978,93489.916842342,209848.620882315,47104.8826587452,175247.28906057,128243.423479928,168620.779105277,94448.1325424912,249907.893946724,333090.535269316,136311.894111351,25774.5736551962,157829.232619763,99442.0729520484,24981.1811545786,20514.4265414267,62073.2525153164,99482.8387347623,200413.218357076,12751.4356516912,87437.2875568255,119670.337961671,NA,NA,4.5,3.4,6.6,NA,4.5,5,6.6,7.2,6.4,7.5,4.5,NA,6.1,3.4,4.7,3,1.4,4.5,3.9,NA,2.3,3.9,NA,NA
NA,FALSE,NA,"C8 H13 N O2","Full match","No results","No results",0,0.03,155.09463,154.08736,2.508,332833.840392392,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",126794.324552492,85358.8332397808,35855.0116895844,154913.192255993,240425.429687557,56276.335869457,101712.844798305,83817.8055892938,99591.3413727893,98414.0524054624,332833.840392392,42837.5151691857,112760.253751709,144971.555636609,127071.954629111,117165.773294344,119099.265513195,89229.4156309171,58082.5792714621,75922.2323937381,82719.5241005555,90365.3754207412,79439.6647688748,98211.4349965331,11336.8877987416,9283.2477885357,126794.324552492,85358.8332397808,35855.0116895844,154913.192255993,240425.429687557,56276.335869457,101712.844798305,83817.8055892938,99591.3413727893,98414.0524054624,332833.840392392,42837.5151691857,112760.253751709,144971.555636609,127071.954629111,117165.773294344,119099.265513195,89229.4156309171,58082.5792714621,75922.2323937381,82719.5241005555,90365.3754207412,79439.6647688748,98211.4349965331,7.7,6.1,6.3,4.5,6.6,4.1,2.8,6.6,1.7,2.8,8.6,3,4.5,3.4,3.4,3.9,3.9,NA,2.5,3,1.2,3.4,3.4,7.7,NA,NA
NA,FALSE,NA,"C3 H5 N3 O3","Full match","No results","No results",-0.00021,-1.59,131.03288,130.02554,14.521,332756.035052618,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",136480.217664822,125024.744364382,332756.035052618,113622.147623231,206274.56672945,88332.0841148732,73038.9392618463,123837.055877136,84748.4995730156,84020.600670609,6397.40869337153,6079.33789134833,6009.14599046928,6517.20438055061,5743.69712016998,6360.27196147294,6152.32910360133,7358.72099768622,6924.93935674719,6878.85695153669,6416.6909324554,7373.94947076992,8014.14136939354,6750.75057435888,2784.63661327696,3207.08013645959,136480.217664822,125024.744364382,332756.035052618,113622.147623231,206274.56672945,88332.0841148732,73038.9392618463,123837.055877136,84748.4995730156,84020.600670609,6397.40869337153,6079.33789134833,6009.14599046928,6517.20438055061,5743.69712016998,6360.27196147294,6152.32910360133,7358.72099768622,6924.93935674719,6878.85695153669,6416.6909324554,7373.94947076992,8014.14136939354,6750.75057435888,8.3,6.6,8.6,6.6,5.5,7.7,4.7,6.1,4.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,110.94123,109.93395,7.946,332674.56471319,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",226631.259859056,198436.922441142,209628.726292886,235272.867105297,248385.770053417,207354.191105154,259037.933626754,227412.309396083,251363.979816271,229239.818419022,241864.847086284,205934.646838673,241237.78654419,226935.687993725,332674.56471319,265011.243570924,237885.267165128,14083.7941121447,250505.194522074,288415.616763739,288033.490804133,228313.944924311,273393.736563249,236432.659613465,82691.6974605519,16119.7404616869,226631.259859056,198436.922441142,209628.726292886,235272.867105297,248385.770053417,207354.191105154,259037.933626754,227412.309396083,251363.979816271,229239.818419022,241864.847086284,205934.646838673,241237.78654419,226935.687993725,332674.56471319,265011.243570924,237885.267165128,14083.7941121447,250505.194522074,288415.616763739,288033.490804133,228313.944924311,273393.736563249,236432.659613465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,7.1
NA,FALSE,NA,"C8 H16 N2 O9","Full match","No results","No results",-0.00012,-0.44,284.08546,283.07818,10.683,332385.288414502,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",92659.4382216139,217585.234435252,259442.052447272,87774.3976841813,146117.302915997,116772.567531795,86165.7326976046,114002.004907101,94259.1546331911,108395.4477664,106351.045263402,172040.706038186,90034.7754422502,114939.903593045,119856.4683454,141542.967785928,139501.561778766,207238.744250495,332385.288414502,73428.0103130851,125246.162490448,123808.191514996,146419.987347166,248725.860012382,6035.81529667054,4751.53089221796,92659.4382216139,217585.234435252,259442.052447272,87774.3976841813,146117.302915997,116772.567531795,86165.7326976046,114002.004907101,94259.1546331911,108395.4477664,106351.045263402,172040.706038186,90034.7754422502,114939.903593045,119856.4683454,141542.967785928,139501.561778766,207238.744250495,332385.288414502,73428.0103130851,125246.162490448,123808.191514996,146419.987347166,248725.860012382,2.8,3.9,4.2,2.3,2.8,3.9,2.8,2.8,2.8,3.4,3.9,3.4,2.3,2.8,2.3,3.9,5,3.4,6.4,3,2.8,2.3,3.4,4.8,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,114.068,113.06072,14.187,332337.601838553,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",177267.627374064,108411.198073492,64259.949035777,264025.242945288,55932.1308621216,41140.0188908319,53045.0505410436,161994.761808305,141008.901848746,332337.601838553,27691.8483953899,24281.5724839372,24491.7764326876,19842.8945411573,25869.8150937379,25245.9552747029,24724.6501455809,30321.9236703986,25933.2054875196,28299.6277083958,22793.2097879746,31580.3476210514,34691.0664694494,31840.2994833261,2197.18926297737,2630.4700767235,177267.627374064,108411.198073492,64259.949035777,264025.242945288,55932.1308621216,41140.0188908319,53045.0505410436,161994.761808305,141008.901848746,332337.601838553,27691.8483953899,24281.5724839372,24491.7764326876,19842.8945411573,25869.8150937379,25245.9552747029,24724.6501455809,30321.9236703986,25933.2054875196,28299.6277083958,22793.2097879746,31580.3476210514,34691.0664694494,31840.2994833261,5,2.3,5.8,3.7,6.3,6.8,6.8,5.5,2.8,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
