"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: ChemSpider Search","Annot. Source: MassList Search","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# ChemSpider Results","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Group Area: 2M33_pos","Group Area: 2M20_pos","Group Area: 2M31_pos","Group Area: 2M17_pos","Group Area: 2M26_pos","Group Area: 2M23_pos","Group Area: 2M16_pos","Group Area: 1M11_pos","Group Area: 2M22_pos","Group Area: 4M5_pos","Group Area: 1M10_pos","Group Area: 1M9_pos","Group Area: 4M4_pos","Group Area: 1M4_pos","Group Area: 1M7_pos","Group Area: 4M3_pos","Group Area: 1M2_pos","Group Area: 1M6_pos","Group Area: 4M2_pos","Group Area: 1M1_pos","Group Area: 1M5_pos","Group Area: 4M1_pos","Peak Rating: 2M33_pos.raw (F6)","Peak Rating: 2M20_pos.raw (F7)","Peak Rating: 2M31_pos.raw (F8)","Peak Rating: 2M17_pos.raw (F9)","Peak Rating: 2M26_pos.raw (F10)","Peak Rating: 2M23_pos.raw (F11)","Peak Rating: 2M16_pos.raw (F12)","Peak Rating: 1M11_pos.raw (F13)","Peak Rating: 2M22_pos.raw (F14)","Peak Rating: 4M5_pos.raw (F15)","Peak Rating: 1M10_pos.raw (F16)","Peak Rating: 1M9_pos.raw (F17)","Peak Rating: 4M4_pos.raw (F18)","Peak Rating: 1M4_pos.raw (F19)","Peak Rating: 1M7_pos.raw (F20)","Peak Rating: 4M3_pos.raw (F21)","Peak Rating: 1M2_pos.raw (F22)","Peak Rating: 1M6_pos.raw (F23)","Peak Rating: 4M2_pos.raw (F24)","Peak Rating: 1M1_pos.raw (F25)","Peak Rating: 1M5_pos.raw (F26)","Peak Rating: 4M1_pos.raw (F27)","Peak Rating: Blank5.raw (F28)"
NA,FALSE,NA,"C7 H5 N4 P","Full match","No results","No results","No results",1.11,176.02538,177.03265,15.125,2578393.55292152,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1813836.93414631,2440704.22008619,1116277.92652826,770527.29363451,1636748.94487353,2152314.26183283,1646621.27933332,1122966.13927538,1583230.77633614,1406322.20088339,1982641.93125125,1189379.50046545,1525781.85841091,1079992.61175326,901340.674115337,1452274.49313272,1040800.94500621,1140337.74960794,1147334.14292266,809347.067471049,1395884.99026082,2578393.55292152,5.9,5.3,4.8,3.4,3.7,4.8,2.6,2.6,3.2,5.9,3.2,3.2,4.2,2.1,3.9,4.2,NA,4.8,3.7,NA,3.2,1,NA
NA,FALSE,"pa (36:2) isomer","C39 H73 O8 P","No match","No results","Partial match","Full match",-1.57,700.50321,701.51038,2.063,2577645.0255493,14,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",587441.017928183,202650.934800608,367202.287084551,488551.177438736,171470.206518626,80214.9059473043,143918.181429469,344551.847694774,206819.648674785,224740.392854208,2015394.55063545,1121267.84787629,514972.966626334,154262.264454592,105708.48077895,2577645.0255493,375568.447988403,199666.280466175,1879325.03632183,101193.630643827,268945.344323721,916414.215667498,7.7,4.1,7.2,6.6,4.1,3.3,5.8,6.1,5.8,4.7,7.5,7.5,7.7,6.3,2.7,7,6.1,3,7.5,5.4,5.8,7,NA
NA,FALSE,"Curcumene","C15 H22","Full match","No results","Full match","No results",-1.33,202.17188,203.17911,2.373,2577442.37476922,10,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",1586992.58916017,1290073.80487583,230689.312185964,160268.259724078,211343.613962451,234600.535621376,377026.015059527,2445764.51443432,1517404.88663195,995987.019853184,384549.009668263,329425.618304954,1886007.563237,315720.430515868,2577442.37476922,2309148.83829866,281556.37898152,145980.502888916,2088932.35685339,684277.986959586,2042206.457758,2090473.00395884,NA,2.1,5.8,6.8,4.7,6.3,6.1,NA,2.6,NA,6.6,5.8,2.6,4.1,3.2,2.6,5.2,2,2.6,7.2,2.6,2.6,NA
NA,FALSE,"IMINOCTADINE","C18 H41 N7","Full match","Invalid mass","Full match","No results",5.21,355.34419,356.35148,3.824,2575116.87146317,1,1,NA,NA,53.4,"No matches found","DDA for preferred ion","[M+H]+1",1375271.25534593,643663.046892949,948471.156669904,985730.886212031,333281.996128138,2575116.87146317,597534.70257985,1911651.69741999,1101262.86621388,584421.011639473,528770.180973868,1408238.95878202,953906.097531373,480478.827857683,604893.775608613,1357415.60794689,643372.930508844,574026.871548999,1458305.38651,911213.410512408,1021005.13826023,974119.585329611,8,3.9,4.2,8,1.4,5.3,2.8,4.2,5.3,2.8,3.4,3.2,9.1,4.5,3.9,3.7,3.4,2.8,6.4,3.4,4.2,8,NA
NA,FALSE,"N-acetyl-L-2-aminoadipate(2-)","C8 H13 N O5","Full match","No results","Not the top hit","Full match",-1.91,203.07898,204.08627,13.087,2574847.62792165,4,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",1335591.3820736,2574847.62792165,1544420.3957744,2175490.32978018,1611480.80989336,1008349.00523183,2187704.03171677,1571775.58023519,1991778.15712685,1184686.59923593,1941525.71981069,1189532.5546789,1349264.09044755,1285815.60511368,1417586.40316992,1786563.92647594,1456497.77097382,938742.059680733,725222.193734999,567179.469348996,499535.804330114,687341.582308954,8.6,8.6,8.6,9.1,8,8,7.5,5.3,8.6,7.5,8,8.6,5.9,9.1,7,8,8,8,5.5,7.7,7.7,5.5,NA
NA,FALSE,NA,"C10 H19 N O6 S","Full match","No results","No match","No results",0.04,281.09332,282.10026,14.517,2568776.98933477,1,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",2568776.98933477,152416.000097414,195777.528461147,116602.281115053,256576.426272416,266082.111260096,238086.373640004,33895.7730237984,54498.3036076766,147110.67232114,55048.0807932357,176301.942795791,211697.150897561,112426.472011557,99767.2958781775,200798.281118796,42176.4484824802,157258.447484558,183626.488681242,79770.787586582,294639.790825509,169611.626600183,8,6.3,7.4,6.8,6.8,7.4,7.4,2.2,3.8,7.4,6.5,7.4,7.4,3.8,5.4,5.2,2.7,NA,6.8,6.5,6.8,6.8,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,599.15311,309.09711,15.151,2567834.02130514,0,0,NA,NA,NA,"No matches found","No MS2","[M+H+NH4]+2",35320.73072096,37565.8599118235,34605.7864886772,36693.6509045672,40312.5941536405,32325.8797898233,37309.9032127303,1854054.90133861,34352.1710820985,35537.4648131885,2096427.05186727,2313466.40167592,37336.1252889627,2124115.05398941,1570204.0285421,38721.1004482863,1744912.29691105,2567834.02130514,38256.7898695679,556093.436912727,2258850.13229752,37342.0875240721,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,4.8,2.1,NA,3.7,1,NA,2.6,1.5,NA,2.3,2.1,NA,NA
NA,FALSE,NA,"C19 H29 N8 O5 P3 S","Full match","No results","No results","No results",-5.77,574.11613,575.12341,9.449,2565298.09797202,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1839859.89161622,2222438.49062236,1743470.91009757,1662577.32215835,2042301.9175406,1587705.75669243,2421430.7588423,1591979.77278951,2565298.09797202,1595622.54020823,1954286.57701371,1529357.87111894,1099976.4044782,1482348.97456782,1617361.43405174,1880875.46648373,1698314.2593063,1223698.4061284,131459.780300594,907021.187589285,383741.61995513,114780.915518141,5.3,6.4,8,6.4,7,7,6.4,4.8,5.3,8.6,3.7,4.2,8.6,3.2,4.8,7.5,7,5.3,4.1,5.5,6.1,5.4,NA
NA,FALSE,NA,"C33 H73 N9 O2","Full match","No results","No results","No results",8.2,627.59387,628.60115,2.602,2565025.16174628,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",2260325.83323597,2565025.16174628,1984344.99243757,1497412.31309166,1730243.84662484,2484337.01286688,1659843.02900426,592773.300400274,1265386.34390145,1952752.49388887,680664.755176649,730880.951377311,2102900.69650643,776326.788649078,734902.300032624,2257475.21587742,612992.655097901,392961.314812522,2487232.08978448,688800.563419097,1003791.84644882,2519887.40987161,4.8,4.2,4.8,2.6,4.2,3.7,3.2,1.7,4.2,4.2,2.3,1.7,5.3,3.4,1.2,4.8,2.3,2.3,4.2,1.7,2.6,3.7,NA
NA,FALSE,NA,"C14 H32 N6 O2","Full match","No results","No match","No results",6.9,316.26086,299.2576,2.724,2564555.69947991,10,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H-H2O]+1",598214.979764439,550178.505925049,2564555.69947991,524215.809427623,594927.316216398,417587.219112829,645442.854569504,511596.891536837,458066.156914303,415355.184917479,663709.69787923,690520.505495043,280339.462337237,622355.878359897,535883.961502254,571643.435924527,495945.71572608,557574.092716714,472775.452964391,532817.294310276,403139.526601796,301971.690016526,NA,1.7,4.2,3.4,NA,2.8,1.7,1.7,NA,3.9,2.8,3.4,1.4,3.9,3.9,2.3,3.4,3.4,2.3,2.3,1.7,3,NA
NA,FALSE,"Dimethyl fumarate","C6 H8 O4","Full match","No results","Full match","No results",-1.37,144.04206,145.04934,12.614,2562658.52014943,16,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",2562658.52014943,913753.433345693,709900.769551071,1151903.67070641,910722.940100497,782329.681363919,1373350.24749193,658958.502522374,917832.267281382,1789308.75421974,802097.097165446,541024.383533156,1924527.74567439,585909.535145044,781328.62045086,1597780.06760923,522420.346734374,467407.345372539,2238839.39034375,1283637.92680534,1956109.34265948,2221985.7711055,8,6.4,7.2,6.4,6.1,7.2,5.3,7.7,7,7,5,6.6,5.9,6.6,6.6,6.4,6.6,5,7.5,7,7.5,7.5,NA
NA,FALSE,"Guanidinosuccinic acid","C5 H9 N3 O4","Full match","Full match","Not the top hit","No results",-5.84,175.05828,176.06556,10.826,2562658.38568821,2,2,55.8,7.8,NA,"No matches found","DDA for preferred ion","[M+H]+1",2562658.38568821,2513275.63863024,2290611.52250503,1469616.84170249,1460385.75599687,1614832.64455198,1449193.29760799,1932515.26252094,1327728.63387141,1295200.86741438,2086713.51745495,1753346.22656751,1183959.3903162,1422957.24735681,1878204.05788759,1395786.47094662,1435693.37527541,1416608.98218648,911295.240970128,1537798.22868891,1782164.15795387,1197901.97764775,7,5.9,6.4,5.3,7,6.4,4.8,5.9,6.4,7.5,4.8,6.4,4.8,7,5.9,4.2,5.9,7,4.5,4.8,6.4,5.3,NA
NA,FALSE,NA,"C8 H6","Full match","No results","No results","No results",-2.39,102.04671,103.05404,2.604,2558486.20392618,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1346285.97275668,1501000.0362716,1125341.61615736,1153153.3404868,1039994.17044947,1017046.67347486,1334445.59829212,933107.151390821,1131144.52037916,941993.723838912,2558486.20392618,1856111.03973477,1665037.66820306,2010354.69100595,1261182.48735801,575245.897767716,1967050.72130262,1428124.95517903,1463029.87766815,1753244.51260111,454032.982435332,1423834.9919387,NA,8,1,7,1,2.1,1,1,1.5,2.1,NA,NA,8,2.6,4.2,0.7,2.1,2.6,2.1,2.1,8.3,2.6,NA
NA,FALSE,NA,"C10 H7 N5 S","Full match","No results","No results","No results",-7.34,229.04053,230.04781,2.683,2556239.31351246,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",610104.711307545,56893.8557191379,173973.545190668,707724.232948288,850936.699043113,259247.207867018,2556239.31351246,20139.9182257137,1148298.44347815,45402.7287103385,29677.9113375581,24922.0867284721,19537.4952529958,30528.3351605879,21531.8179655522,20245.9187771609,16640.9118870935,17417.0714847266,22915.752121929,23868.5598300988,20673.4736826387,20121.7855580062,5,2.2,7.4,5.5,5,3.6,8,NA,6.4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C29 H71 N9 O2 P2","Full match","No results","No results","No results",0.8,639.52111,623.50184,4.103,2554750.84158507,0,0,NA,NA,NA,"No matches found","No MS2","[M+H-NH3]+1",1238481.0994597,530671.415846934,53535.0068085823,1296276.52092868,986352.4649558,2554750.84158507,942590.853603615,630440.302112901,1161771.68435432,713535.907212972,1129868.22955806,907211.348984228,1847483.72182962,890861.225263515,822773.81349024,2003433.39399861,1007632.58507836,972967.058131366,2153869.99154219,378936.769823138,19869.9206880219,2279030.26674106,3.2,7.2,3.3,4.2,4.2,4.8,4.8,4.5,2.6,3.4,3.2,2.3,3.2,2.3,4.5,5.3,3.2,4.8,5.3,4.5,6.5,4.2,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,764.51731,765.52458,8.254,2552856.92848891,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1061588.4949085,1969003.58658597,1386770.65464162,1223680.35776317,1118325.88748125,771326.133428384,1322224.72766645,1288906.20571979,1600806.85762824,1119623.57514657,1959784.04875033,2552856.92848891,1254993.86919569,1815717.44179698,1804862.12651548,1263895.05885605,2394828.08683214,1133621.37569437,1208214.31180072,1251162.93792971,1209306.01221342,1411929.53445837,5.9,5.3,4.2,2.6,2.6,1.7,3.2,4.2,5.3,5.3,4.8,5.9,4.8,5.9,5.3,2.6,5.9,3.7,3.7,3.7,2.6,5.9,NA
NA,FALSE,NA,"C30 H27 N O5 S2","Full match","No results","No results","No results",-2.22,545.13185,282.08648,12.983,2545239.58343491,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H+NH4]+2",684935.936347047,1567302.01502761,1355403.33833662,902242.538273636,822469.180294016,304637.063222446,1673324.36546697,808982.664112841,1288490.11826321,1612071.26179128,2545239.58343491,876557.15542505,1382251.55931413,996898.82374831,1022415.42853113,1754856.90431414,1378825.81395134,599956.187867168,720438.591462902,762248.438501748,560703.722067704,1747378.81485674,2.3,4.2,1.5,2.3,1.2,1.4,3.2,1.2,2.1,2.6,2.6,2.3,1.5,1,1.5,3.2,1,0.7,2.3,1.7,0.7,2.1,NA
NA,FALSE,"1-oleoyl-2-arachidonoyl-sn-glycero-3-phospho-L-serine","C44 H76 N O10 P","No results","No results","Full match","No results",-1.37,809.51957,810.52682,4.194,2543151.98436266,48,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1094587.69410404,1465983.16396707,1880613.77501592,1762534.44723558,1083778.49596411,818751.471691053,585759.756925899,1381248.80782972,1591184.84384735,1502648.64407287,1310989.81481991,675160.411431356,1520204.22232809,1586806.26642395,275807.775576364,2543151.98436266,1640765.52803024,1499622.39999858,2493917.07176213,1361988.67358764,1935676.76667455,1605741.00836462,4.2,4.8,4.8,3.7,3.2,3.4,NA,3.7,3.7,4.2,1.5,3.4,3.7,2.6,4.1,4.8,4.2,1.5,4.8,4.2,3.7,3.7,NA
NA,FALSE,"4-Oxo-2-phenyl-4H-chromen-3-yl benzene-1-sulfonate","C21 H14 O5 S","No match","Full match","No results","No results",-0.92,378.05585,379.06312,12.807,2542457.90971976,0,5,56.4,42,NA,"No matches found","DDA for preferred ion","[M+H]+1",1297910.56177858,361719.886348387,553963.517535901,1796531.90688882,1472574.61980377,376324.385948532,2542457.90971976,145173.257165167,764897.074991613,677913.958061189,610589.271305453,477585.491461493,348660.803407668,326136.682399301,424514.994148698,416317.028820085,603350.335418733,129489.463764143,105306.133930137,181366.277964746,76432.5208762665,159473.023632977,5.3,3.4,3.9,3.7,4.2,2.3,5.9,0.3,4.5,3.9,3.4,3.4,1.2,2.5,2.8,3.4,3.9,0.9,2.2,1.4,0.5,2,NA
NA,FALSE,NA,"C7 H N6 O8 P3 S","Full match","No results","No results","No results",-4.61,421.877,422.88428,16.73,2542269.92691845,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1974373.43355956,1667174.6602733,1564716.90310308,1312503.75127225,1353206.1745433,1830086.54535208,1214665.23716008,2091935.73424538,1905466.83539639,1584448.67182332,1446447.80000904,1790607.84693486,1657652.96060382,1872820.66846581,1869342.12748091,1972684.45105832,2029463.45265003,1726741.31657126,2185893.18704914,1842750.27578314,2542269.92691845,2110500.54069608,7.5,5.9,7,7,7.5,8,5.9,8,7,5.3,6.4,8.6,7,5.9,8.6,7.5,8.6,8,7,6.4,8,6.4,NA
NA,FALSE,"Furan","C4 H4 O","Full match","Invalid mass","Full match","No results",-2.22,68.02606,69.03351,14.948,2541108.96787857,2,1,NA,NA,50.6,"No matches found","DDA for other ion","[M+H]+1",1341197.11942916,561358.148845658,117778.784753431,1922521.76535683,2087627.76223816,422093.1279625,2541108.96787857,255501.864410084,132946.967267409,86394.5000045822,879754.37326526,973968.008459849,475759.355764129,513826.987780861,608819.774093529,123094.919253607,704400.571373079,444310.828727875,150797.539258019,264229.476785443,204184.671635702,209311.365891963,4.2,2.8,2,4.8,5.3,1.7,5.9,2,3,2.2,2.8,4.8,5.5,1.7,2.8,1.4,4.5,1.2,3,4.7,2,4.1,NA
NA,FALSE,NA,"C8 H22 N7 O6 P","Full match","No results","No match","No results",5.88,343.13893,344.14621,14.747,2539069.64429711,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",2238713.48354399,2539069.64429711,1388607.55337479,695376.330757824,882684.619394365,695951.191263527,615978.031713544,1187168.68156749,524129.874165649,2234924.33563659,1187921.31503143,1374554.95448157,2321659.38446412,750605.177969206,477352.964851812,2267279.43977911,1554858.70601668,1231757.61099037,2273666.94485884,576785.989467642,998793.18913407,2058749.62051804,9.1,8.6,8,7.7,8.3,7.7,6.6,7.5,6.6,8.6,7,8.6,7.5,7.2,8.3,8.6,8,7.5,8.6,7.2,8.6,8.6,NA
NA,FALSE,"2-[2-oxo-2-(2-pyridylamino)ethoxy]acetic acid","C9 H10 N2 O4","No match","Invalid mass","No results","No results",-13.75,210.06117,211.06846,11.33,2536532.97244419,0,2,62.2,8.1,NA,"No matches found","DDA for preferred ion","[M+H]+1",207246.979804735,1053824.35374011,951090.407455736,368744.935038345,612926.756174504,497468.891441789,411501.775984266,1025840.70269015,281889.697468666,2520497.05952693,869198.071266548,1697063.75866216,2536532.97244419,738848.179044887,1330416.78628049,1745866.89401225,1124256.37217751,1512686.48614793,1872557.88466742,957925.145705057,648773.86299211,1496183.47969373,3.6,5.9,7,1.2,2.8,2.3,2.8,3.7,4.7,7,5.5,5.9,5.9,5,3.7,4.2,5.3,3.7,3.7,3.7,1.7,2.1,NA
NA,FALSE,"4,4'-Methylenebis(2-chloroaniline)","C13 H12 Cl2 N2","No match","Invalid mass","No results","No results",-541314.59,122.02764,267.04445,11.572,2532641.74284811,0,4,74.4,8.7,NA,"No matches found","DDA for other ion","[2M+Na]+1",238231.934372004,323229.068995921,497489.427187574,314497.441198849,365107.631772079,184632.653670527,486835.802803428,32463.1668361771,99996.2079618874,623752.352390094,191513.295163247,160297.686749773,1613096.43112628,157723.070187804,66100.051257662,1092590.57620497,356492.732827668,110818.358181927,2532641.74284811,70534.49395252,74667.3257451612,1705230.73920953,2,0.3,2.3,2,3.4,2,0.7,3.8,0.5,5,1.4,3.6,5.3,2.5,NA,2.6,1.7,3.3,3.2,0.5,NA,5.9,NA
NA,FALSE,NA,"C4 H12 O4 P2 S","Full match","No results","No results","No results",-5.38,217.99198,218.99926,21.3,2531051.83657927,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",1352233.51262195,2241560.04167959,1530877.88987689,1060850.01994559,2325484.86483658,1143785.26115768,1396822.08979568,1969728.0354727,2531051.83657927,439835.454206193,1894094.35171766,1433705.52747017,1282067.20109006,1447997.97767218,1349151.03635892,1645066.99347892,1797411.97473217,727802.437380877,2205520.58753898,2172926.06569549,2066495.12795704,1726580.4125179,2.1,2.1,3.7,2.1,2.6,1,1,2.6,2.6,0.7,NA,3.2,1,1,1,1,1,0.7,NA,NA,1,2.1,NA
NA,FALSE,"Cinnamaldehyde","C9 H8 O","Full match","Invalid mass","Full match","Full match",-1.64,132.0573,165.09082,3.95,2529633.65721692,6,1,54.8,7.7,NA,"Single match found","DDA for other ion","[M+H+MeOH]+1",2529633.65721692,1044949.24422496,2421045.07644642,1204930.33177424,668575.771486589,920848.837352084,1397809.51131031,1315241.0547822,1928489.67103712,1173710.94392483,2107587.59598185,1463702.9409379,1588149.12734342,560172.093787022,702697.262738907,1103016.26095132,1898949.89118095,1157034.11021459,1208170.53067907,904216.724338185,902560.698909097,1953582.48465562,6.4,3.7,7.5,4.8,4.5,5.3,4.2,3.7,4.8,3.7,5.3,2.6,4.2,0.7,7.2,6.4,2.1,2.1,5.3,5,5.5,7,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,110.55015,263.13413,14.579,2527431.53924804,0,0,NA,NA,NA,"No matches found","No MS2","[2M+ACN+H]+1",1306110.30335224,82832.3298356521,16388.93546639,13851.3676413862,18426.3670963185,14832.4010340028,152449.57323443,1135581.0448477,16986.4604879914,61620.1940127427,801737.594696882,948433.486919836,122496.72604945,1056099.09482345,1979636.77356374,262629.190043133,836800.711919847,2416581.79389119,158261.820586048,1143460.44915542,2527431.53924804,203150.145802398,8,3.8,NA,NA,NA,NA,NA,8,NA,6.5,8.3,8.6,7.4,7,8.6,6.8,7.7,9.1,7.4,8.6,8,6.8,NA
NA,FALSE,NA,"C31 H69 N9 O5","Full match","No results","No results","No results",7.21,647.54684,648.55407,2.507,2526242.14979712,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1531298.65310975,585612.069834284,2526242.14979712,558213.414148305,972369.096781679,895498.099564327,267655.639567846,307018.645163902,666904.280402871,775113.187858614,877718.638800746,479397.211190097,382153.515713704,91388.5319911653,403940.800239552,872395.407138024,184114.265474162,779481.433175773,1313355.23718117,514443.394812735,162482.589595934,747394.32354834,4.2,2.8,4.2,2.3,4.2,3.9,3,2.5,2.3,3.4,2.3,3.4,3.4,1.6,5.5,1.2,2.5,2.8,2.6,0.7,6.8,2.3,NA
NA,FALSE,"Cyclocalopin F","C15 H18 O6","Not the top hit","No results","Partial match","Full match",-2.09,294.10972,295.117,2.606,2525349.48241559,2,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",709226.056622136,1175120.28364351,1769423.36410701,2525349.48241559,604541.233090695,580397.312396171,942964.766039103,401487.489787654,1160605.77348838,510149.767957439,1934404.78358728,734422.200544443,2305056.88377556,1835334.91150035,1737786.18000929,839939.663398101,786723.266831041,420127.838348808,1305914.49132308,2434703.17446904,593506.366581426,2339626.68150447,5,8.6,8,7,3.9,6.6,5.9,3.9,5.3,6.1,4.8,3.4,5.9,7,4.2,6.1,3.9,7.2,7,7.5,7.7,6.4,NA
NA,FALSE,"Hypotaurine","C2 H7 N O2 S","No results","No results","Full match","Full match",2.22,109.01999,241.0292,13.603,2515857.41643626,1,0,NA,NA,NA,"Single match found","No MS2","[2M+Na]+1",1043733.07903503,2500474.53799116,1699695.57782289,952677.520851073,2515857.41643626,904932.037893995,1899854.0600934,1021050.01742937,1005712.95823589,1042582.16662354,685531.82018625,2246767.96406136,1697818.34204602,943519.019061308,1369455.41698832,1067510.87566177,1260203.42934217,1452549.81298992,2129257.74127319,603639.680037985,547782.12253487,889329.528365807,6.4,7,5.9,3.2,4.8,5.5,5.3,3.7,4.2,5.3,2.8,4.2,5.9,4.8,3.7,6.4,3.2,4.8,5.3,2.3,4.5,4.5,NA
NA,FALSE,NA,"C6 H4 N6 O5","Invalid mass","No results","No match","No results",-10.15,240.02188,241.02916,13.585,2515857.41643626,1,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",1043733.07903503,200255.243362824,1699695.57782289,952677.520851073,2515857.41643626,904932.037893995,1899854.0600934,1021050.01742937,1005712.95823589,1042582.16662354,685531.82018625,2246767.96406136,1697818.34204602,943519.019061308,1369455.41698832,1067510.87566177,1260203.42934217,1452549.81298992,2129257.74127319,603639.680037985,547782.12253487,889329.528365807,6.4,2,5.9,3.2,4.8,5.5,5.3,3.7,4.2,5.3,2.8,4.2,5.9,4.8,3.7,6.4,3.2,4.8,5.3,2.3,4.5,4.5,NA
NA,FALSE,NA,"C44 H49 N10 P S5","Full match","No results","No results","No results",-0.49,908.24784,909.25511,4.039,2513585.82785608,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",568731.302587791,1561850.66122507,2064934.69617421,395813.081928516,1691604.42987644,813222.073363756,450603.815325259,1161535.46332367,2144468.32050553,1985874.19566483,1570901.70824279,1799889.75179113,948590.138936885,2046884.86562731,1664454.89250185,2513585.82785608,107138.646188119,689864.518106465,2240981.91223182,2053810.49298096,1916112.07921399,2097722.91321726,0.7,1,3.7,0.7,1,NA,1.2,1,1,1,1,1,NA,2.6,1,3.7,0.5,NA,1,3.7,4.2,1,NA
NA,FALSE,"bis-tert-butoxycarbonyl-amino-oxy-acetic acid  isomer","C12 H21 N O7","Not the top hit","Invalid mass","No match","Full match",-2.32,291.13113,292.1384,14.662,2511396.55253599,2,2,58.6,7.9,NA,"Single match found","DDA for preferred ion","[M+H]+1",1610044.21217037,1588248.16945572,885921.481397111,519112.866746618,827085.882196592,654617.023008017,567438.838882986,880883.713083515,957512.194017192,1244043.9889904,2511396.55253599,1023023.65540491,1193332.12307198,1203011.30360305,1467739.93710883,1215236.29668942,595177.028155065,1660650.1245668,1312723.15136204,1261135.45672866,1353570.04753141,1300123.61849836,8.6,8,7.7,6.1,6.1,5,8.3,6.1,6.4,8.6,8.6,8.6,8,8,8.6,7,7.2,8.6,8,7.5,6.4,8.6,NA
NA,FALSE,"Nicotinamide ribotide","C11 H15 N2 O8 P","No match","Full match","Full match","Full match",-1.42,334.05613,335.0634,15.34,2511171.23363281,1,1,92.8,9.6,NA,"Single match found","DDA for preferred ion","[M+H]+1",795108.010650248,1647790.60011018,911070.94303046,1036550.3699369,1281385.45234833,833177.391874907,1183337.93239057,558087.54132474,1258931.98578375,698775.650379658,2195360.73484289,1283768.03182868,726100.988429566,1307128.44659987,1349369.61758506,669024.68362207,1268802.28123764,2511171.23363281,668679.253708964,939933.700261307,790932.611603938,518883.051741963,7.7,8,6.6,8,8.6,7.2,8,6.6,8,7.7,8.6,8,8.3,8,9.7,7.7,8.6,8,7.2,8,6.1,7.2,NA
NA,FALSE,"(3S,4S,5S,6R)-4,5-dihydroxy-6-[(3,4,5-trihydroxybenzoyloxy)methyl]oxan-3-yl 3,4,5-trihydroxybenzoate","C20 H20 O13","No match","Full match","No results","No results",-4.57,468.08825,469.09553,14.115,2509249.66679824,0,5,79.5,9,NA,"No matches found","DDA for preferred ion","[M+H]+1",815379.989777354,682818.858231107,772317.429676815,581214.764663593,1867830.38148147,647246.176221064,905267.744369803,1592904.10278723,995752.627913885,208920.159824252,2175342.18113037,2509249.66679824,189536.785507016,261135.61848248,994886.706630428,159629.961168928,276448.092963224,553242.248633938,12696.9043254192,176757.345378682,106460.335808373,8239.55596951313,7.2,5,3.4,5,3.7,7.7,6.1,8,7.5,4.7,8,8,5.2,4.1,8,6.3,3,8.3,6.5,5.2,0.5,NA,NA
NA,FALSE,"NP-004713","C15 H24 O2","No match","Invalid mass","No results","No results",-42520.07,226.13534,227.14266,2.505,2508381.73234342,0,1,61.4,42.8,NA,"No matches found","DDA for other ion","[M+H]+1",665496.037510637,582941.551019291,84165.3770806648,659339.692657167,154054.986695943,432877.836884007,861381.081091978,128383.188415203,555633.120061889,85448.5284736623,2508381.73234342,283701.300610819,626123.054198185,247497.213289402,1137680.41891285,752340.402008829,1347591.22979141,796137.504963461,699570.763028445,751039.443589897,884860.919188094,428657.999324754,2.3,2.3,NA,2.3,4.1,2.8,2.8,7.4,2.8,NA,4.2,1.4,2.3,0.3,3.2,1.7,3.2,2.8,3.4,2.3,2.8,1.2,NA
