"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0097696","cell surface receptor signaling pathway via STAT",96,0.38309808966552,1.70076573259461,0.000720899997296537,0.0186111542404003,0.0158009086725445,3213,"tags=46%, list=27%, signal=34%","216233/12700/16950/16453/18763/16847/18128/12978/16197/24088/16169/15975/14586/229900/18764/59004/217039/12984/67561/19264/14360/16155/208266/16590/20847/20897/15979/12982/16194/20304/54394/16000/230484/12803/16923/19016/21803/15239/13078/12051/14062/12983/54721/19266"
"GO:0007599","hemostasis",149,0.347179574606127,1.64428174444158,0.000714298348969646,0.0186111542404003,0.0158009086725445,1948,"tags=32%, list=16%, signal=27%","22371/20202/74145/70945/12845/12628/18595/56744/26362/12495/18787/14268/20533/17101/14190/72713/12496/56745/14114/70839/11601/16416/14456/15442/19128/12258/64817/15170/56193/20910/241556/18753/19124/73182/12527/27027/14026/18791/18436/19271/654812/100952/17096/235627/20344/72828/432628/18792"
"GO:0071216","cellular response to biotic stimulus",204,0.322965600582503,1.59427479410309,0.000725508025842838,0.0186111542404003,0.0158009086725445,2595,"tags=35%, list=22%, signal=28%","17533/18128/13051/12475/12774/56644/56744/24088/14130/26362/12514/18787/18828/19015/108155/209387/81897/19697/18033/22026/17874/20778/22259/21938/55985/234779/60533/24061/20845/55932/19704/12524/17470/14469/12229/15170/12523/17329/20128/108670/66102/11350/22169/18129/11303/13666/19204/17084/54131/27056/17096/20375/22059/52864/240354/56275/97165/216161/18578/225471/73914/19261/235527/217304/18035/16159/12161/18038/18036/107765/21897"
"GO:0002237","response to molecule of bacterial origin",281,0.297039576760674,1.53309863221449,0.000714684078678924,0.0186111542404003,0.0158009086725445,2595,"tags=31%, list=22%, signal=25%","11421/17533/18128/18619/14991/18439/13051/12475/12774/56744/24088/21355/14130/26362/12514/20201/18787/18828/269855/15975/19015/13614/74551/108155/209387/81897/19697/18033/19220/22026/17874/20778/22259/21938/20568/55985/234779/60533/20845/55932/19704/12524/17470/14469/12229/12833/19219/15170/12523/17329/20128/108670/66102/11350/22169/11303/12367/12263/19204/12802/17084/54131/27056/17096/20375/240354/97165/216161/268857/18534/18578/225471/73914/14261/19261/235527/217304/13617/18035/16159/21423/19216/12161/18038/18036/107765/21897"
"GO:0006914","autophagy",492,-0.251462294080162,-1.39614073353147,0.000724138970838145,0.0186111542404003,0.0158009086725445,3197,"tags=33%, list=27%, signal=25%","73122/269514/54473/81003/74287/117150/17772/53600/56438/192197/75669/20620/277854/99512/268933/56374/80743/232341/208643/56486/19349/50505/18475/641340/11750/80877/60409/381038/53612/100226/67526/22224/67006/15289/268656/98402/71712/56637/20615/68441/78610/17168/13043/229521/216805/66597/223453/13844/18412/433375/386649/230784/76959/56032/79554/59021/68053/68718/20844/245860/12122/209815/71742/67490/66840/80748/75744/54197/72607/56324/108083/19302/52331/17966/22433/68953/11975/12421/71648/269523/27419/72244/66169/75909/606496/100763/80280/18786/67013/29810/22241/27681/13033/12043/67841/67974/21968/228775/56367/74159/21767/72341/108079/170737/214063/68837/320717/80888/22333/66371/11739/16145/18777/68942/74769/245670/68943/20333/666468/13663/93687/74270/67166/81601/13853/193670/107173/14232/66508/75747/19338/16150/56208/53611/67453/26419/76561/54170/52187/15277/15467/105787/107305/329165/13690/225594/269338/360216/104009/22034/29869/52639/232533/218460/67890/12995/12492/66734/230709/74244/68728/74006/26409/16846"
"GO:0061919","process utilizing autophagic mechanism",492,-0.251462294080162,-1.39614073353147,0.000724138970838145,0.0186111542404003,0.0158009086725445,3197,"tags=33%, list=27%, signal=25%","73122/269514/54473/81003/74287/117150/17772/53600/56438/192197/75669/20620/277854/99512/268933/56374/80743/232341/208643/56486/19349/50505/18475/641340/11750/80877/60409/381038/53612/100226/67526/22224/67006/15289/268656/98402/71712/56637/20615/68441/78610/17168/13043/229521/216805/66597/223453/13844/18412/433375/386649/230784/76959/56032/79554/59021/68053/68718/20844/245860/12122/209815/71742/67490/66840/80748/75744/54197/72607/56324/108083/19302/52331/17966/22433/68953/11975/12421/71648/269523/27419/72244/66169/75909/606496/100763/80280/18786/67013/29810/22241/27681/13033/12043/67841/67974/21968/228775/56367/74159/21767/72341/108079/170737/214063/68837/320717/80888/22333/66371/11739/16145/18777/68942/74769/245670/68943/20333/666468/13663/93687/74270/67166/81601/13853/193670/107173/14232/66508/75747/19338/16150/56208/53611/67453/26419/76561/54170/52187/15277/15467/105787/107305/329165/13690/225594/269338/360216/104009/22034/29869/52639/232533/218460/67890/12995/12492/66734/230709/74244/68728/74006/26409/16846"
"GO:0030168","platelet activation",81,0.405271342015235,1.76491291905367,0.000741138360331373,0.0188642061826908,0.0160157502980501,1926,"tags=35%, list=16%, signal=29%","22371/70945/12845/12628/18595/56744/26362/12495/12496/56745/70839/16416/64817/15170/56193/20910/18753/73182/12527/27027/14026/18436/19271/100952/17096/20344/72828/432628"
"GO:0050921","positive regulation of chemotaxis",118,0.371402922658555,1.69208345597975,0.000742277512679084,0.0188642061826908,0.0160157502980501,1074,"tags=25%, list=9%, signal=23%","16398/101540/13051/12978/14182/18595/11629/18787/14268/21828/13614/76763/12267/18213/18829/20343/70839/55985/100042493/53416/14747/19242/14456/105855/12977/12772/16149/19354/14745"
"GO:1902107","positive regulation of leukocyte differentiation",156,0.348110790854079,1.66576650924413,0.000753458817301099,0.0189718846900148,0.0161071695748045,2428,"tags=35%, list=21%, signal=28%","442827/21813/12978/16197/14159/26362/16169/20308/17387/11501/20587/170826/22177/16416/16331/17221/22778/14960/14456/15163/216984/105855/12977/12772/16149/13386/16190/12768/16186/83796/18129/19090/14082/16818/19264/14744/20375/67087/207952/74734/240354/74131/18534/107527/83408/11774/75302/214812/83797/14998/18081/12015/16159/20304/16362"
"GO:1903708","positive regulation of hemopoiesis",156,0.348110790854079,1.66576650924413,0.000753458817301099,0.0189718846900148,0.0161071695748045,2428,"tags=35%, list=21%, signal=28%","442827/21813/12978/16197/14159/26362/16169/20308/17387/11501/20587/170826/22177/16416/16331/17221/22778/14960/14456/15163/216984/105855/12977/12772/16149/13386/16190/12768/16186/83796/18129/19090/14082/16818/19264/14744/20375/67087/207952/74734/240354/74131/18534/107527/83408/11774/75302/214812/83797/14998/18081/12015/16159/20304/16362"
"GO:0051497","negative regulation of stress fiber assembly",29,0.55391902044189,1.9276542701534,0.000764667308207639,0.0190944822576047,0.0162112551647653,1361,"tags=31%, list=12%, signal=28%","56363/208177/17926/22376/18708/80880/21872/243725/233977"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",88,-0.387889611768269,-1.71674324768387,0.000765316913326395,0.0190944822576047,0.0162112551647653,3745,"tags=57%, list=32%, signal=39%","17995/226646/107197/78330/67273/66925/70316/17991/68202/26395/66495/66108/55936/66218/66091/66114/18103/68198/66052/56248/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/54369/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/23917/50799/17993/68342/69802/17717/18102"
"GO:0010575","positive regulation of vascular endothelial growth factor production",18,0.650933579150254,1.99608736005305,0.000784540417196413,0.0194701591620128,0.0165302056382427,1621,"tags=50%, list=14%, signal=43%","240725/19697/12267/12266/320924/15442/11863/13666/72043"
"GO:0032722","positive regulation of chemokine production",54,0.464172832194948,1.87642239643053,0.000787500947072626,0.0194701591620128,0.0165302056382427,1307,"tags=30%, list=11%, signal=26%","12978/12655/56644/24088/11629/16971/77125/81897/17082/17874/50706/17196/16149/12523/16190/16172"
"GO:0035771","interleukin-4-mediated signaling pathway",10,0.769415305525032,1.96801210303608,0.000800027261055378,0.0195149506893151,0.0165682337381158,1666,"tags=60%, list=14%, signal=52%","16453/547253/246746/16190/16186/19264"
"GO:0070585","protein localization to mitochondrion",56,-0.453977001236163,-1.82076213750722,0.000799486397531535,0.0195149506893151,0.0165682337381158,4359,"tags=64%, list=37%, signal=41%","67105/52838/11692/15519/26926/66271/56462/28185/66525/56428/67067/17713/30055/53600/72170/56322/21854/15502/66449/66148/15525/12028/66169/223696/67013/67713/67184/641376/68943/21856/30059/14232/15277/15467/17714/74006"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",138,0.349828965677682,1.64571698586416,0.000795606660640436,0.0195149506893151,0.0165682337381158,2744,"tags=34%, list=23%, signal=26%","16323/18128/114249/101540/12978/18595/24088/16971/50490/93695/321019/384009/18829/17886/100042493/12266/16416/81799/18214/14456/21687/16149/233571/11540/12768/11350/27632/15894/18129/109880/12778/13649/20416/19264/18596/76089/216869/68235/22339/14678/13617/73230/16000/12505/18784/16542/252864"
"GO:0032602","chemokine production",73,0.409096315911134,1.7327742651493,0.00083598519416918,0.0202116066413292,0.0171596960908411,1307,"tags=27%, list=11%, signal=25%","13349/12978/12655/56644/24088/11815/11629/16971/77125/16534/81897/17082/17874/50706/17196/81799/16149/12523/16190/16172"
"GO:0032642","regulation of chemokine production",73,0.409096315911134,1.7327742651493,0.00083598519416918,0.0202116066413292,0.0171596960908411,1307,"tags=27%, list=11%, signal=25%","13349/12978/12655/56644/24088/11815/11629/16971/77125/16534/81897/17082/17874/50706/17196/81799/16149/12523/16190/16172"
"GO:0002269","leukocyte activation involved in inflammatory response",39,0.507694160385685,1.89368177280415,0.00084774634283669,0.0204056652742717,0.0173244522739684,1462,"tags=33%, list=12%, signal=29%","12259/13051/12978/24088/11629/77125/16534/81897/22177/17874/11920/14824/13032"
"GO:0010001","glial cell differentiation",216,0.313326214985813,1.56446862632124,0.000884920054100265,0.0212070314719467,0.0180048138431204,1780,"tags=24%, list=15%, signal=20%","20202/192897/18128/12259/72948/12978/19699/18823/24088/17926/16971/20201/53321/17988/77125/23928/56335/243914/12799/19697/18213/17874/74761/21938/16773/66277/19242/245880/19153/17257/14758/14745/12833/13654/11540/18606/11350/14824/224109/20665/12527/234094/225608/13649/59024/19271/21349/13405/224020/17096/17937"
"GO:0045646","regulation of erythrocyte differentiation",45,0.476162455988288,1.85611592598441,0.000901642196852923,0.0214198824504538,0.0181855247667315,3564,"tags=49%, list=30%, signal=34%","16323/16825/233904/16331/223690/15511/14645/105855/19090/21349/17096/20375/97165/16658/11479/12010/12571/12192/223870/100038882/193740/26416"
"GO:0072001","renal system development",283,0.296016516482185,1.52825350406166,0.000898065971075431,0.0214198824504538,0.0181855247667315,2399,"tags=29%, list=20%, signal=23%","17395/11421/241226/242022/18763/18128/20464/114249/12628/329795/14734/18552/14182/83675/18595/19206/11783/11481/14118/240725/18131/20750/12829/17125/106042/13614/12267/17128/20377/12490/329628/11601/266781/67092/16416/103468/16449/13003/66277/15201/16776/21687/83396/14042/18764/13036/26920/108000/20397/29875/14537/12828/18129/14082/110350/72043/99929/22414/108154/59015/18541/67087/22666/12488/18596/20897/14013/17380/19378/22339/16194/68927/13617/109674/14585/16202/21853/74055/14573/67784/73230"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",74,0.414120352770338,1.76370452514316,0.000913395447091229,0.0215120375987348,0.0182637646793605,1675,"tags=34%, list=14%, signal=29%","219257/94332/12552/330222/93887/93722/665700/23965/545370/227485/105827/329628/65945/93712/93893/260299/13723/93703/93713/104831/53601/12614/93702/54725/93714"
"GO:0006644","phospholipid metabolic process",276,-0.279750649959924,-1.47348320859986,0.000913377883051863,0.0215120375987348,0.0182637646793605,2664,"tags=32%, list=23%, signal=25%","216820/107650/268656/53357/55981/227697/76192/78610/52123/19211/208449/69048/14756/68262/14732/13139/66659/11812/319554/68603/320951/101490/19210/108083/23827/56442/13026/84095/20280/66459/26889/216739/100763/227120/17855/67452/11840/67713/106861/13167/192654/70325/108079/241062/18795/52858/224860/228859/230779/15450/74769/214253/13480/103199/74442/18706/81601/18979/15360/69718/18457/67630/56208/233575/110196/52014/56398/219135/20597/105787/18618/208715/360216/20598/71795/81535/11806/225010/67469/227102/66569/66268/14695/226856/11758/230801/329777"
"GO:0030150","protein import into mitochondrial matrix",22,-0.603240127321934,-1.95383656011938,0.000957723527477819,0.0224592332795657,0.0190679357831251,4359,"tags=82%, list=37%, signal=52%","67105/52838/15519/28185/66525/67067/17713/53600/21854/66449/66148/15525/66169/223696/67713/641376/21856/17714"
"GO:0002920","regulation of humoral immune response",27,0.565760351264912,1.94105009860697,0.000966462651330711,0.0225068608963609,0.0191083717288785,2367,"tags=59%, list=20%, signal=47%","216892/12628/19041/12946/14130/18636/12274/12266/17221/12258/15170/19264/83408/14998/12261/333883"
"GO:0007596","blood coagulation",145,0.348878372244716,1.64396216709033,0.000976230972261626,0.0225068608963609,0.0191083717288785,1948,"tags=32%, list=16%, signal=27%","22371/20202/74145/70945/12845/12628/18595/56744/26362/12495/18787/14268/20533/17101/14190/72713/12496/56745/14114/70839/11601/16416/14456/15442/19128/12258/64817/15170/56193/20910/18753/19124/73182/12527/27027/14026/18791/18436/19271/654812/100952/17096/235627/20344/72828/432628/18792"
"GO:1904018","positive regulation of vasculature development",138,0.347861338018206,1.63646058179601,0.000975850509883298,0.0225068608963609,0.0191083717288785,2830,"tags=40%, list=24%, signal=31%","17395/101540/21813/320910/13051/226841/18787/17125/20319/16414/12267/12490/12274/19223/18803/11601/58861/21817/14388/12266/16416/320924/21687/18707/54409/21872/15170/13058/11350/14824/18132/20683/100952/16411/11489/14254/50721/23797/12562/217369/22339/13601/18081/20304/73230/15586/16402/11852/15368/13731/64074/246707/16542/20356/15258"
"GO:0002285","lymphocyte activation involved in immune response",157,0.338866003287489,1.6256606162709,0.000970641343460434,0.0225068608963609,0.0191083717288785,2749,"tags=37%, list=23%, signal=29%","16950/16453/14991/320910/56744/214162/51869/14190/17688/321019/22177/18708/55982/210293/20351/234779/17221/17685/105855/12772/16149/20442/19219/16182/17863/54519/16190/17283/14999/11350/20947/15894/18129/16364/18826/12721/19264/20556/14744/20375/22059/240354/16408/18534/17305/382051/16194/16391/16159/18844/16362/11891/69583/20926/14127/16848/80859/17350"
"GO:0050817","coagulation",148,0.344431301003766,1.63428077233419,0.000986438399683117,0.0226466362011284,0.0192270412534432,1948,"tags=32%, list=16%, signal=27%","22371/20202/74145/70945/12845/12628/18595/56744/26362/12495/18787/14268/20533/17101/14190/72713/12496/56745/14114/70839/11601/16416/14456/15442/19128/12258/64817/15170/56193/20910/18753/19124/73182/12527/27027/14026/18791/18436/19271/654812/100952/17096/235627/20344/72828/432628/18792"
"GO:0048246","macrophage chemotaxis",35,0.525322462550157,1.90974712531469,0.0010157813979449,0.0232227178174517,0.0197161357442995,2373,"tags=40%, list=20%, signal=32%","17395/17390/13051/12978/74748/12267/18829/14747/12977/19271/102103/18081/17925/20304"
"GO:0006911","phagocytosis, engulfment",46,0.467633235048894,1.82671812592659,0.00102337323904361,0.023298797408893,0.0197807274757246,2244,"tags=43%, list=19%, signal=35%","14131/16398/216190/70676/56644/14130/11629/16414/234779/17886/12266/668218/105855/11303/232201/217303/106572/16016/276891/19261"
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal",108,-0.360661382591171,-1.65663810294802,0.00103067564117201,0.0233011733704779,0.0197827446720536,3257,"tags=40%, list=28%, signal=29%","67046/13205/54473/66589/56438/26554/56486/56469/26420/22187/22088/14184/56637/11798/56289/105689/244666/76273/56459/12005/269523/606496/80280/56371/22393/102323/228775/114893/65113/22195/93836/76863/17846/67819/22215/26419/93765/208727/67898/12389/12042/66568/14828"
"GO:0002696","positive regulation of leukocyte activation",264,0.298266097105172,1.52935946441992,0.00103200658046406,0.0233011733704779,0.0197827446720536,2832,"tags=36%, list=24%, signal=28%","16453/21813/320484/12978/16197/56644/13482/11629/26362/16169/77125/16534/17387/20533/11501/51869/17101/20587/81897/321019/17082/22177/17874/18829/55982/60533/16331/17221/22778/17685/14960/14456/105855/12772/16149/170786/12524/17470/22329/12229/57257/20739/16190/14999/11350/14969/16186/83796/13032/12182/19090/14082/16818/14961/12721/19264/14744/20375/227059/207952/74734/240354/78317/16408/74131/22324/18534/107527/83408/11774/214812/19261/83797/217304/14998/12015/16159/333883/20304/16362/21423/11987/27050/69583/12522/16000/22637/102657/329559/80859/17350/20588/18761/12010/18783"
"GO:0071353","cellular response to interleukin-4",29,0.548528371376202,1.90889465492646,0.00105717138570691,0.0237711294300516,0.0201817383444242,2591,"tags=55%, list=22%, signal=43%","17533/16453/547253/23918/27367/246746/16190/16186/14104/21414/12721/19264/15516/18854/16898/17216"
"GO:0110053","regulation of actin filament organization",225,0.303270830144156,1.51599199411798,0.00106773296985766,0.0239102169971403,0.0202998239782688,1763,"tags=24%, list=15%, signal=21%","14609/56363/208177/11567/24088/17926/50490/18479/268396/74392/22376/18708/65970/18829/110380/73910/17886/18709/100042493/80880/93675/56320/245880/15163/30794/105855/12332/14745/207495/225115/19878/21872/19219/56193/16885/50876/20739/243725/18753/11350/20947/233977/20740/15894/108686/109880/234094/14026/58234/241431/12721/20410/93689/14744/13717"
"GO:0051493","regulation of cytoskeleton organization",429,0.261642011394946,1.4060498783764,0.00108265840279105,0.0241454918891848,0.0204995728511285,2070,"tags=25%, list=18%, signal=21%","18763/329795/18439/14609/56363/72948/12978/208177/17916/11567/14159/11603/24088/12121/17926/16971/50490/18479/268396/13614/76686/70497/74392/22376/17128/18708/65970/18829/12338/110380/73910/17886/18709/100042493/80880/16416/223881/68339/15511/93675/56320/245880/15163/30794/105855/19354/17257/12332/14758/14745/207495/225115/19878/21872/19219/56193/16885/14191/14534/23830/50876/20739/243725/18753/11350/20947/233977/68041/101706/20740/15894/108686/12182/109880/228421/234094/14026/13640/58234/235611/12614/241431/12721/622434/20410/93689/12752/14744/13717/234854/75547/71709/381921/225523/12488/18596/242687/56275/76932/72042/12562/66679/14544/27360/12391/225898"
"GO:0051592","response to calcium ion",109,-0.354237943675447,-1.62762526029712,0.00109898278856944,0.0244099266534286,0.0207240785161555,1594,"tags=28%, list=13%, signal=24%","68514/11502/56338/19055/67860/65973/108079/229731/110135/78830/18021/84112/17258/20271/50799/17777/14161/14282/22142/16477/20597/105787/14281/99571/67898/22418/12389/17711/18018/17260"
"GO:0016125","sterol metabolic process",115,-0.358633518296171,-1.66309607654919,0.00112076879098602,0.0247930391657798,0.0210493418362471,1972,"tags=33%, list=17%, signal=28%","11812/319554/68603/18194/231474/13121/18023/19302/13360/20280/18559/26889/17855/108079/68177/21834/270669/73166/13897/15450/14149/17777/18979/15360/67815/74754/110196/20597/105787/329055/11606/208715/22359/235293/11806/72017/14695/16846"
"GO:1905521","regulation of macrophage migration",39,0.500004555593576,1.8649998111605,0.00115033118073344,0.025242608720994,0.0214310273240003,2373,"tags=44%, list=20%, signal=35%","13051/12978/74748/17387/12267/18829/70839/14747/12977/12772/17470/12527/19271/100952/57781/102103/20304"
"GO:0018212","peptidyl-tyrosine modification",54,0.456737343185051,1.84636437248154,0.00115033118073344,0.025242608720994,0.0214310273240003,1950,"tags=35%, list=17%, signal=30%","12978/19699/229007/14159/18595/56644/20319/18214/21687/260299/67742/14191/11350/13640/22022/17096/14360/14254/18596"
"GO:0042554","superoxide anion generation",37,0.513347060410174,1.89110135486175,0.00116128671578804,0.0253810824602635,0.0215485918167491,1615,"tags=41%, list=14%, signal=35%","56644/50490/99439/268396/13614/16414/17969/22177/19354/13058/17972/18753/74096/13057/13649"
"GO:0061437","renal system vasculature development",27,0.559019865198268,1.91792436857823,0.00121472203359859,0.0262341549074415,0.0222728520993093,2295,"tags=52%, list=19%, signal=42%","18128/18595/18131/13614/12267/12490/11601/16416/21687/18764/18129/18596/16194/13617"
"GO:0061440","kidney vasculature development",27,0.559019865198268,1.91792436857823,0.00121472203359859,0.0262341549074415,0.0222728520993093,2295,"tags=52%, list=19%, signal=42%","18128/18595/18131/13614/12267/12490/11601/16416/21687/18764/18129/18596/16194/13617"
"GO:0001774","microglial cell activation",36,0.515732892498546,1.88618599783996,0.00120906864853973,0.0262341549074415,0.0222728520993093,1462,"tags=33%, list=12%, signal=29%","12259/13051/12978/24088/11629/77125/16534/81897/22177/11920/14824/13032"
"GO:1903054","negative regulation of extracellular matrix organization",13,0.697385121611985,1.93077324830728,0.00122064976586291,0.0262583870892714,0.0222934252721004,2970,"tags=85%, list=25%, signal=63%","18128/69538/13482/21938/21814/53614/21859/100952/109254/14089/19016"
"GO:0061900","glial cell activation",46,0.463790267488902,1.81170632186084,0.00122635212230406,0.0262775999853702,0.0223097370608628,1615,"tags=33%, list=14%, signal=28%","12259/13051/12978/24088/11629/16971/77125/16534/81897/22177/11920/11540/14824/13032/13649"
"GO:0071222","cellular response to lipopolysaccharide",175,0.321213566915848,1.56347556767737,0.00124729678933727,0.0266219908474174,0.0226021256192819,2847,"tags=36%, list=24%, signal=28%","17533/13051/12475/12774/56744/26362/12514/18787/18828/19015/108155/209387/81897/19697/18033/22026/17874/20778/22259/21938/55985/234779/60533/20845/55932/19704/12524/17470/14469/15170/12523/17329/20128/108670/66102/11350/22169/11303/19204/17084/54131/17096/20375/240354/97165/216161/18578/225471/73914/19261/235527/217304/18035/16159/12161/18038/18036/107765/80859/56399/54196/12010/14528"
"GO:0045123","cellular extravasation",59,0.43178522180186,1.78498520173101,0.001260813371345,0.0268057753347435,0.0227581590314045,2373,"tags=41%, list=20%, signal=33%","13051/114332/11501/16414/18829/20343/100042493/20300/12772/14042/22329/19219/70208/20345/84094/15894/14537/14082/19204/20344/109700/16408/19261/20304"
"GO:0002475","antigen processing and presentation via MHC class Ib",16,0.656254471001765,1.91948934731593,0.00127284457734456,0.0269566774054677,0.0228862752034169,3030,"tags=88%, list=26%, signal=65%","15018/14991/21355/15015/110557/15040/14964/15042/14972/15039/11774/17250/12010/15007"
"GO:0009142","nucleoside triphosphate biosynthetic process",95,-0.36544521765655,-1.64821802183635,0.00128588361207264,0.0271276758933007,0.0230314532753672,3745,"tags=54%, list=32%, signal=37%","17995/226646/107197/78330/67273/66925/70316/17991/68202/26395/66495/66108/21915/55936/66218/66091/66114/18103/68198/66052/56248/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/54369/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/23917/50799/17993/68342/69802/17717/18102"
"GO:0051017","actin filament bundle assembly",151,0.341314286283426,1.62362687636838,0.00130854246478117,0.0273941610251506,0.0232576997067578,1968,"tags=28%, list=17%, signal=23%","218194/14457/56363/208177/17926/11629/50490/22793/18479/268396/22376/18708/65970/17886/18709/80880/56320/30794/109711/14745/207495/19878/21872/19219/56193/16885/243725/11350/20947/233977/108686/109880/18826/234094/14026/58234/20410/14744/13717/67803/22240/242687"
"GO:0061572","actin filament bundle organization",151,0.341314286283426,1.62362687636838,0.00130854246478117,0.0273941610251506,0.0232576997067578,1968,"tags=28%, list=17%, signal=23%","218194/14457/56363/208177/17926/11629/50490/22793/18479/268396/22376/18708/65970/17886/18709/80880/56320/30794/109711/14745/207495/19878/21872/19219/56193/16885/243725/11350/20947/233977/108686/109880/18826/234094/14026/58234/20410/14744/13717/67803/22240/242687"
"GO:0010543","regulation of platelet activation",40,0.500921877311806,1.90287010290819,0.0013566655511749,0.0282932082886246,0.0240209927040088,2944,"tags=52%, list=25%, signal=40%","70945/18595/56745/64817/56193/18753/73182/12527/19271/100952/17096/20344/72828/432628/16194/192176/14127/246707/18761/18783/16923"
"GO:0042060","wound healing",308,0.280232684783003,1.45669669588155,0.00136661234536208,0.0283922808177126,0.0241051054873352,1948,"tags=25%, list=16%, signal=21%","22371/20202/74145/14595/15200/70945/12845/226101/12628/56363/19041/208177/18595/56644/56744/14230/26362/12495/18787/99439/18479/14268/20533/11689/19015/17101/14190/17312/72713/12496/56745/14114/12490/18803/70839/11601/17886/235505/16416/211228/72461/18214/19013/14456/15442/260299/19128/12772/14042/13052/12258/64817/19219/15170/56193/20910/18753/19124/73182/18129/12527/27027/14026/12614/69146/18791/18436/19271/654812/100952/17096/244152/235627/20344/72828/432628/18792"
"GO:1903053","regulation of extracellular matrix organization",58,0.444138923111546,1.8305503356037,0.00138022240527677,0.0285664212970918,0.0242529511166456,1835,"tags=38%, list=16%, signal=32%","18128/69538/13482/16971/81877/17128/11568/58859/21938/16773/16416/21814/18214/16777/12833/226519/11350/53614/21859/654812/100952/170441"
"GO:0002690","positive regulation of leukocyte chemotaxis",75,0.410892767514526,1.75777724900849,0.00140587709682466,0.028987594177547,0.024610527768446,2373,"tags=43%, list=20%, signal=34%","13051/12978/11629/18787/21828/13614/76763/12267/18829/20343/55985/100042493/53416/14747/19242/14456/105855/12977/12772/16149/19354/12768/20947/19271/20375/227541/19141/22339/13617/16159/12261/20304"
"GO:0085029","extracellular matrix assembly",41,0.489291104073865,1.86677569079019,0.00142291782394832,0.0292286578573445,0.0248151913341522,2099,"tags=49%, list=18%, signal=40%","18128/108075/69538/14230/106042/12843/81877/17128/58859/21814/76293/16777/14456/14758/54409/12833/100952/13717/17880/12825"
"GO:0046631","alpha-beta T cell activation",148,0.33931674451863,1.61001288118052,0.00143405701727599,0.0293471443535431,0.0249157866159483,3165,"tags=41%, list=27%, signal=31%","16950/16453/14991/21813/320484/56744/19099/214162/269799/321019/18708/20351/60533/18782/22778/73149/105855/12772/19219/16182/11540/17863/16190/17283/11350/16186/26888/16364/109880/21414/94176/217303/19264/14744/207952/545030/240354/74131/83408/382051/11774/16194/58185/16159/16362/20185/12522/224727/12505/22637/17250/80859/27060/18761/11977/21803/12051/23882/54721/317757/17085"
"GO:0050866","negative regulation of cell activation",160,0.331543637243178,1.59038016290756,0.0014645656390648,0.0298596516860078,0.0253509064075357,1789,"tags=29%, list=15%, signal=25%","16950/16453/18595/20555/56744/14130/26362/269023/14268/93695/14190/22177/56745/20377/232413/22259/60533/16792/18782/16331/11920/14960/52023/114886/16149/12524/17470/67742/12229/15170/12523/14191/11540/246746/16190/18753/14824/12367/12527/27027/12802/217303/108995/100952/17096/209558"
"GO:0032232","negative regulation of actin filament bundle assembly",34,0.527002272434516,1.88526077361457,0.00149844816593625,0.0304368802181252,0.0258409746322874,1968,"tags=35%, list=17%, signal=30%","56363/208177/17926/22376/18708/80880/56320/21872/243725/233977/58234/242687"
"GO:0002764","immune response-regulating signaling pathway",402,0.265511526765172,1.41345408058612,0.00155403155014536,0.0314489940370157,0.0267002613703337,2627,"tags=31%, list=22%, signal=25%","14133/14131/20202/18725/101540/52855/18439/216190/170744/12475/239743/56644/24088/14130/23921/20201/16534/18828/53791/384309/74039/18733/19386/268749/108155/81897/19697/12267/22177/71586/18708/18033/17874/22259/18803/54445/234779/246177/60533/16792/68119/217305/12266/107321/15511/93675/14747/105855/237754/631323/12524/14469/104418/12229/15170/57257/13036/18521/20128/246746/11350/56743/74136/234311/13057/16364/19090/20509/109880/52150/12508/224826/16818/69146/78781/54131/108089/27056/19271/217303/20416/19264/17096/14360/209558/227059/16590/80861/14567/232944/12488/240354/76457/13709/211550/22324/216869/268857/18578/225471/73914/17060/11774/16363/217304/73338/58185/18035/18081/12988/12261/81702/72699/16362/27050/70110/18038/224727/22637/21897/102657/14127/230787"
"GO:0009611","response to wounding",421,0.263196117954026,1.40740404315249,0.00157232841020071,0.0317018539975523,0.0269149400029307,1948,"tags=24%, list=16%, signal=21%","22371/20202/74145/14595/17390/15200/70945/192897/12845/226101/12628/56363/19041/208177/18595/56644/56744/14230/11815/16971/26362/12495/18787/77125/99439/30957/18479/14268/20533/11689/19015/17101/14190/17312/72713/12496/17082/22177/18213/56745/14114/12490/18803/70839/11601/20512/234779/17886/235505/16416/211228/72461/18214/19242/19013/14456/15442/260299/19128/12772/14042/13052/12258/64817/12833/19219/15170/56193/243958/20910/18753/14824/21923/19124/73182/18129/12367/12527/109880/18826/27027/14026/12614/69146/18791/72043/18436/19271/654812/100952/16526/17096/75957/244152/12488/235627/20344/72828/432628/22240/18792"
