"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0016050","vesicle organization",300,-0.282418942335358,-1.49512334827458,0.000675982576554814,0.0165630887815942,0.0141450590600306,3503,"tags=41%, list=30%, signal=29%","50907/22319/102058/11764/24136/102607/77963/67844/12068/11777/21787/73122/11778/22317/30960/117150/14533/226422/26554/66682/19349/74732/66335/60409/56175/20224/16573/22088/53612/14339/100226/20334/216724/99683/71801/231801/20615/241727/78610/110379/69470/229521/170833/73689/18412/12912/22318/66144/76959/72293/229593/59021/20844/66241/70495/19342/56324/108083/55943/11765/74104/245828/20720/68953/67826/11975/84095/68581/11769/67864/232946/94245/18821/66629/27681/11840/320191/66290/18472/12043/21968/78232/68365/58244/170737/53869/12306/19344/73834/66371/66251/68942/330401/108664/20333/67166/56494/12390/20971/75581/66508/20932/11964/18457/56041/67511/55946/53611/11973/17828/232664/107305/27054/216238/67898/20170/269338/20528/108012/54411/60510/19339"
"GO:0071396","cellular response to lipid",481,0.267681875464132,1.44605847530503,0.000691252050980548,0.0168616125292755,0.0144000016071277,1831,"tags=22%, list=15%, signal=19%","69131/17533/76804/17390/16323/16398/18619/13051/12475/12774/14159/56744/22196/19206/26362/12514/18787/18828/18479/20750/19015/13614/74551/13685/104111/108155/209387/83383/170826/81897/19697/17969/19411/67040/18033/18213/19220/22026/17874/20377/18829/20778/22259/21938/55985/234779/224829/100042493/60533/13712/212391/11920/104263/54611/103573/234564/19013/110524/20845/55932/13132/19704/233571/14745/12524/17470/14469/20787/224902/11835/19219/15170/12523/17329/20128/107476/17863/232791/20637/108670/66102/11350/22169/21923/20665/13057/243385/11303/228421/13640/19204/17084/17979/13649/54131/208908/26411/22289/16526/17096/22227/20375/75547/52857"
"GO:0071353","cellular response to interleukin-4",29,0.548528371376202,1.83815814810437,0.000695454063683204,0.0168887155731779,0.0144231479031937,2591,"tags=55%, list=22%, signal=43%","17533/16453/547253/23918/27367/246746/16190/16186/14104/21414/12721/19264/15516/18854/16898/17216"
"GO:0000422","autophagy of mitochondrion",92,-0.388366470269313,-1.72554186752746,0.000706509743429163,0.0170812798145883,0.0145875998724801,3182,"tags=41%, list=27%, signal=30%","269514/53600/56438/56486/80877/381038/67526/67006/13043/18412/245860/71742/66840/12421/71648/66169/606496/67013/22241/67841/320717/22333/11739/16145/68943/666468/14232/56208/67453/76561/15277/15467/329165/29869/52639/66734/74244/74006"
"GO:0030150","protein import into mitochondrial matrix",22,-0.603240127321934,-1.89563071870298,0.000723387655320746,0.0174122914038439,0.0148702873917777,4359,"tags=82%, list=37%, signal=52%","67105/52838/15519/28185/66525/67067/17713/53600/21854/66449/66148/15525/66169/223696/67713/641376/21856/17714"
"GO:0032722","positive regulation of chemokine production",54,0.464172832194948,1.82751047470472,0.000735862072712126,0.0176203180422965,0.0150479444173346,1307,"tags=30%, list=11%, signal=26%","12978/12655/56644/24088/11629/16971/77125/81897/17082/17874/50706/17196/16149/12523/16190/16172"
"GO:0031929","TOR signaling",160,-0.319344901582453,-1.55430167833381,0.000738479654408107,0.0176203180422965,0.0150479444173346,3261,"tags=39%, list=28%, signal=29%","68576/67046/78757/17772/56438/277854/268933/26554/71538/108655/20224/110651/66096/98402/70394/56637/68441/110379/69470/17168/19211/216805/230784/109270/56032/67043/22284/22258/22433/73086/22222/67605/606496/66629/17165/69035/108079/83409/22030/75425/245670/68943/68526/93687/18706/13853/107173/227743/66508/75747/18099/22215/18712/54170/22628/52187/105787/93765/226591/107260/14058/230709/16846"
"GO:0022407","regulation of cell-cell adhesion",379,0.272012595844757,1.43640897473377,0.000752285882363839,0.0178716959184175,0.0152626238742284,2708,"tags=34%, list=23%, signal=27%","16950/16453/70945/19273/18128/21813/320484/16197/12774/20555/56744/13482/11629/269023/23965/234839/56335/20533/11689/11501/93695/20587/14190/16414/19697/74392/18708/56745/18829/20343/55985/100042493/60533/16792/17196/18782/16449/17221/22778/19013/14960/105855/20300/12772/16149/170786/12524/22329/21872/15170/11540/104831/100182/20739/16190/18753/14999/11350/20947/14969/15894/14537/16186/83796/12367/14082/12527/27027/17684/13640/19204/18132/16818/14961/12721/217303/19264/50932/100952/17096/14744/13845/20375/381921/207952/20344/72828/432628/74734/240354/78317/54446/16408/74131/22324/18534/107527/17120/83408/100039795/22339/11774/16194/214812/19261/83797/14998/12988/12015/16159/333883/20304/17909/16362/11987/27050/12522/12161/16000/12505/22637/102657/18784/94212/14251/246707/80859/109254"
"GO:0050817","coagulation",148,0.344431301003766,1.63223907838328,0.000765888806501994,0.0181160884793372,0.0154713377955039,1948,"tags=32%, list=16%, signal=27%","22371/20202/74145/70945/12845/12628/18595/56744/26362/12495/18787/14268/20533/17101/14190/72713/12496/56745/14114/70839/11601/16416/14456/15442/19128/12258/64817/15170/56193/20910/18753/19124/73182/12527/27027/14026/18791/18436/19271/654812/100952/17096/235627/20344/72828/432628/18792"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",138,0.349828965677682,1.63031052698778,0.000778481434849844,0.0183345800000843,0.0156579319450515,2744,"tags=34%, list=23%, signal=26%","16323/18128/114249/101540/12978/18595/24088/16971/50490/93695/321019/384009/18829/17886/100042493/12266/16416/81799/18214/14456/21687/16149/233571/11540/12768/11350/27632/15894/18129/109880/12778/13649/20416/19264/18596/76089/216869/68235/22339/14678/13617/73230/16000/12505/18784/16542/252864"
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal",108,-0.360661382591171,-1.63864473777663,0.000798499025971425,0.0187253162141969,0.01599162494751,3257,"tags=40%, list=28%, signal=29%","67046/13205/54473/66589/56438/26554/56486/56469/26420/22187/22088/14184/56637/11798/56289/105689/244666/76273/56459/12005/269523/606496/80280/56371/22393/102323/228775/114893/65113/22195/93836/76863/17846/67819/22215/26419/93765/208727/67898/12389/12042/66568/14828"
"GO:0002696","positive regulation of leukocyte activation",264,0.298266097105172,1.51757706342679,0.000814842011681586,0.019026909195847,0.0162491886540012,2832,"tags=36%, list=24%, signal=28%","16453/21813/320484/12978/16197/56644/13482/11629/26362/16169/77125/16534/17387/20533/11501/51869/17101/20587/81897/321019/17082/22177/17874/18829/55982/60533/16331/17221/22778/17685/14960/14456/105855/12772/16149/170786/12524/17470/22329/12229/57257/20739/16190/14999/11350/14969/16186/83796/13032/12182/19090/14082/16818/14961/12721/19264/14744/20375/227059/207952/74734/240354/78317/16408/74131/22324/18534/107527/83408/11774/214812/19261/83797/217304/14998/12015/16159/333883/20304/16362/21423/11987/27050/69583/12522/16000/22637/102657/329559/80859/17350/20588/18761/12010/18783"
"GO:1905521","regulation of macrophage migration",39,0.500004555593576,1.78074962951905,0.000851417186272113,0.0197963553437908,0.0169063040839609,2373,"tags=44%, list=20%, signal=35%","13051/12978/74748/17387/12267/18829/70839/14747/12977/12772/17470/12527/19271/100952/57781/102103/20304"
"GO:0002285","lymphocyte activation involved in immune response",157,0.338866003287489,1.62194547126964,0.000870389736758279,0.0201517352612171,0.0172098024221653,2749,"tags=37%, list=23%, signal=29%","16950/16453/14991/320910/56744/214162/51869/14190/17688/321019/22177/18708/55982/210293/20351/234779/17221/17685/105855/12772/16149/20442/19219/16182/17863/54519/16190/17283/14999/11350/20947/15894/18129/16364/18826/12721/19264/20556/14744/20375/22059/240354/16408/18534/17305/382051/16194/16391/16159/18844/16362/11891/69583/20926/14127/16848/80859/17350"
"GO:1903054","negative regulation of extracellular matrix organization",13,0.697385121611985,1.89750673187625,0.000884183147709749,0.0203847118948779,0.0174087670166437,2970,"tags=85%, list=25%, signal=63%","18128/69538/13482/21938/21814/53614/21859/100952/109254/14089/19016"
"GO:0000423","mitophagy",78,-0.395062434985127,-1.68596645150117,0.000889022954551766,0.0204101740490372,0.0174305119749137,1680,"tags=40%, list=14%, signal=34%","269514/53600/56438/56486/80877/381038/13043/18412/245860/71742/71648/66169/606496/67013/22241/320717/22333/11739/16145/68943/666468/14232/56208/76561/15277/15467/329165/29869/66734/74244/74006"
"GO:0035455","response to interferon-alpha",20,0.615972208593789,1.87666787829689,0.000902514384521026,0.020461985879763,0.0174747598453012,964,"tags=45%, list=8%, signal=41%","15951/21822/26362/80876/15975/15958/56417/14456/20845"
"GO:0035456","response to interferon-beta",52,0.475029023351625,1.83349805040887,0.000900758519959701,0.020461985879763,0.0174747598453012,1166,"tags=29%, list=10%, signal=26%","15951/100039796/667214/21822/80876/15975/100040462/15953/229900/55932/226695/56489/631323/14469/15950"
"GO:0007596","blood coagulation",145,0.348878372244716,1.64589227265498,0.000901642196852923,0.020461985879763,0.0174747598453012,1948,"tags=32%, list=16%, signal=27%","22371/20202/74145/70945/12845/12628/18595/56744/26362/12495/18787/14268/20533/17101/14190/72713/12496/56745/14114/70839/11601/16416/14456/15442/19128/12258/64817/15170/56193/20910/18753/19124/73182/12527/27027/14026/18791/18436/19271/654812/100952/17096/235627/20344/72828/432628/18792"
"GO:0050729","positive regulation of inflammatory response",116,0.373625029672776,1.69920934297127,0.000913331165896259,0.0206216590514759,0.0176111224811575,1823,"tags=28%, list=15%, signal=24%","12364/14131/20202/12978/12774/24088/20201/18787/77125/16534/58203/11501/81897/17082/18033/234779/12266/55932/13202/12772/631323/14469/12229/19219/16172/12768/14824/13032/12367/69146/13040/30955/20085"
"GO:0006911","phagocytosis, engulfment",46,0.467633235048894,1.76299573739154,0.000927409488299284,0.0208363765469389,0.0177944935718155,2244,"tags=43%, list=19%, signal=35%","14131/16398/216190/70676/56644/14130/11629/16414/234779/17886/12266/668218/105855/11303/232201/217303/106572/16016/276891/19261"
"GO:0002819","regulation of adaptive immune response",153,0.336426165081062,1.59964810553392,0.000930467766737388,0.0208363765469389,0.0177944935718155,1281,"tags=24%, list=11%, signal=22%","14131/16950/15018/16453/14991/18439/16197/12946/56644/56744/21355/14130/13482/77125/15015/51869/110557/22376/17082/55982/21938/15040/60533/12266/17221/17685/105855/12772/16149/14964/67742/12229/15170/16182/11513/16190/15042"
"GO:0008347","glial cell migration",60,0.439917175327769,1.7742028659545,0.000967355572448009,0.0215159632005936,0.0183748680103705,2752,"tags=43%, list=23%, signal=33%","319565/13051/19699/121021/17984/16971/51886/14268/17387/18208/321019/70839/13003/16777/12977/12772/12527/224020/76893/15212/12825/269951/19263/14270/18858/77582"
"GO:1904018","positive regulation of vasculature development",138,0.347861338018206,1.6211407771924,0.000972628643950698,0.0215159632005936,0.0183748680103705,2830,"tags=40%, list=24%, signal=31%","17395/101540/21813/320910/13051/226841/18787/17125/20319/16414/12267/12490/12274/19223/18803/11601/58861/21817/14388/12266/16416/320924/21687/18707/54409/21872/15170/13058/11350/14824/18132/20683/100952/16411/11489/14254/50721/23797/12562/217369/22339/13601/18081/20304/73230/15586/16402/11852/15368/13731/64074/246707/16542/20356/15258"
"GO:0110053","regulation of actin filament organization",225,0.303270830144156,1.51854193746544,0.000969859996591156,0.0215159632005936,0.0183748680103705,1763,"tags=24%, list=15%, signal=21%","14609/56363/208177/11567/24088/17926/50490/18479/268396/74392/22376/18708/65970/18829/110380/73910/17886/18709/100042493/80880/93675/56320/245880/15163/30794/105855/12332/14745/207495/225115/19878/21872/19219/56193/16885/50876/20739/243725/18753/11350/20947/233977/20740/15894/108686/109880/234094/14026/58234/241431/12721/20410/93689/14744/13717"
"GO:0048246","macrophage chemotaxis",35,0.525322462550157,1.82013897764419,0.000976639215177836,0.0215175672247246,0.0183762378645303,2373,"tags=40%, list=20%, signal=32%","17395/17390/13051/12978/74748/12267/18829/14747/12977/19271/102103/18081/17925/20304"
"GO:1903036","positive regulation of response to wounding",66,0.425976613432882,1.76322844598704,0.000986660716088499,0.0216510608542472,0.0184902428848883,3281,"tags=48%, list=28%, signal=35%","22371/20202/15200/56644/16971/18787/99439/18213/18803/18214/19242/15442/19219/14824/109880/18791/100952/18792/11465/380713/192176/16001/64074/107589/246707/12803/11977/14062/107351/20296/12737/105722"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",74,0.414120352770338,1.73075039846111,0.000993362208226596,0.0217109244230005,0.0185413670276568,1675,"tags=34%, list=14%, signal=29%","219257/94332/12552/330222/93887/93722/665700/23965/545370/227485/105827/329628/65945/93712/93893/260299/13723/93703/93713/104831/53601/12614/93702/54725/93714"
"GO:0032232","negative regulation of actin filament bundle assembly",34,0.527002272434516,1.82039349454335,0.00100031257119787,0.0217757286415345,0.018596710539401,1968,"tags=35%, list=17%, signal=30%","56363/208177/17926/22376/18708/80880/56320/21872/243725/233977/58234/242687"
"GO:0018212","peptidyl-tyrosine modification",54,0.456737343185051,1.79823596075722,0.00101194826059417,0.0219416083170101,0.0187383735973849,1950,"tags=35%, list=17%, signal=30%","12978/19699/229007/14159/18595/56644/20319/18214/21687/260299/67742/14191/11350/13640/22022/17096/14360/14254/18596"
"GO:0001818","negative regulation of cytokine production",229,0.299731789606354,1.5036890292527,0.00102144231802289,0.0220599242121624,0.0188394166665092,2596,"tags=34%, list=22%, signal=27%","16453/13051/216190/20612/17472/170744/14182/24088/14130/11815/26362/77125/269855/14268/93695/269799/19697/17082/22177/18033/14114/12490/79221/60533/16792/16331/229900/73149/66277/80750/81799/14747/19073/19013/14456/52023/105855/56233/17470/12229/12683/19219/15170/12523/20128/11513/22632/12768/26888/12367/19264/170441/80861/14254/244152/12488/26558/57781/216869/268857/225471/73914/83408/18854/19261/18035/12988/16159/12261/14573/15368/14056/12522/18038/16000/11829/102657"
"GO:0042554","superoxide anion generation",37,0.513347060410174,1.81030384118567,0.00104903929812455,0.022302642669894,0.0190467008853433,1615,"tags=41%, list=14%, signal=35%","56644/50490/99439/268396/13614/16414/17969/22177/19354/13058/17972/18753/74096/13057/13649"
"GO:0010543","regulation of platelet activation",40,0.500921877311806,1.7987715173046,0.00105308964290495,0.022302642669894,0.0190467008853433,2944,"tags=52%, list=25%, signal=40%","70945/18595/56745/64817/56193/18753/73182/12527/19271/100952/17096/20344/72828/432628/16194/192176/14127/246707/18761/18783/16923"
"GO:0045646","regulation of erythrocyte differentiation",45,0.476162455988288,1.77553994070658,0.00104142248177652,0.022302642669894,0.0190467008853433,3564,"tags=49%, list=30%, signal=34%","16323/16825/233904/16331/223690/15511/14645/105855/19090/21349/17096/20375/97165/16658/11479/12010/12571/12192/223870/100038882/193740/26416"
"GO:0002705","positive regulation of leukocyte mediated immunity",101,0.373165499173831,1.66003259191702,0.00104457306132135,0.022302642669894,0.0190467008853433,3233,"tags=49%, list=27%, signal=36%","14131/15018/14991/18439/56644/21355/13482/15015/51869/16414/110557/22177/55982/20343/234779/15040/12266/17685/14964/12229/16182/15042/14972/14082/19204/54725/19264/15039/20375/16590/240354/74131/22324/16016/83408/58185/16159/69583/14127/17350/12010/71890/21803/15007/107035/14129/317757/233046/20296"
"GO:0050866","negative regulation of cell activation",160,0.331543637243178,1.5901185706177,0.00104562778616821,0.022302642669894,0.0190467008853433,1789,"tags=29%, list=15%, signal=25%","16950/16453/18595/20555/56744/14130/26362/269023/14268/93695/14190/22177/56745/20377/232413/22259/60533/16792/18782/16331/11920/14960/52023/114886/16149/12524/17470/67742/12229/15170/12523/14191/11540/246746/16190/18753/14824/12367/12527/27027/12802/217303/108995/100952/17096/209558"
"GO:0002920","regulation of humoral immune response",27,0.565760351264912,1.8607701620623,0.00106384181046913,0.0224433654532946,0.0191668796822176,2367,"tags=59%, list=20%, signal=47%","216892/12628/19041/12946/14130/18636/12274/12266/17221/12258/15170/19264/83408/14998/12261/333883"
"GO:0051592","response to calcium ion",109,-0.354237943675447,-1.60982048913835,0.00107347896858155,0.0225595734012676,0.0192661225413846,1594,"tags=28%, list=13%, signal=24%","68514/11502/56338/19055/67860/65973/108079/229731/110135/78830/18021/84112/17258/20271/50799/17777/14161/14282/22142/16477/20597/105787/14281/99571/67898/22418/12389/17711/18018/17260"
"GO:0002475","antigen processing and presentation via MHC class Ib",16,0.656254471001765,1.90129064027133,0.00108449390660987,0.0227037345046602,0.0193892377011557,3030,"tags=88%, list=26%, signal=65%","15018/14991/21355/15015/110557/15040/14964/15042/14972/15039/11774/17250/12010/15007"
"GO:0051606","detection of stimulus",107,0.367441146644686,1.64620675212693,0.00110679067912759,0.0230820773692869,0.0197123466475396,2093,"tags=32%, list=18%, signal=26%","16485/18763/16398/56644/24088/269855/18479/234839/51795/50769/67775/81897/69165/20778/16328/17035/100503041/504186/18764/16527/12814/18796/11539/17948/54725/16526/14360/66853/16590/667742/101772/12391/216869/18053"
"GO:0046631","alpha-beta T cell activation",148,0.33931674451863,1.60800150491273,0.00113112342446887,0.0234998417920073,0.0200691220359036,3165,"tags=41%, list=27%, signal=31%","16950/16453/14991/21813/320484/56744/19099/214162/269799/321019/18708/20351/60533/18782/22778/73149/105855/12772/19219/16182/11540/17863/16190/17283/11350/16186/26888/16364/109880/21414/94176/217303/19264/14744/207952/545030/240354/74131/83408/382051/11774/16194/58185/16159/16362/20185/12522/224727/12505/22637/17250/80859/27060/18761/11977/21803/12051/23882/54721/317757/17085"
"GO:0072006","nephron development",121,0.350334854347818,1.59363577103376,0.00113948320083097,0.0235838492778046,0.0201408653480211,2389,"tags=34%, list=20%, signal=27%","18763/18128/114249/12628/14734/18595/19206/240725/18131/12829/13614/12267/17128/12490/329628/11601/16416/103468/16449/66277/16776/21687/14042/18764/29875/12828/18129/72043/22414/59015/67087/12488/18596/22339/16194/13617/109674/16202/21853/74055/14573"
"GO:0001774","microglial cell activation",36,0.515732892498546,1.79403003496158,0.00115928117150178,0.023813204214608,0.020336736973753,1462,"tags=33%, list=12%, signal=29%","12259/13051/12978/24088/11629/77125/16534/81897/22177/11920/14824/13032"
"GO:0061900","glial cell activation",46,0.463790267488902,1.74850759814179,0.00115704748909041,0.023813204214608,0.020336736973753,1615,"tags=33%, list=14%, signal=28%","12259/13051/12978/24088/11629/16971/77125/16534/81897/22177/11920/11540/14824/13032/13649"
"GO:0032102","negative regulation of response to external stimulus",281,0.285331395074071,1.45992110932881,0.00119978853842744,0.0245529759324627,0.0209685101157061,2140,"tags=27%, list=18%, signal=23%","70945/18128/56045/27052/13051/208177/74748/18595/12489/56744/21355/14130/13482/11629/547253/18787/77125/56335/11689/21354/19015/19386/14190/18033/56745/232413/22259/19223/21938/11601/55985/17965/56417/235505/16331/81799/56320/19013/14792/19128/11863/17470/12258/19219/15170/18521/243958/11540/18753/434341/12768/14824/24110/11539/12527/21930/18791/20723/20821/209558/20085/80861/20346/67103/74211/72828/20847/18792/76893/57781/574402/12562/216869/268857/73914/213211"
"GO:0018108","peptidyl-tyrosine phosphorylation",53,0.447459327614802,1.73625966514614,0.00122181185091532,0.0248724449323544,0.0212413401373829,1950,"tags=34%, list=17%, signal=28%","12978/19699/229007/14159/18595/56644/20319/18214/21687/260299/67742/14191/11350/13640/17096/14360/14254/18596"
"GO:0006644","phospholipid metabolic process",276,-0.279750649959924,-1.46897051435562,0.00122450360300208,0.0248724449323544,0.0212413401373829,2664,"tags=32%, list=23%, signal=25%","216820/107650/268656/53357/55981/227697/76192/78610/52123/19211/208449/69048/14756/68262/14732/13139/66659/11812/319554/68603/320951/101490/19210/108083/23827/56442/13026/84095/20280/66459/26889/216739/100763/227120/17855/67452/11840/67713/106861/13167/192654/70325/108079/241062/18795/52858/224860/228859/230779/15450/74769/214253/13480/103199/74442/18706/81601/18979/15360/69718/18457/67630/56208/233575/110196/52014/56398/219135/20597/105787/18618/208715/360216/20598/71795/81535/11806/225010/67469/227102/66569/66268/14695/226856/11758/230801/329777"
"GO:0032693","negative regulation of interleukin-10 production",10,0.74884770351099,1.86341431499189,0.00124678021633686,0.0251747230846213,0.0214994889870783,1165,"tags=60%, list=10%, signal=54%","16453/14130/22177/60533/12229/12523"
"GO:0045123","cellular extravasation",59,0.43178522180186,1.72753872261012,0.00124859991872847,0.0251747230846213,0.0214994889870783,2373,"tags=41%, list=20%, signal=33%","13051/114332/11501/16414/18829/20343/100042493/20300/12772/14042/22329/19219/70208/20345/84094/15894/14537/14082/19204/20344/109700/16408/19261/20304"
"GO:0002577","regulation of antigen processing and presentation",16,0.649615107013747,1.88205517420509,0.00126675780870862,0.0254469289219997,0.0217319557507946,1685,"tags=50%, list=14%, signal=43%","21355/12514/14190/22376/213233/18829/16149/13040"
"GO:0070670","response to interleukin-4",31,0.531256243484193,1.80092981305639,0.00129115055224077,0.0258419290016248,0.0220692901410578,2591,"tags=52%, list=22%, signal=40%","17533/16453/547253/23918/27367/246746/16190/16186/14104/21414/12721/19264/15516/18854/16898/17216"
"GO:0033623","regulation of integrin activation",15,0.671250325368695,1.90911404033228,0.00130580668791324,0.0260398822728393,0.0222383444007661,2148,"tags=67%, list=18%, signal=55%","18552/234839/70839/55985/19219/56193/227377/20344/74202/69903"
"GO:0002764","immune response-regulating signaling pathway",402,0.265511526765172,1.41785191133914,0.00131308711712556,0.0260898473017238,0.0222810150821726,2627,"tags=31%, list=22%, signal=25%","14133/14131/20202/18725/101540/52855/18439/216190/170744/12475/239743/56644/24088/14130/23921/20201/16534/18828/53791/384309/74039/18733/19386/268749/108155/81897/19697/12267/22177/71586/18708/18033/17874/22259/18803/54445/234779/246177/60533/16792/68119/217305/12266/107321/15511/93675/14747/105855/237754/631323/12524/14469/104418/12229/15170/57257/13036/18521/20128/246746/11350/56743/74136/234311/13057/16364/19090/20509/109880/52150/12508/224826/16818/69146/78781/54131/108089/27056/19271/217303/20416/19264/17096/14360/209558/227059/16590/80861/14567/232944/12488/240354/76457/13709/211550/22324/216869/268857/18578/225471/73914/17060/11774/16363/217304/73338/58185/18035/18081/12988/12261/81702/72699/16362/27050/70110/18038/224727/22637/21897/102657/14127/230787"
"GO:0051251","positive regulation of lymphocyte activation",246,0.297183702594242,1.50461606218029,0.00132039520449839,0.0261399978165913,0.0223238441706383,2814,"tags=36%, list=24%, signal=28%","16453/21813/320484/12978/16197/56644/13482/11629/26362/16169/17387/20533/11501/51869/17101/20587/81897/321019/22177/17874/18829/55982/60533/16331/17221/22778/17685/14960/14456/105855/12772/16149/170786/12524/22329/12229/57257/20739/16190/14999/11350/14969/16186/83796/12182/19090/14082/16818/14961/12721/19264/14744/20375/227059/207952/74734/240354/78317/16408/74131/22324/18534/107527/83408/11774/214812/19261/83797/14998/12015/16159/333883/20304/16362/21423/11987/27050/69583/12522/16000/22637/102657/329559/80859/17350/20588/18761/12010"
"GO:0071816","tail-anchored membrane protein insertion into ER membrane",14,-0.680760574591917,-1.88032517794222,0.0013450114675649,0.0262156672652884,0.0223884667078338,2373,"tags=64%, list=20%, signal=51%","68032/52551/18117/66736/67604/73024/230866/66087/236792"
"GO:0061437","renal system vasculature development",27,0.559019865198268,1.8386008896441,0.00135790612725963,0.0262156672652884,0.0223884667078338,2295,"tags=52%, list=19%, signal=42%","18128/18595/18131/13614/12267/12490/11601/16416/21687/18764/18129/18596/16194/13617"
"GO:0061440","kidney vasculature development",27,0.559019865198268,1.8386008896441,0.00135790612725963,0.0262156672652884,0.0223884667078338,2295,"tags=52%, list=19%, signal=42%","18128/18595/18131/13614/12267/12490/11601/16416/21687/18764/18129/18596/16194/13617"
"GO:0022011","myelination in peripheral nervous system",29,0.532112484505425,1.78314732681508,0.00134568625680206,0.0262156672652884,0.0223884667078338,1712,"tags=38%, list=14%, signal=33%","192897/17926/53321/17988/243914/18213/19153/12833/234094/225608/224020"
"GO:0032292","peripheral nervous system axon ensheathment",29,0.532112484505425,1.78314732681508,0.00134568625680206,0.0262156672652884,0.0223884667078338,1712,"tags=38%, list=14%, signal=33%","192897/17926/53321/17988/243914/18213/19153/12833/234094/225608/224020"
"GO:0150076","neuroinflammatory response",69,0.422149304505726,1.74329784319074,0.00135251216264429,0.0262156672652884,0.0223884667078338,2940,"tags=43%, list=25%, signal=33%","12259/13051/12978/24088/11629/16971/77125/16534/81897/22177/21938/234779/11920/17470/11540/12768/14824/13032/13649/17096/57781/15979/17918/20304/16000/243272/21897/12803/319757/12759"
"GO:0050921","positive regulation of chemotaxis",118,0.371402922658555,1.68707485616243,0.00135080293458457,0.0262156672652884,0.0223884667078338,1074,"tags=25%, list=9%, signal=23%","16398/101540/13051/12978/14182/18595/11629/18787/14268/21828/13614/76763/12267/18213/18829/20343/70839/55985/100042493/53416/14747/19242/14456/105855/12977/12772/16149/19354/14745"
"GO:0051493","regulation of cytoskeleton organization",429,0.261642011394946,1.397802153334,0.00136260056796155,0.0262156672652884,0.0223884667078338,2070,"tags=25%, list=18%, signal=21%","18763/329795/18439/14609/56363/72948/12978/208177/17916/11567/14159/11603/24088/12121/17926/16971/50490/18479/268396/13614/76686/70497/74392/22376/17128/18708/65970/18829/12338/110380/73910/17886/18709/100042493/80880/16416/223881/68339/15511/93675/56320/245880/15163/30794/105855/19354/17257/12332/14758/14745/207495/225115/19878/21872/19219/56193/16885/14191/14534/23830/50876/20739/243725/18753/11350/20947/233977/68041/101706/20740/15894/108686/12182/109880/228421/234094/14026/13640/58234/235611/12614/241431/12721/622434/20410/93689/12752/14744/13717/234854/75547/71709/381921/225523/12488/18596/242687/56275/76932/72042/12562/66679/14544/27360/12391/225898"
"GO:0002691","regulation of cellular extravasation",36,0.508607591439649,1.76924394066018,0.00140706207120291,0.0267247914564342,0.0228232643381314,3647,"tags=67%, list=31%, signal=46%","114332/11501/18829/20343/100042493/20300/12772/19219/70208/84094/15894/14537/14082/19204/20344/83964/56532/114774/20296/20443/110279/18613/109934/16177"
"GO:0085029","extracellular matrix assembly",41,0.489291104073865,1.76320899169663,0.00140290496578481,0.0267247914564342,0.0228232643381314,2099,"tags=49%, list=18%, signal=40%","18128/108075/69538/14230/106042/12843/81877/17128/58859/21814/76293/16777/14456/14758/54409/12833/100952/13717/17880/12825"
"GO:0050728","negative regulation of inflammatory response",114,0.356363613661473,1.61380267435669,0.00139777662848323,0.0267247914564342,0.0228232643381314,2621,"tags=36%, list=22%, signal=28%","27052/13051/74748/12489/56744/14130/77125/11689/19015/18033/232413/22259/19223/21938/81799/19013/14792/11863/17470/19219/15170/243958/11540/18753/14824/11539/21930/209558/20085/74211/57781/574402/12562/268857/19261/16000/12505/243272/102657/18784/192195"
"GO:0042060","wound healing",308,0.280232684783003,1.45501851872343,0.0014086273681283,0.0267247914564342,0.0228232643381314,1948,"tags=25%, list=16%, signal=21%","22371/20202/74145/14595/15200/70945/12845/226101/12628/56363/19041/208177/18595/56644/56744/14230/26362/12495/18787/99439/18479/14268/20533/11689/19015/17101/14190/17312/72713/12496/56745/14114/12490/18803/70839/11601/17886/235505/16416/211228/72461/18214/19013/14456/15442/260299/19128/12772/14042/13052/12258/64817/19219/15170/56193/20910/18753/19124/73182/18129/12527/27027/14026/12614/69146/18791/18436/19271/654812/100952/17096/244152/235627/20344/72828/432628/18792"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",141,0.334354541668885,1.56229674777627,0.00142556757781043,0.0269525994642082,0.0230178148695451,1281,"tags=24%, list=11%, signal=22%","14131/16950/15018/16453/14991/18439/16197/12946/56644/56744/21355/14130/13482/77125/15015/51869/110557/22376/17082/55982/21938/15040/60533/12266/17221/17685/105855/12772/14964/12229/15170/16182/16190/15042"
"GO:1903053","regulation of extracellular matrix organization",58,0.444138923111546,1.77702195520289,0.00144167568603427,0.0271248712027074,0.023164936819296,1835,"tags=38%, list=16%, signal=32%","18128/69538/13482/16971/81877/17128/11568/58859/21938/16773/16416/21814/18214/16777/12833/226519/11350/53614/21859/654812/100952/170441"
