"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0001909","leukocyte mediated cytotoxicity",92,0.531236723965514,1.67022880395876,0.000507857766237226,0.0156775979362723,0.0136848262790418,1802,"tags=48%, list=15%, signal=41%","20343/16197/13051/15018/14131/14991/17969/14130/22177/83408/18439/15170/12721/19264/21354/105855/110557/16904/22324/16331/21355/15015/246256/13421/17101/15007/15042/19419/20375/15040/70450/13036/14129/56532/20296/14964/17874/11891/14972/18708/13419/14082/20723/16159"
"GO:0002695","negative regulation of leukocyte activation",144,0.483741614000673,1.61999058513862,0.000511001516167899,0.0156860240693337,0.0136921813705308,2012,"tags=35%, list=17%, signal=29%","20555/246746/12802/14268/16950/67742/12229/232413/14130/14191/12523/22177/27027/83408/18782/16453/15170/16792/56744/12524/60533/14960/18784/16149/11540/16331/14190/93695/54354/217303/20377/269023/26362/208154/242248/12367/108995/16190/102657/100039795/12505/14824/12519/17096/12493/114774/15507/17470/22259/12988"
"GO:0051607","defense response to virus",239,0.44677952906967,1.57206778519918,0.000544451828617252,0.0166194681092998,0.0145069758039681,1818,"tags=26%, list=15%, signal=22%","17472/81897/170744/631323/58203/20304/13052/57444/16411/27027/19264/12524/209387/17329/77125/78416/229900/14190/246727/72536/54445/67775/246728/434341/27056/225471/80287/17101/15958/19013/14469/80861/276950/215243/56045/20128/384309/94094/70450/56417/234311/56532/71586/80876/14349/23962/24110/231093/15975/58185/17874/20821/67040/667823/20847/100038882/18101/14082/213211/18854/12493"
"GO:0002396","MHC protein complex assembly",15,0.796546161000249,1.83793016428077,0.000561019350944673,0.0168429106239653,0.0147020166519972,1379,"tags=60%, list=12%, signal=53%","21354/14960/14969/14999/21355/213233/14961/15000/14998"
"GO:0002501","peptide antigen assembly with MHC protein complex",15,0.796546161000249,1.83793016428077,0.000561019350944673,0.0168429106239653,0.0147020166519972,1379,"tags=60%, list=12%, signal=53%","21354/14960/14969/14999/21355/213233/14961/15000/14998"
"GO:1905517","macrophage migration",52,0.619259458297914,1.8067697682181,0.000557808200648171,0.0168429106239653,0.0147020166519972,1924,"tags=40%, list=16%, signal=34%","74748/17395/13051/20304/12978/70839/12267/57781/18829/12772/17390/17387/68279/14747/14595/20296/100952/19271/12977/12527/17470"
"GO:0035456","response to interferon-beta",52,0.61836603193843,1.80416308096477,0.000564409404540415,0.0168520928219062,0.0147100317053357,1463,"tags=37%, list=12%, signal=32%","100702/21822/100039796/631323/15951/432555/667214/226695/56489/15953/229900/55932/620913/14469/215243/100040462/80876/15950/15975"
"GO:0002690","positive regulation of leukocyte chemotaxis",75,0.563214954817379,1.72457605660508,0.000574897385603983,0.0170719527985878,0.014901945389998,1842,"tags=39%, list=16%, signal=33%","20343/13051/21828/55985/12768/11629/19354/13614/20304/12978/18787/16149/12267/105855/18829/19242/12772/100042493/53416/20375/14747/76763/20296/227541/106512/19271/12977/16159/20947"
"GO:0019058","viral life cycle",171,0.469138279723115,1.59149756261033,0.000593909055404484,0.0175411842093519,0.0153115330300866,1680,"tags=22%, list=14%, signal=19%","20568/20307/20612/246746/21973/20304/57444/18563/70008/16149/18552/209387/13482/12121/23845/16416/229900/246727/18128/170786/246728/233979/80287/217305/26362/20128/56417/71586/80876/23962/58185/17886/110532/20587/15894/667823/100038882/11987"
"GO:0097006","regulation of plasma lipoprotein particle levels",53,-0.577592880515174,-1.91425310824519,0.000648968120794186,0.0190643108173088,0.016641055774298,237,"tags=23%, list=2%, signal=22%","16410/12306/22359/14756/17777/245945/57875/11812/238055/11818/11806/15450"
"GO:0002279","mast cell activation involved in immune response",37,0.662330655657943,1.85189478436135,0.000663925618857741,0.0193994095264102,0.0169335602535571,2151,"tags=54%, list=18%, signal=44%","442827/12229/19354/14191/56743/12523/15170/14159/217303/19419/70450/16590/16190/14127/20910/12402/17096/15368/209558/20963"
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",16,0.797012599754216,1.86652850737704,0.000688593946636549,0.019698834159278,0.0171949251706266,1547,"tags=69%, list=13%, signal=60%","15018/14991/21354/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",16,0.797012599754216,1.86652850737704,0.000688593946636549,0.019698834159278,0.0171949251706266,1547,"tags=69%, list=13%, signal=60%","15018/14991/21354/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0071219","cellular response to molecule of bacterial origin",182,0.468406094188736,1.60234208522627,0.000683931313886115,0.019698834159278,0.0171949251706266,1962,"tags=31%, list=17%, signal=27%","100702/13051/81897/12774/55985/12475/17533/14130/12514/18787/12523/234779/15170/56744/12524/60533/17084/209387/17329/107765/108670/21897/19204/24088/66102/55932/18828/246256/27056/217304/225471/14469/20845/26362/20375/20128/97165/20296/21938/22169/17874/19015/20778/667823/240354/22026/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470/22259"
"GO:0006909","phagocytosis",185,0.464134899570626,1.59498198621486,0.000678078600931099,0.019698834159278,0.0171949251706266,1655,"tags=36%, list=14%, signal=31%","16398/16016/56644/668218/246746/14131/12229/11629/246177/16414/16185/14130/14191/69165/16847/94176/22177/234779/18636/17972/18439/12721/19264/104759/18784/12266/105855/51795/233571/22324/16416/16186/12772/16408/24088/16971/232201/13057/217303/225471/70676/17101/276891/26362/50908/16169/70450/15162/68614/14129/50909/20296/20401/227541/12263/14127/17874/17886/140792/11891/73182/20778/19271/72836/19128/216190"
"GO:0032479","regulation of type I interferon production",117,0.510034190547372,1.66085436352603,0.00073368822164238,0.0205583202207895,0.0179451623873772,1636,"tags=24%, list=14%, signal=21%","20612/17472/81897/170744/12475/12229/232413/22177/234779/56489/229900/246727/268857/24088/246728/27056/225471/80861/215243/384309/97165/71586/66412/18968/15975/17874/100038882/18101"
"GO:0032606","type I interferon production",117,0.510034190547372,1.66085436352603,0.00073368822164238,0.0205583202207895,0.0179451623873772,1636,"tags=24%, list=14%, signal=21%","20612/17472/81897/170744/12475/12229/232413/22177/234779/56489/229900/246727/268857/24088/246728/27056/225471/80861/215243/384309/97165/71586/66412/18968/15975/17874/100038882/18101"
"GO:0030336","negative regulation of cell migration",250,0.43456673372008,1.53259647384479,0.000730629760729037,0.0205583202207895,0.0179451623873772,2484,"tags=34%, list=21%, signal=27%","20343/74748/19273/13051/70945/55985/12552/11629/20319/18787/78771/21857/16149/13482/171207/77125/57781/18829/21930/109254/56363/19242/14609/100042493/18128/13179/11815/16971/240725/217303/20377/11601/20346/19219/11857/18053/17965/16009/20855/269951/60599/65970/11539/20296/14026/117600/100952/208177/20300/20684/17886/104831/53614/242608/110532/19015/380916/19271/12825/22240/13479/18709/13078/16449/13134/17470/260315/320271/114886/21814/52463/28010/17684/246707/381290/19246/19016/64652/21803/20466/108155/52662/19664/242653/109880"
"GO:0006066","alcohol metabolic process",258,-0.365531752220952,-1.51869636937822,0.000730017370899106,0.0205583202207895,0.0179451623873772,840,"tags=14%, list=7%, signal=13%","235293/18795/11668/22359/14677/14149/208715/29807/11671/73166/71207/13076/111175/66569/231474/58242/11606/19662/17777/74754/27384/53881/11812/13897/234671/238055/13180/15360/14695/67815/18979/103142/16846/11806/15450"
"GO:0062012","regulation of small molecule metabolic process",300,-0.351142504660223,-1.48301816891986,0.000751439629885207,0.0209482966208815,0.0182855690816857,1434,"tags=19%, list=12%, signal=17%","74006/18104/12286/67800/19017/170459/13360/75805/18679/110196/21416/72106/26380/68961/12801/68197/69181/54219/230709/12389/17869/230784/12894/17928/14677/69080/18102/384783/29807/13110/14756/107029/17691/27273/231474/11606/208727/226856/14711/228775/18113/20682/16176/57875/103988/13653/26365/11812/13897/238055/14695/67815/103142/16846/17842/230163/11806"
"GO:0030217","T cell differentiation",256,0.43030814094368,1.51908945857636,0.000761303965213493,0.0211155576950585,0.0184315696841162,1815,"tags=26%, list=15%, signal=23%","16197/11501/17863/16818/321019/16950/22778/21414/16182/74734/14744/12502/320910/16847/94176/83408/18534/18782/16453/19264/56744/14960/16149/105855/22324/16364/16186/14190/74131/12772/20351/14012/22637/269023/70673/17085/21813/19419/20375/19219/12522/214162/56532/16590/16190/14998/14127/58185/73338/23882/12051/20587/17221/18708/240354/16658/277360/12505/12571/14082/16194/382051/80859/56335/16159/12393/17283"
"GO:0035458","cellular response to interferon-beta",46,0.624708792850708,1.7994959489421,0.000779829474883548,0.0215201426806248,0.0187847280738828,1463,"tags=39%, list=12%, signal=34%","100702/21822/100039796/631323/15951/432555/667214/226695/15953/229900/55932/620913/14469/215243/100040462/80876/15950/15975"
"GO:0035771","interleukin-4-mediated signaling pathway",10,0.858695247456366,1.77174433744414,0.000798218116794906,0.0219169034681777,0.0191310567955447,1365,"tags=60%, list=12%, signal=53%","246746/16453/19264/16186/547253/16190"
"GO:0006694","steroid biosynthetic process",120,-0.454935477767156,-1.7014116445867,0.000804568588438222,0.0219808138361322,0.0191868435484926,1553,"tags=24%, list=13%, signal=21%","105787/11307/68603/13121/19017/18194/192970/170459/13360/17855/110196/72017/235293/14677/14149/208715/73166/13076/231474/74754/26424/13653/13897/238055/15360/67815/103142/16846/11806"
"GO:0002886","regulation of myeloid leukocyte mediated immunity",48,0.614738409196382,1.77799830864442,0.000827953244564812,0.0225071469069758,0.0196462746851174,1746,"tags=50%, list=15%, signal=43%","20343/16016/13051/14131/12229/19354/16414/14191/12523/22177/12266/14159/12772/19204/13421/217303/20375/70450/14129/16190/14127/20910/13419/17096"
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",11,0.846654566107523,1.77452383797271,0.000836889853795481,0.0225259416804853,0.0196626804643367,1547,"tags=91%, list=13%, signal=79%","15018/14991/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",11,0.846654566107523,1.77452383797271,0.000836889853795481,0.0225259416804853,0.0196626804643367,1547,"tags=91%, list=13%, signal=79%","15018/14991/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0032496","response to lipopolysaccharide",269,0.421124854897325,1.48868138313364,0.000845543100792471,0.0226472916800493,0.0197686057259581,1924,"tags=28%, list=16%, signal=24%","20568/20201/100702/13051/81897/12774/12802/55985/12475/12229/17533/13614/12514/18787/12523/234779/18534/18439/15170/56744/18619/12524/60533/17084/209387/17329/107765/108670/19204/268857/18128/66102/55932/18828/246256/19216/19220/11421/217304/225471/14469/20845/26362/20375/19219/74551/20128/12833/68614/12367/97165/20296/211666/21938/22169/12263/15975/17874/14062/19015/20778/667823/240354/22026/12363/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470"
"GO:0031639","plasminogen activation",19,-0.758132692406668,-1.9961930880686,0.000861760874738705,0.0228575797066616,0.0199521641463519,218,"tags=26%, list=2%, signal=26%","74754/11818/110135/14161/99571"
"GO:0051055","negative regulation of lipid biosynthetic process",45,-0.607870203282049,-1.97101685575706,0.000858717403687497,0.0228575797066616,0.0199521641463519,759,"tags=18%, list=6%, signal=17%","227102/74244/17691/228775/57875/26365/11812/17842"
"GO:0033628","regulation of cell adhesion mediated by integrin",37,0.654945207851333,1.83124486855812,0.000905743057070771,0.0237931733838206,0.0207688349776704,2151,"tags=54%, list=18%, signal=44%","55985/107321/20304/18787/70839/15170/230379/105855/13482/18829/16416/100042493/18792/234839/17096/20947/13078/108101/83964/20963"
"GO:0019724","B cell mediated immunity",88,0.540205572416418,1.69197549457905,0.000901876323322662,0.0237931733838206,0.0207688349776704,1842,"tags=43%, list=16%, signal=37%","16016/12274/109828/14131/12229/16185/14130/380797/12259/83408/12260/18733/12262/15170/19264/16149/12266/16331/246256/12984/69583/50908/14129/17688/50909/16190/14998/18753/12263/14127/17874/12051/55982/17221/12983/12478/80859/20947"
"GO:0046890","regulation of lipid biosynthetic process",165,-0.408230835342417,-1.58516443801417,0.000929483383200301,0.0242999866306528,0.0212112274453818,759,"tags=15%, list=6%, signal=14%","227102/67630/14677/18102/14756/74244/17691/76498/27273/231474/11606/226856/228775/26424/16176/57875/13653/26365/11812/13897/238055/67815/103142/16846/17842"
"GO:0002758","innate immune response-activating signaling pathway",247,0.431278245504616,1.52159036166595,0.00093407954128813,0.024303860064754,0.0212146085292056,2329,"tags=26%, list=20%, signal=21%","20202/20201/14133/56644/81897/170744/631323/246746/12475/12229/22177/234779/18439/15170/15511/12524/60533/53791/16364/246727/21897/268857/24088/54445/27056/13057/217303/225471/14469/80861/215243/20128/384309/279572/69146/234311/52150/68614/71586/58185/17874/210808/108089/18708/211550/216190/20509/12363/17096/80859/18035/18038/22259/170743/193740/216869/209558/20963/19697/76457/78781/73914/54123"
"GO:0032613","interleukin-10 production",40,0.647296657896594,1.8330704204838,0.00100725074028403,0.0257178413313642,0.0224488593419918,1620,"tags=48%, list=14%, signal=41%","56644/81897/12229/14130/12523/22177/234779/16453/60533/16364/74131/24088/14573/19219/12522/14127/12051/17221/100038882"
"GO:0032653","regulation of interleukin-10 production",40,0.647296657896594,1.8330704204838,0.00100725074028403,0.0257178413313642,0.0224488593419918,1620,"tags=48%, list=14%, signal=41%","56644/81897/12229/14130/12523/22177/234779/16453/60533/16364/74131/24088/14573/19219/12522/14127/12051/17221/100038882"
"GO:0035710","CD4-positive, alpha-beta T cell activation",99,0.525783248050836,1.6653151756404,0.00100564464099563,0.0257178413313642,0.0224488593419918,1815,"tags=33%, list=15%, signal=28%","17863/321019/16950/16182/14744/83408/18782/16453/56744/60533/105855/16364/16186/74131/12772/20351/17085/21813/19219/12522/214162/16190/58185/23882/12051/18708/240354/12505/16194/382051/80859/16159/17283"
"GO:0030072","peptide hormone secretion",206,-0.384613708735981,-1.56125794303083,0.000995299843374676,0.0257178413313642,0.0224488593419918,984,"tags=17%, list=8%, signal=16%","16514/67151/233079/18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/19339/74244/18125/50765/110385/26875/11606/319613/19662/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",12,0.821700908261302,1.75887627292715,0.00101449738907786,0.0257823894600996,0.0225052027902658,1547,"tags=83%, list=13%, signal=72%","15018/14991/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0046632","alpha-beta T cell differentiation",105,0.512654840208926,1.63826568729126,0.00103171130631294,0.0260984748967309,0.022781110764639,1815,"tags=32%, list=15%, signal=28%","17863/321019/16950/22778/21414/16182/14744/83408/18782/16453/56744/105855/16364/16186/74131/12772/20351/22637/17085/21813/19219/12522/214162/16190/58185/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:1901503","ether biosynthetic process",11,0.842778694158948,1.76640030395896,0.00104799206871783,0.0263881505229226,0.0230339658664102,1235,"tags=45%, list=10%, signal=41%","11689/14104/270084/18784/18783"
"GO:0002287","alpha-beta T cell activation involved in immune response",62,0.582050828202455,1.74475870829942,0.00105933036147292,0.0265512894270094,0.0231763682657355,1815,"tags=39%, list=15%, signal=33%","17863/321019/16950/14991/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:1905521","regulation of macrophage migration",39,0.646877378142723,1.82616796017528,0.00108879008691014,0.0270415865221683,0.0236043439415783,1924,"tags=44%, list=16%, signal=37%","74748/13051/20304/12978/70839/12267/57781/18829/12772/17387/14747/20296/100952/19271/12977/12527/17470"
"GO:0050851","antigen receptor-mediated signaling pathway",132,0.48655466386457,1.60941486913796,0.00108862778429272,0.0270415865221683,0.0236043439415783,2741,"tags=45%, list=23%, signal=35%","16534/93675/16818/23921/12229/107321/239743/56743/234779/74039/15170/19264/16792/12508/101540/105855/12517/22637/17060/217303/237754/57257/16822/12143/12483/68119/268749/73338/102657/19271/240354/230787/12297/17096/12478/80859/14360/18035/114774/18033/12298/72699/12518/18751/12988/20963/19697/18578/13709/104418/12488/109880/227059/11350/108723/18803/56792/15985/224826/16889"
"GO:0071677","positive regulation of mononuclear cell migration",76,0.558055006383939,1.71130720648787,0.00109990780936702,0.0271941007709566,0.0237374721802428,1802,"tags=33%, list=15%, signal=28%","11501/13051/55985/12768/11629/20304/12978/18787/70839/12721/12267/18829/16416/12772/100042493/53416/17387/20375/14747/76763/20296/19271/14082/12977/16159"
"GO:0002063","chondrocyte development",27,0.687962304320022,1.81759425225816,0.00110814723699571,0.0272743986619125,0.0238075634463138,1836,"tags=52%, list=16%, signal=44%","12845/12814/20319/240725/70235/21813/19411/373864/72043/20429/13666/14042/12393/13601"
"GO:0042119","neutrophil activation",31,0.674871612221875,1.81479895353592,0.00116542662263739,0.0284340026923005,0.024819770786548,2274,"tags=65%, list=19%, signal=52%","17916/232413/20304/16414/22177/15170/19204/246256/13421/217303/20375/69188/18753/14127/17874/13419/14824/20963/103213/16170"
"GO:0010232","vascular transport",18,0.754598376879954,1.80971345426765,0.0011656692172539,0.0284340026923005,0.024819770786548,926,"tags=39%, list=8%, signal=36%","76574/27405/14609/16971/20525/20502/26457"
"GO:0007186","G protein-coupled receptor signaling pathway",394,0.394244374785518,1.44542803837803,0.00117297293637711,0.0284849961082868,0.0248642824548523,1710,"tags=26%, list=14%, signal=23%","20307/14133/14428/78826/13051/12614/50779/12774/13349/18796/321019/12802/55985/12768/104111/19354/13614/20304/20305/18787/14744/56696/70839/20308/329252/56744/18619/101540/12266/12267/216892/56193/17329/11540/12121/233571/22324/23890/18829/240888/16416/12772/19204/100042493/80885/58861/53416/118445/20564/217369/30955/19216/19220/574402/11421/14365/11556/74191/432628/19219/19228/56470/110524/64214/14680/140795/11513/12495/67865/11539/54611/217480/67839/14747/20296/14745/19735/12496/54393/18166/50876/20300/18764/16526/100129/13610/56077/14062/17886/77037/19015/233046/109294/22355/239217/18101/54409/14702/277360/69638/26558"
"GO:0002262","myeloid cell homeostasis",176,0.457849917327142,1.55979598592752,0.00118032159344458,0.0285366247193857,0.0249093485789351,2493,"tags=31%, list=21%, signal=25%","20533/17863/12229/22778/19354/14130/12978/16323/15511/105855/16331/12772/15163/80885/11656/14057/26362/20375/223690/101488143/21349/56417/15122/26934/12367/69188/97165/20296/16590/14645/76044/18707/14127/16658/100038882/233904/12505/12571/12977/17096/14381/21814/83964/193740/15368/103213/17684/16825/18578/22339/14013/21423/20085/21833"
"GO:0071379","cellular response to prostaglandin stimulus",17,0.771914770270485,1.83403234537849,0.00119677512356276,0.0288069571592376,0.0251453191971384,992,"tags=47%, list=8%, signal=43%","107476/233571/18829/100042493/21923/19220/20377/19219"
"GO:0045621","positive regulation of lymphocyte differentiation",107,0.516461602470959,1.65887673409485,0.00120983623333598,0.0289936192059113,0.0253082547241242,2403,"tags=37%, list=20%, signal=30%","16197/11501/16818/22778/74734/14744/83408/18534/19264/14960/16149/105855/16331/16186/74131/12772/22637/17387/21813/26362/19419/20375/12522/16169/16190/14998/20587/17221/240354/80859/16159/107527/14456/20963/12015/317757/21803/207952/83796/16362"
"GO:0046461","neutral lipid catabolic process",28,-0.671158514821774,-1.9576865159699,0.0012311961709395,0.0292489386000585,0.0255311205973771,636,"tags=21%, list=5%, signal=20%","23945/14756/11812/238055/11818/15450"
"GO:0046464","acylglycerol catabolic process",28,-0.671158514821774,-1.9576865159699,0.0012311961709395,0.0292489386000585,0.0255311205973771,636,"tags=21%, list=5%, signal=20%","23945/14756/11812/238055/11818/15450"
"GO:0150076","neuroinflammatory response",69,0.56422814227568,1.7155735495576,0.00123977900887843,0.0293253355173668,0.0255978067406159,937,"tags=25%, list=8%, signal=23%","13051/81897/16534/12768/11629/20304/12978/12259/22177/234779/11540/77125/57781/21897/24088/16971/12803"
"GO:0070234","positive regulation of T cell apoptotic process",15,0.775653296983069,1.78972250617446,0.00124549469741003,0.029333547528657,0.0256049749272453,412,"tags=33%, list=3%, signal=32%","20612/11501/20304/18439/60533"
"GO:0032868","response to insulin",253,-0.354866581008921,-1.46160916311815,0.00135439868345226,0.0317615210574385,0.0277243299513088,1248,"tags=15%, list=11%, signal=14%","269275/104215/22628/22229/72114/12390/11647/98415/12877/29815/18795/230784/109778/18821/20393/16324/75747/384783/14756/68328/64898/18710/27273/11606/50915/228775/19662/16369/21934/16176/103988/13653/26365/15360/14281/16846/17842/11625"
"GO:0070665","positive regulation of leukocyte proliferation",124,0.485513168326387,1.59808017983687,0.00137602062082083,0.0321306695391666,0.0280465561535725,1802,"tags=37%, list=15%, signal=32%","20533/320484/81897/321019/20739/12229/11629/19354/20304/12978/12182/380797/16453/12721/19264/12524/60533/16149/105855/74131/12772/16408/14999/170786/22637/78317/12984/57257/21813/12982/69583/15000/22329/16590/17874/102657/17221/12983/18101/11987/14082/24099/12519/12977/17096/16159"
"GO:0034121","regulation of toll-like receptor signaling pathway",30,0.681022874461457,1.82664153316407,0.00140669381431697,0.0327071276656507,0.0285497409750064,2403,"tags=40%, list=20%, signal=32%","20202/20201/246746/16364/217303/20128/18038/216869/76457/73914/54123/16362"
"GO:0090594","inflammatory response to wounding",24,0.703620448916476,1.79153042521389,0.00141533709428205,0.032768652047276,0.0286034450231578,1772,"tags=50%, list=15%, signal=43%","243958/11689/211228/21857/17312/15170/77125/12772/14062/12505/14824/80859"
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",10,0.844212716526367,1.74186255779869,0.00142157374202265,0.0327741726852817,0.0286082639356191,1547,"tags=90%, list=13%, signal=78%","15018/14991/110557/15015/15007/15042/15040/14964/14972"
"GO:2000106","regulation of leukocyte apoptotic process",81,0.552188389156449,1.71053410855614,0.00149302233868499,0.0340879289666586,0.0297550293110754,1808,"tags=33%, list=15%, signal=28%","16197/20612/11501/12774/20304/14130/12502/18439/16453/60533/101540/16149/18829/15163/100042493/80885/26362/56532/18707/14127/12051/12505/14082/20442/17096/20723/243374"
"GO:0002293","alpha-beta T cell differentiation involved in immune response",61,0.567630487883086,1.69603377812368,0.00150975088029491,0.0340879289666586,0.0297550293110754,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",61,0.567630487883086,1.69603377812368,0.00150975088029491,0.0340879289666586,0.0297550293110754,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0042093","T-helper cell differentiation",61,0.567630487883086,1.69603377812368,0.00150975088029491,0.0340879289666586,0.0297550293110754,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0016064","immunoglobulin mediated immune response",86,0.535175010997382,1.67537514713772,0.00148965813410221,0.0340879289666586,0.0297550293110754,2363,"tags=51%, list=20%, signal=41%","16016/12274/109828/14131/12229/16185/14130/380797/12259/83408/12260/12262/15170/19264/16149/12266/16331/246256/12984/69583/50908/14129/17688/50909/16190/14998/18753/12263/14127/17874/12051/55982/17221/12983/12478/80859/20947/103213/12946/51869/17685/317757/54123/21803"
"GO:0043651","linoleic acid metabolic process",15,-0.769728016574733,-1.97505853901099,0.00155615729106818,0.0349106738986142,0.0304731955449297,837,"tags=33%, list=7%, signal=31%","14869/56473/11684/13110/72082"
"GO:0036230","granulocyte activation",36,0.665483480357226,1.84259297824968,0.00155896860015773,0.0349106738986142,0.0304731955449297,2274,"tags=61%, list=19%, signal=50%","17916/232413/20304/16414/22177/15170/12772/19204/246256/13421/217303/20375/69188/18753/14127/17874/13419/14824/209558/20963/103213/16170"
"GO:0071887","leukocyte apoptotic process",104,0.502343611939616,1.60326457949252,0.00162006184847531,0.0361306854696698,0.0315381320534549,1808,"tags=29%, list=15%, signal=25%","16197/20612/11501/12774/20304/14130/12502/18439/16453/60533/101540/16149/18829/15163/100042493/80885/26362/12367/56532/18707/14127/12051/12505/14082/20442/17096/102595/80859/20723/243374"
"GO:0030183","B cell differentiation",127,0.485001595282935,1.59938144484516,0.00163289133241264,0.0362687733345638,0.0316586676386893,2610,"tags=43%, list=22%, signal=33%","74748/81897/17863/321019/12229/22778/234779/74039/16453/15170/19264/16792/105855/13482/16331/16186/272382/210293/17387/20377/20375/79221/18987/16590/118451630/17305/17095/12051/19271/18708/240354/18129/24099/56233/20442/12478/80859/16848/12518/20963/103213/12015/22059/17685/76022/22780/54125/14056/19664/21423/11920/11350/108723/27060"
"GO:0043303","mast cell degranulation",34,0.659016620896777,1.80682715247342,0.00166624374878302,0.0367111122715743,0.0320447810939553,2151,"tags=53%, list=18%, signal=43%","442827/12229/19354/14191/56743/12523/14159/217303/19419/70450/16590/16190/14127/20910/12402/17096/15368/20963"
"GO:0031589","cell-substrate adhesion",297,0.407688868145679,1.45089152246484,0.00166263029818471,0.0367111122715743,0.0320447810939553,1955,"tags=32%, list=17%, signal=27%","16398/11501/50706/14268/12552/13612/74199/107321/241226/19354/246177/192897/16414/20750/16411/12182/18787/320910/114249/22371/12721/320712/230379/14114/69538/15442/18552/77057/223272/18829/16416/13640/19242/100042493/16408/56320/18128/407800/319480/11815/17387/64817/16971/17877/13845/20377/11601/107581/58859/17926/81877/230661/26362/208777/56348/70450/22329/64099/109711/14595/268709/13132/100952/14758/208177/20300/16777/74030/12490/22793/17886/19015/19271/18708/12842/277360/12825/12571/18792/18606/29875/12977/104099/22288/17283/21687/16776/19261/330662/94214/20411/16449/108101/224624/108911"
"GO:0036336","dendritic cell migration",21,0.726287090930505,1.80400075849948,0.0016738542368487,0.0367306809242623,0.0320618623849565,980,"tags=38%, list=8%, signal=35%","74748/11689/321019/18829/12772/100042493/28240/20375"
"GO:0002577","regulation of antigen processing and presentation",16,0.767208026870828,1.79672900238277,0.00169254932592977,0.0367887856180309,0.0321125814200697,711,"tags=50%, list=6%, signal=47%","22376/12514/16149/18829/13040/14190/21355/213233"
"GO:0002371","dendritic cell cytokine production",15,0.765033530762469,1.76521873021006,0.00170343388751131,0.0367887856180309,0.0321125814200697,648,"tags=33%, list=5%, signal=32%","56644/81897/234779/16453/24088"
"GO:0002730","regulation of dendritic cell cytokine production",15,0.765033530762469,1.76521873021006,0.00170343388751131,0.0367887856180309,0.0321125814200697,648,"tags=33%, list=5%, signal=32%","56644/81897/234779/16453/24088"
"GO:0071396","cellular response to lipid",481,0.375929572469412,1.39026716925581,0.00169925296870972,0.0367887856180309,0.0321125814200697,1924,"tags=23%, list=16%, signal=20%","22227/100702/16398/13051/81897/17863/12774/55985/12475/18213/107476/17533/104111/13614/17969/20750/12514/224829/18787/12523/16323/234779/18534/234564/15170/56744/18619/12524/60533/17084/243385/209387/17329/233571/107765/14159/26411/18829/13640/108670/19378/109254/19204/17390/100042493/66102/21923/55932/83383/69131/18828/170826/20665/246256/19220/217304/13057/20377/225471/14573/208908/19013/14469/20845/26362/20375/19219/110524/74551/20128/20855/19411/20787/18479/54611/97165/13685/228421/20296/14745/268709/13132/21938/76804/16526/22169/17874/268697/19015/212391/20778/13649/67040/667823/240354/22026/12842/23967/433294/12519/13712/17096/80859/224902/16159/19206/18035/19261/18033/11303/18038/17470"
"GO:1902222","erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process",10,-0.850829543519863,-1.96015141836581,0.00171182617076533,0.0368244810907944,0.0321437396590871,936,"tags=90%, list=8%, signal=83%","14204/14874/98256/71562/14085/107766/70789/56720/15445"
