"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030217","T cell differentiation",256,0.43030814094368,1.52799961810038,0.000616566929849448,0.017638333532447,0.0153963337511593,1815,"tags=26%, list=15%, signal=23%","16197/11501/17863/16818/321019/16950/22778/21414/16182/74734/14744/12502/320910/16847/94176/83408/18534/18782/16453/19264/56744/14960/16149/105855/22324/16364/16186/14190/74131/12772/20351/14012/22637/269023/70673/17085/21813/19419/20375/19219/12522/214162/56532/16590/16190/14998/14127/58185/73338/23882/12051/20587/17221/18708/240354/16658/277360/12505/12571/14082/16194/382051/80859/56335/16159/12393/17283"
"GO:0070669","response to interleukin-2",10,0.876172095474486,1.8694874382565,0.000629845189750827,0.0179202392480445,0.0156424065717981,564,"tags=30%, list=5%, signal=29%","16185/16453/16186"
"GO:0007566","embryo implantation",54,0.595109832474592,1.73818498720985,0.000632980632297327,0.0179202392480445,0.0156424065717981,1714,"tags=33%, list=15%, signal=29%","17395/15018/192897/21857/19223/14114/18552/16416/14609/17390/11481/11857/20855/16777/53614/20856/19015/14824"
"GO:0032496","response to lipopolysaccharide",269,0.421124854897325,1.49887604702889,0.000642721084080694,0.01810220620318,0.0158012437979904,1924,"tags=28%, list=16%, signal=24%","20568/20201/100702/13051/81897/12774/12802/55985/12475/12229/17533/13614/12514/18787/12523/234779/18534/18439/15170/56744/18619/12524/60533/17084/209387/17329/107765/108670/19204/268857/18128/66102/55932/18828/246256/19216/19220/11421/217304/225471/14469/20845/26362/20375/19219/74551/20128/12833/68614/12367/97165/20296/211666/21938/22169/12263/15975/17874/14062/19015/20778/667823/240354/22026/12363/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470"
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",11,0.846654566107523,1.84374844662632,0.000650011497562378,0.0181207286871471,0.0158174118982553,1547,"tags=91%, list=13%, signal=79%","15018/14991/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",11,0.846654566107523,1.84374844662632,0.000650011497562378,0.0181207286871471,0.0158174118982553,1547,"tags=91%, list=13%, signal=79%","15018/14991/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0006694","steroid biosynthetic process",120,-0.454935477767156,-1.69806286782463,0.000676133903121942,0.0186585638720116,0.0162868831209225,1553,"tags=24%, list=13%, signal=21%","105787/11307/68603/13121/19017/18194/192970/170459/13360/17855/110196/72017/235293/14677/14149/208715/73166/13076/231474/74754/26424/13653/13897/238055/15360/67815/103142/16846/11806"
"GO:0040013","negative regulation of locomotion",270,0.430923907800639,1.53457362134878,0.00067303109505331,0.0186585638720116,0.0162868831209225,2419,"tags=33%, list=20%, signal=27%","20343/74748/19273/13051/70945/55985/12552/11629/20319/22376/18787/78771/21857/16149/14114/13482/171207/77125/57781/18829/21930/109254/56363/19242/14609/100042493/56320/18128/13179/11815/16971/240725/217303/20377/11601/20346/19219/11857/18053/17965/16009/20855/269951/60599/65970/11539/67103/20296/14026/117600/100952/208177/20300/20684/17886/104831/53614/242608/110532/19015/380916/19271/12825/22240/13479/18709/13078/16449/13134/17470/260315/320271/114886/21814/52463/28010/17684/246707/381290/19246/19016/64652/20356/21803/20466/108155/52662/19664"
"GO:0033628","regulation of cell adhesion mediated by integrin",37,0.654945207851333,1.82020420230024,0.000681870219822219,0.018700223518341,0.0163232474303774,2151,"tags=54%, list=18%, signal=44%","55985/107321/20304/18787/70839/15170/230379/105855/13482/18829/16416/100042493/18792/234839/17096/20947/13078/108101/83964/20963"
"GO:0032479","regulation of type I interferon production",117,0.510034190547372,1.67750385156211,0.000687910857830627,0.018700223518341,0.0163232474303774,1636,"tags=24%, list=14%, signal=21%","20612/17472/81897/170744/12475/12229/232413/22177/234779/56489/229900/246727/268857/24088/246728/27056/225471/80861/215243/384309/97165/71586/66412/18968/15975/17874/100038882/18101"
"GO:0032606","type I interferon production",117,0.510034190547372,1.67750385156211,0.000687910857830627,0.018700223518341,0.0163232474303774,1636,"tags=24%, list=14%, signal=21%","20612/17472/81897/170744/12475/12229/232413/22177/234779/56489/229900/246727/268857/24088/246728/27056/225471/80861/215243/384309/97165/71586/66412/18968/15975/17874/100038882/18101"
"GO:0002758","innate immune response-activating signaling pathway",247,0.431278245504616,1.52959887247985,0.000723793458874262,0.0195782547489553,0.0170896725490322,2329,"tags=26%, list=20%, signal=21%","20202/20201/14133/56644/81897/170744/631323/246746/12475/12229/22177/234779/18439/15170/15511/12524/60533/53791/16364/246727/21897/268857/24088/54445/27056/13057/217303/225471/14469/80861/215243/20128/384309/279572/69146/234311/52150/68614/71586/58185/17874/210808/108089/18708/211550/216190/20509/12363/17096/80859/18035/18038/22259/170743/193740/216869/209558/20963/19697/76457/78781/73914/54123"
"GO:1905517","macrophage migration",52,0.619259458297914,1.79084809020074,0.00072881627799107,0.0195975102195254,0.0171064804663385,1924,"tags=40%, list=16%, signal=34%","74748/17395/13051/20304/12978/70839/12267/57781/18829/12772/17390/17387/68279/14747/14595/20296/100952/19271/12977/12527/17470"
"GO:0035456","response to interferon-beta",52,0.61836603193843,1.78826437368551,0.000742438619224335,0.0195975102195254,0.0171064804663385,1463,"tags=37%, list=12%, signal=32%","100702/21822/100039796/631323/15951/432555/667214/226695/56489/15953/229900/55932/620913/14469/215243/100040462/80876/15950/15975"
"GO:0002287","alpha-beta T cell activation involved in immune response",62,0.582050828202455,1.74138091087676,0.000735302068074643,0.0195975102195254,0.0171064804663385,1815,"tags=39%, list=15%, signal=33%","17863/321019/16950/14991/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0150076","neuroinflammatory response",69,0.56422814227568,1.72426506154263,0.000738939908625481,0.0195975102195254,0.0171064804663385,937,"tags=25%, list=8%, signal=23%","13051/81897/16534/12768/11629/20304/12978/12259/22177/234779/11540/77125/57781/21897/24088/16971/12803"
"GO:0035710","CD4-positive, alpha-beta T cell activation",99,0.525783248050836,1.70086020720516,0.000736720574333667,0.0195975102195254,0.0171064804663385,1815,"tags=33%, list=15%, signal=28%","17863/321019/16950/16182/14744/83408/18782/16453/56744/60533/105855/16364/16186/74131/12772/20351/17085/21813/19219/12522/214162/16190/58185/23882/12051/18708/240354/12505/16194/382051/80859/16159/17283"
"GO:0002262","myeloid cell homeostasis",176,0.457849917327142,1.57553690238316,0.000750634558547401,0.0197185924418414,0.0172121719877443,2493,"tags=31%, list=21%, signal=25%","20533/17863/12229/22778/19354/14130/12978/16323/15511/105855/16331/12772/15163/80885/11656/14057/26362/20375/223690/101488143/21349/56417/15122/26934/12367/69188/97165/20296/16590/14645/76044/18707/14127/16658/100038882/233904/12505/12571/12977/17096/14381/21814/83964/193740/15368/103213/17684/16825/18578/22339/14013/21423/20085/21833"
"GO:1901503","ether biosynthetic process",11,0.842778694158948,1.83530801156511,0.000756445000844406,0.0197761506440853,0.0172624139955981,1235,"tags=45%, list=10%, signal=41%","11689/14104/270084/18784/18783"
"GO:0002819","regulation of adaptive immune response",153,0.471816436366248,1.60162371310293,0.000767912591864349,0.0199803542949848,0.0174406614222424,1802,"tags=35%, list=15%, signal=30%","16197/16016/56644/15018/16950/14131/67742/12229/14991/22376/14130/16182/83408/18439/16453/15170/19264/56744/60533/16149/12266/105855/110557/13482/77125/17082/74131/12772/21355/15015/15007/15042/69583/15040/11513/14129/18783/56532/21938/16190/14998/14964/14127/58185/55982/14972/17221/240354/12505/14082/24099/12519/80859/16159"
"GO:0002438","acute inflammatory response to antigenic stimulus",17,0.750023662453748,1.78721469126246,0.000786047043410241,0.0203552656170311,0.0177679179530646,1787,"tags=71%, list=15%, signal=60%","16016/14131/12229/14130/18782/12266/246256/14129/14127/15894/14042/20723"
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",17,0.749249209611326,1.785369264822,0.000800739087721118,0.0206379168646613,0.0180146415415312,1464,"tags=65%, list=12%, signal=57%","14130/14960/16149/14969/13040/54445/14999/14961/15000/14998/14127"
"GO:0071677","positive regulation of mononuclear cell migration",76,0.558055006383939,1.71957172134569,0.000818577181171683,0.0209877746037613,0.0183200290378444,1802,"tags=33%, list=15%, signal=28%","11501/13051/55985/12768/11629/20304/12978/18787/70839/12721/12267/18829/16416/12772/100042493/53416/17387/20375/14747/76763/20296/19271/14082/12977/16159"
"GO:0007186","G protein-coupled receptor signaling pathway",394,0.394244374785518,1.43715268827075,0.000821995564642189,0.0209877746037613,0.0183200290378444,1710,"tags=26%, list=14%, signal=23%","20307/14133/14428/78826/13051/12614/50779/12774/13349/18796/321019/12802/55985/12768/104111/19354/13614/20304/20305/18787/14744/56696/70839/20308/329252/56744/18619/101540/12266/12267/216892/56193/17329/11540/12121/233571/22324/23890/18829/240888/16416/12772/19204/100042493/80885/58861/53416/118445/20564/217369/30955/19216/19220/574402/11421/14365/11556/74191/432628/19219/19228/56470/110524/64214/14680/140795/11513/12495/67865/11539/54611/217480/67839/14747/20296/14745/19735/12496/54393/18166/50876/20300/18764/16526/100129/13610/56077/14062/17886/77037/19015/233046/109294/22355/239217/18101/54409/14702/277360/69638/26558"
"GO:0006953","acute-phase response",26,-0.681771805019943,-1.91266667541547,0.000850338150667245,0.0215104058113233,0.0187762288531837,243,"tags=42%, list=2%, signal=42%","14069/11898/21934/16803/16176/20716/16427/18405/15439/20701/11625"
"GO:0050851","antigen receptor-mediated signaling pathway",132,0.48655466386457,1.62685340954895,0.000846918549525127,0.0215104058113233,0.0187762288531837,2741,"tags=45%, list=23%, signal=35%","16534/93675/16818/23921/12229/107321/239743/56743/234779/74039/15170/19264/16792/12508/101540/105855/12517/22637/17060/217303/237754/57257/16822/12143/12483/68119/268749/73338/102657/19271/240354/230787/12297/17096/12478/80859/14360/18035/114774/18033/12298/72699/12518/18751/12988/20963/19697/18578/13709/104418/12488/109880/227059/11350/108723/18803/56792/15985/224826/16889"
"GO:0071887","leukocyte apoptotic process",104,0.502343611939616,1.64293506579567,0.000878706377121244,0.0221255836156243,0.0193132117134919,1808,"tags=29%, list=15%, signal=25%","16197/20612/11501/12774/20304/14130/12502/18439/16453/60533/101540/16149/18829/15163/100042493/80885/26362/12367/56532/18707/14127/12051/12505/14082/20442/17096/102595/80859/20723/243374"
"GO:0016064","immunoglobulin mediated immune response",86,0.535175010997382,1.68815520243195,0.000905247992249658,0.0226432627502848,0.0197650889114473,2363,"tags=51%, list=20%, signal=41%","16016/12274/109828/14131/12229/16185/14130/380797/12259/83408/12260/12262/15170/19264/16149/12266/16331/246256/12984/69583/50908/14129/17688/50909/16190/14998/18753/12263/14127/17874/12051/55982/17221/12983/12478/80859/20947/103213/12946/51869/17685/317757/54123/21803"
"GO:0019058","viral life cycle",171,0.469138279723115,1.60558532456815,0.000907553905986892,0.0226432627502848,0.0197650889114473,1680,"tags=22%, list=14%, signal=19%","20568/20307/20612/246746/21973/20304/57444/18563/70008/16149/18552/209387/13482/12121/23845/16416/229900/246727/18128/170786/246728/233979/80287/217305/26362/20128/56417/71586/80876/23962/58185/17886/110532/20587/15894/667823/100038882/11987"
"GO:0051055","negative regulation of lipid biosynthetic process",45,-0.607870203282049,-1.87941363164556,0.000916563863336033,0.0227315407862337,0.0198421459702598,759,"tags=18%, list=6%, signal=17%","227102/74244/17691/228775/57875/26365/11812/17842"
"GO:0002690","positive regulation of leukocyte chemotaxis",75,0.563214954817379,1.73482286556931,0.000919412612327533,0.0227315407862337,0.0198421459702598,1842,"tags=39%, list=16%, signal=33%","20343/13051/21828/55985/12768/11629/19354/13614/20304/12978/18787/16149/12267/105855/18829/19242/12772/100042493/53416/20375/14747/76763/20296/227541/106512/19271/12977/16159/20947"
"GO:0010232","vascular transport",18,0.754598376879954,1.82313253289484,0.000929987056263758,0.022786768051234,0.0198903533251409,926,"tags=39%, list=8%, signal=36%","76574/27405/14609/16971/20525/20502/26457"
"GO:2000106","regulation of leukocyte apoptotic process",81,0.552188389156449,1.72616780577869,0.000925868583802893,0.022786768051234,0.0198903533251409,1808,"tags=33%, list=15%, signal=28%","16197/20612/11501/12774/20304/14130/12502/18439/16453/60533/101540/16149/18829/15163/100042493/80885/26362/56532/18707/14127/12051/12505/14082/20442/17096/20723/243374"
"GO:0035458","cellular response to interferon-beta",46,0.624708792850708,1.79190521684839,0.000937028202618291,0.0228567950852962,0.0199514792578171,1463,"tags=39%, list=12%, signal=34%","100702/21822/100039796/631323/15951/432555/667214/226695/15953/229900/55932/620913/14469/215243/100040462/80876/15950/15975"
"GO:0071222","cellular response to lipopolysaccharide",175,0.454508784889672,1.56212119995078,0.000946635642167293,0.0229655132453871,0.020046378306783,1962,"tags=30%, list=17%, signal=26%","100702/13051/81897/12774/55985/12475/17533/12514/18787/12523/234779/15170/56744/12524/60533/17084/209387/17329/107765/108670/19204/66102/55932/18828/246256/217304/225471/14469/20845/26362/20375/20128/97165/20296/21938/22169/17874/19015/20778/667823/240354/22026/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470/22259"
"GO:0042594","response to starvation",201,-0.374784394220504,-1.48046773480935,0.000949891287235998,0.0229655132453871,0.020046378306783,1772,"tags=21%, list=15%, signal=18%","56208/27053/108079/56295/27368/105787/15467/74137/12043/81601/52639/22241/54170/26419/29869/21416/71999/22628/67579/52187/71742/68526/230784/16324/75747/67760/14828/74244/22695/245670/66734/27273/21847/12575/18712/21934/57875/103988/13506/15360/66809/14281/11657"
"GO:0036230","granulocyte activation",36,0.665483480357226,1.84459772740444,0.000956134713707479,0.0230146258841307,0.0200892482625021,2274,"tags=61%, list=19%, signal=50%","17916/232413/20304/16414/22177/15170/12772/19204/246256/13421/217303/20375/69188/18753/14127/17874/13419/14824/209558/20963/103213/16170"
"GO:0002886","regulation of myeloid leukocyte mediated immunity",48,0.614738409196382,1.77656108174341,0.000961914399839077,0.0230237943103431,0.0200972512946298,1746,"tags=50%, list=15%, signal=43%","20343/16016/13051/14131/12229/19354/16414/14191/12523/22177/12266/14159/12772/19204/13421/217303/20375/70450/14129/16190/14127/20910/13419/17096"
"GO:0006066","alcohol metabolic process",258,-0.365531752220952,-1.50801804192753,0.000964943063153104,0.0230237943103431,0.0200972512946298,840,"tags=14%, list=7%, signal=13%","235293/18795/11668/22359/14677/14149/208715/29807/11671/73166/71207/13076/111175/66569/231474/58242/11606/19662/17777/74754/27384/53881/11812/13897/234671/238055/13180/15360/14695/67815/18979/103142/16846/11806/15450"
"GO:0030072","peptide hormone secretion",206,-0.384613708735981,-1.52723054304818,0.000973619173880906,0.023129805069936,0.0201897870794251,984,"tags=17%, list=8%, signal=16%","16514/67151/233079/18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/19339/74244/18125/50765/110385/26875/11606/319613/19662/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0097006","regulation of plasma lipoprotein particle levels",53,-0.577592880515174,-1.88277254854671,0.00100519252453032,0.0237025867281911,0.0206897627466737,237,"tags=23%, list=2%, signal=22%","16410/12306/22359/14756/17777/245945/57875/11812/238055/11818/11806/15450"
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",79,0.554264771974043,1.72272571994964,0.00100640558582363,0.0237025867281911,0.0206897627466737,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/83408/18782/16453/56744/105855/16364/16186/74131/12772/20351/17085/19219/12522/214162/16190/58185/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0090594","inflammatory response to wounding",24,0.703620448916476,1.82853943825263,0.00102574513933457,0.0240543838683438,0.0209968431277386,1772,"tags=50%, list=15%, signal=43%","243958/11689/211228/21857/17312/15170/77125/12772/14062/12505/14824/80859"
"GO:0001774","microglial cell activation",36,0.661392049784657,1.83325703487223,0.00106463054356155,0.0248595781624799,0.0216996895765963,648,"tags=28%, list=5%, signal=26%","13051/81897/16534/11629/12978/12259/22177/77125/21897/24088"
"GO:0034121","regulation of toll-like receptor signaling pathway",30,0.681022874461457,1.8367998553686,0.00110317796687466,0.0256500613234176,0.0223896948170619,2403,"tags=40%, list=20%, signal=32%","20202/20201/246746/16364/217303/20128/18038/216869/76457/73914/54123/16362"
"GO:0043651","linoleic acid metabolic process",15,-0.769728016574733,-1.93252762305187,0.00113139057898814,0.0260840427155746,0.0227685130508339,837,"tags=33%, list=7%, signal=31%","14869/56473/11684/13110/72082"
"GO:0070234","positive regulation of T cell apoptotic process",15,0.775653296983069,1.79559972778978,0.00112939523571124,0.0260840427155746,0.0227685130508339,412,"tags=33%, list=3%, signal=32%","20612/11501/20304/18439/60533"
"GO:1905521","regulation of macrophage migration",39,0.646877378142723,1.80178856053809,0.00115614397575244,0.0265427339643333,0.0231689002836546,1924,"tags=44%, list=16%, signal=37%","74748/13051/20304/12978/70839/12267/57781/18829/12772/17387/14747/20296/100952/19271/12977/12527/17470"
"GO:0042730","fibrinolysis",14,-0.797995162454218,-1.99048434924059,0.00117510121639413,0.0266421288231432,0.0232556611115169,127,"tags=43%, list=1%, signal=42%","12306/22370/11818/110135/14161/99571"
"GO:0044058","regulation of digestive system process",24,-0.700165844032477,-1.93776737775583,0.00116614143136886,0.0266421288231432,0.0232556611115169,146,"tags=21%, list=1%, signal=21%","14165/12738/18162/16846/11806"
"GO:0019433","triglyceride catabolic process",19,-0.729048105656592,-1.91363441845393,0.00117102485949023,0.0266421288231432,0.0232556611115169,636,"tags=32%, list=5%, signal=30%","23945/14756/11812/238055/11818/15450"
"GO:0046461","neutral lipid catabolic process",28,-0.671158514821774,-1.89660425734994,0.00120628757788581,0.0271240959899921,0.0236763656720841,636,"tags=21%, list=5%, signal=20%","23945/14756/11812/238055/11818/15450"
"GO:0046464","acylglycerol catabolic process",28,-0.671158514821774,-1.89660425734994,0.00120628757788581,0.0271240959899921,0.0236763656720841,636,"tags=21%, list=5%, signal=20%","23945/14756/11812/238055/11818/15450"
"GO:0030336","negative regulation of cell migration",250,0.43456673372008,1.53999074038725,0.00122195966620989,0.0273638836728314,0.0238856740621097,2484,"tags=34%, list=21%, signal=27%","20343/74748/19273/13051/70945/55985/12552/11629/20319/18787/78771/21857/16149/13482/171207/77125/57781/18829/21930/109254/56363/19242/14609/100042493/18128/13179/11815/16971/240725/217303/20377/11601/20346/19219/11857/18053/17965/16009/20855/269951/60599/65970/11539/20296/14026/117600/100952/208177/20300/20684/17886/104831/53614/242608/110532/19015/380916/19271/12825/22240/13479/18709/13078/16449/13134/17470/260315/320271/114886/21814/52463/28010/17684/246707/381290/19246/19016/64652/21803/20466/108155/52662/19664/242653/109880"
"GO:0036336","dendritic cell migration",21,0.726287090930505,1.82784967471529,0.00123055826618549,0.0274231008610304,0.0239373641830409,980,"tags=38%, list=8%, signal=35%","74748/11689/321019/18829/12772/100042493/28240/20375"
"GO:0001909","leukocyte mediated cytotoxicity",92,0.531236723965514,1.69367308914677,0.00123464180304054,0.0274231008610304,0.0239373641830409,1802,"tags=48%, list=15%, signal=41%","20343/16197/13051/15018/14131/14991/17969/14130/22177/83408/18439/15170/12721/19264/21354/105855/110557/16904/22324/16331/21355/15015/246256/13421/17101/15007/15042/19419/20375/15040/70450/13036/14129/56532/20296/14964/17874/11891/14972/18708/13419/14082/20723/16159"
"GO:0032607","interferon-alpha production",29,0.670176550048943,1.80338296922039,0.00125522723440352,0.0275444241316499,0.0240432661132207,2580,"tags=41%, list=22%, signal=32%","17472/81897/170744/268857/27056/215243/71586/18101/170743/78781/54123/54131"
"GO:0032647","regulation of interferon-alpha production",29,0.670176550048943,1.80338296922039,0.00125522723440352,0.0275444241316499,0.0240432661132207,2580,"tags=41%, list=22%, signal=32%","17472/81897/170744/268857/27056/215243/71586/18101/170743/78781/54123/54131"
"GO:0006720","isoprenoid metabolic process",77,-0.490466171816741,-1.72897266232633,0.00124880011602744,0.0275444241316499,0.0240432661132207,658,"tags=27%, list=6%, signal=26%","68603/67800/16601/13480/17855/110196/11522/11668/208715/18102/11671/13110/13076/111175/19662/13897/234671/15360/103142/72082/22139"
"GO:0042119","neutrophil activation",31,0.674871612221875,1.82399706141949,0.00126762487887,0.0277052093525827,0.0241836140048841,2274,"tags=65%, list=19%, signal=52%","17916/232413/20304/16414/22177/15170/19204/246256/13421/217303/20375/69188/18753/14127/17874/13419/14824/20963/103213/16170"
"GO:0046890","regulation of lipid biosynthetic process",165,-0.408230835342417,-1.58248340149031,0.00130485556128478,0.0284053019396813,0.0247947181722848,759,"tags=15%, list=6%, signal=14%","227102/67630/14677/18102/14756/74244/17691/76498/27273/231474/11606/226856/228775/26424/16176/57875/13653/26365/11812/13897/238055/67815/103142/16846/17842"
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",12,0.821700908261302,1.8270444850241,0.00131733144610236,0.0285630913551719,0.0249324510538421,1547,"tags=83%, list=13%, signal=72%","15018/14991/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:2000352","negative regulation of endothelial cell apoptotic process",26,-0.671256282501763,-1.88316605754449,0.00133812103832164,0.028899183214978,0.0252258224449151,153,"tags=15%, list=1%, signal=15%","57875/110135/14161/99571"
"GO:0043303","mast cell degranulation",34,0.659016620896777,1.81111030987375,0.00134582502573564,0.0289511336244864,0.0252711694637721,2151,"tags=53%, list=18%, signal=43%","442827/12229/19354/14191/56743/12523/14159/217303/19419/70450/16590/16190/14127/20910/12402/17096/15368/20963"
"GO:0035771","interleukin-4-mediated signaling pathway",10,0.858695247456366,1.83219710682623,0.00137598875939544,0.0294839316915164,0.0257362438341414,1365,"tags=60%, list=12%, signal=53%","246746/16453/19264/16186/547253/16190"
"GO:0038094","Fc-gamma receptor signaling pathway",11,0.830138302911613,1.8077811987893,0.0013981218707562,0.0298411636789527,0.0260480682417613,1655,"tags=73%, list=14%, signal=63%","16818/14131/246177/14130/246256/14129/14127/216190"
"GO:0031589","cell-substrate adhesion",297,0.407688868145679,1.45813620060036,0.00142474076434386,0.0302909865228593,0.0264407143282491,1955,"tags=32%, list=17%, signal=27%","16398/11501/50706/14268/12552/13612/74199/107321/241226/19354/246177/192897/16414/20750/16411/12182/18787/320910/114249/22371/12721/320712/230379/14114/69538/15442/18552/77057/223272/18829/16416/13640/19242/100042493/16408/56320/18128/407800/319480/11815/17387/64817/16971/17877/13845/20377/11601/107581/58859/17926/81877/230661/26362/208777/56348/70450/22329/64099/109711/14595/268709/13132/100952/14758/208177/20300/16777/74030/12490/22793/17886/19015/19271/18708/12842/277360/12825/12571/18792/18606/29875/12977/104099/22288/17283/21687/16776/19261/330662/94214/20411/16449/108101/224624/108911"
"GO:0009068","aspartate family amino acid catabolic process",14,-0.791602671960454,-1.97453919959661,0.00145432494116797,0.0304875652336968,0.0266123060171612,56,"tags=21%, list=0%, signal=21%","71776/30956/11720"
"GO:0010669","epithelial structure maintenance",25,-0.668386101606685,-1.87579698253403,0.00144144201446927,0.0304875652336968,0.0266123060171612,514,"tags=32%, list=4%, signal=31%","68371/19662/20682/56460/54135/17063/17831/106347"
"GO:0002063","chondrocyte development",27,0.687962304320022,1.80951714065033,0.00145103755524379,0.0304875652336968,0.0266123060171612,1836,"tags=52%, list=16%, signal=44%","12845/12814/20319/240725/70235/21813/19411/373864/72043/20429/13666/14042/12393/13601"
"GO:0150104","transport across blood-brain barrier",17,0.732422810526003,1.74527401296294,0.0014618854486143,0.0304875652336968,0.0266123060171612,926,"tags=35%, list=8%, signal=33%","76574/27405/16971/20525/20502/26457"
"GO:0045123","cellular extravasation",59,0.569269691021727,1.68909263231612,0.00145967612903855,0.0304875652336968,0.0266123060171612,1880,"tags=42%, list=16%, signal=36%","20343/11501/13051/20304/16414/114332/20345/18829/12772/19204/14537/100042493/16408/20344/19219/22329/56532/20296/20300/84094/15894/14082/14042/114774/19261"
"GO:1901655","cellular response to ketone",103,0.501316399235566,1.6317212361813,0.00146861325412883,0.030511417568669,0.0266331264937272,1336,"tags=26%, list=11%, signal=23%","22227/50706/107476/104111/17969/20750/224829/18534/233571/26411/18829/13640/100042493/21923/83383/20665/17387/19220/13057/20377/14573/20845/19219/74551/13685/20296/56695"
"GO:0055090","acylglycerol homeostasis",25,-0.665659122196673,-1.86814383155373,0.00157129828771003,0.0321122623398377,0.0280304886841729,153,"tags=20%, list=1%, signal=20%","230784/57875/11812/11806/15450"
"GO:0070328","triglyceride homeostasis",25,-0.665659122196673,-1.86814383155373,0.00157129828771003,0.0321122623398377,0.0280304886841729,153,"tags=20%, list=1%, signal=20%","230784/57875/11812/11806/15450"
"GO:0022011","myelination in peripheral nervous system",29,0.665242092875647,1.79010480240297,0.0015750523988061,0.0321122623398377,0.0280304886841729,1628,"tags=38%, list=14%, signal=33%","18213/192897/53321/243914/19153/225608/17926/12833/17988/230822/234094"
"GO:0032292","peripheral nervous system axon ensheathment",29,0.665242092875647,1.79010480240297,0.0015750523988061,0.0321122623398377,0.0280304886841729,1628,"tags=38%, list=14%, signal=33%","18213/192897/53321/243914/19153/225608/17926/12833/17988/230822/234094"
"GO:0016126","sterol biosynthetic process",59,-0.538126648102217,-1.77895753857992,0.00156208074868787,0.0321122623398377,0.0280304886841729,1553,"tags=34%, list=13%, signal=30%","105787/11307/68603/13121/18194/13360/17855/110196/72017/235293/14677/208715/73166/231474/74754/13897/238055/15360/67815/11806"
"GO:0030183","B cell differentiation",127,0.485001595282935,1.61766133329107,0.00159346213209668,0.0321279597408718,0.0280441907963879,2610,"tags=43%, list=22%, signal=33%","74748/81897/17863/321019/12229/22778/234779/74039/16453/15170/19264/16792/105855/13482/16331/16186/272382/210293/17387/20377/20375/79221/18987/16590/118451630/17305/17095/12051/19271/18708/240354/18129/24099/56233/20442/12478/80859/16848/12518/20963/103213/12015/22059/17685/76022/22780/54125/14056/19664/21423/11920/11350/108723/27060"
"GO:0002221","pattern recognition receptor signaling pathway",246,0.426191732661321,1.50937979904935,0.00158775689464383,0.0321279597408718,0.0280441907963879,2329,"tags=25%, list=20%, signal=21%","20202/20201/14133/56644/81897/170744/631323/246746/12475/12229/234779/18439/15170/15511/12524/60533/53791/16364/246727/21897/268857/24088/54445/27056/13057/217303/225471/14469/80861/215243/20128/384309/279572/69146/234311/52150/68614/71586/58185/17874/210808/108089/18708/211550/216190/20509/12363/17096/80859/18035/18038/22259/170743/193740/216869/209558/20963/19697/76457/78781/73914/54123"
"GO:0032868","response to insulin",253,-0.354866581008921,-1.44605548178012,0.00158867173922052,0.0321279597408718,0.0280441907963879,1248,"tags=15%, list=11%, signal=14%","269275/104215/22628/22229/72114/12390/11647/98415/12877/29815/18795/230784/109778/18821/20393/16324/75747/384783/14756/68328/64898/18710/27273/11606/50915/228775/19662/16369/21934/16176/103988/13653/26365/15360/14281/16846/17842/11625"
"GO:0043650","dicarboxylic acid biosynthetic process",15,-0.762485845967262,-1.91434497353358,0.00164832359939757,0.0329906232494809,0.0287972015765196,936,"tags=33%, list=8%, signal=31%","98256/12042/107766/70789/53320"
"GO:0071466","cellular response to xenobiotic stimulus",111,-0.440810653344828,-1.64093681561937,0.00164671186837462,0.0329906232494809,0.0287972015765196,1066,"tags=20%, list=9%, signal=18%","12554/57344/12606/14869/17869/19122/17260/13110/14756/13076/22017/18125/16502/16511/27384/16176/235674/394435/28250/14859/100727/72082"
