"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:2000406","positive regulation of T cell migration",30,0.622944226769004,1.6377302849597,0.00385669916875941,0.0512973335308976,0.044747307973319,700,"tags=30%, list=6%, signal=28%","11501/55985/11629/20304/12721/18829/16416/12772/53416"
"GO:0044406","adhesion of symbiont to host",12,0.771702497806988,1.70047413463202,0.00392891072018002,0.0521057479977272,0.0454524980607438,1587,"tags=67%, list=13%, signal=58%","100702/70008/236573/229900/55932/14469/20778/15894"
"GO:0055090","acylglycerol homeostasis",25,-0.665659122196673,-1.84297019649896,0.00396355929308759,0.0523113236169821,0.0456318242540061,153,"tags=20%, list=1%, signal=20%","230784/57875/11812/11806/15450"
"GO:0070328","triglyceride homeostasis",25,-0.665659122196673,-1.84297019649896,0.00396355929308759,0.0523113236169821,0.0456318242540061,153,"tags=20%, list=1%, signal=20%","230784/57875/11812/11806/15450"
"GO:0048525","negative regulation of viral process",51,0.56007753971508,1.62256393141945,0.00397568289962342,0.0523448948519094,0.0456611088636522,1778,"tags=29%, list=15%, signal=25%","20568/20304/57444/246727/246728/80287/56417/71586/80876/23962/20684/58185/20821/100038882/84505"
"GO:0050671","positive regulation of lymphocyte proliferation",108,0.474933856176274,1.54056192513491,0.0039887747576229,0.0523910222972392,0.0457013464132502,1131,"tags=28%, list=10%, signal=25%","20533/320484/81897/321019/20739/12229/11629/20304/12978/12182/380797/16453/12721/19264/12524/60533/16149/105855/74131/12772/16408/14999/170786/22637/78317/57257/21813/69583/15000/22329"
"GO:0018212","peptidyl-tyrosine modification",54,0.547127524304861,1.60241157829628,0.00406483970726213,0.0532620723272908,0.0464611742887363,2644,"tags=44%, list=22%, signal=35%","56644/67742/20319/12978/14191/19699/260299/14159/13640/18595/15162/229007/12143/18214/17096/21687/14360/20963/18596/14254/22022/11350/16542/232431"
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway",13,0.742360241594453,1.66593211034658,0.00408521109688475,0.0534009412281777,0.0465823113741983,2403,"tags=69%, list=20%, signal=55%","81897/246746/24088/217303/279572/17874/76457/54123/16362"
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors",26,-0.636195079404784,-1.76656044110419,0.00411545246944049,0.0535400768881496,0.0467036811569587,23,"tags=19%, list=0%, signal=19%","79201/79202/110135/14161/99571"
"GO:0045069","regulation of viral genome replication",56,0.555856901271789,1.64106759173666,0.00410630317397408,0.0535400768881496,0.0467036811569587,1778,"tags=30%, list=15%, signal=26%","20568/21973/20304/57444/229900/246727/18128/246728/80287/56417/71586/80876/23962/58185/110532/100038882/84505"
"GO:0002791","regulation of peptide secretion",179,-0.375502628176353,-1.47241792838652,0.0042172917705094,0.0547346371355425,0.0477457110560485,984,"tags=18%, list=8%, signal=17%","16514/67151/233079/18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/18125/50765/110385/11606/319613/19662/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0002821","positive regulation of adaptive immune response",94,0.498472022462,1.58638102389302,0.00426569956010686,0.0552317118398671,0.0481793155603988,1802,"tags=37%, list=15%, signal=32%","16016/56644/15018/14131/12229/14991/16182/83408/18439/19264/16149/12266/110557/74131/12772/21355/15015/15007/15042/69583/15040/14129/18783/14998/14964/14127/58185/55982/14972/240354/12505/14082/24099/80859/16159"
"GO:0046485","ether lipid metabolic process",16,0.725714599787498,1.70233104805072,0.00432375945022136,0.055608697007135,0.0485081644540932,1235,"tags=25%, list=10%, signal=22%","14104/270084/18784/18783"
"GO:0019319","hexose biosynthetic process",85,-0.449028417273766,-1.57433011458828,0.00432534704026947,0.055608697007135,0.0485081644540932,655,"tags=13%, list=6%, signal=12%","14385/13110/17691/14711/18113/19662/50799/103988/16846/17842/230163"
"GO:1900076","regulation of cellular response to insulin stimulus",85,-0.448918220597094,-1.57394375608637,0.00432534704026947,0.055608697007135,0.0485081644540932,338,"tags=8%, list=3%, signal=8%","14756/11606/50915/228775/16176/16846/11625"
"GO:0033344","cholesterol efflux",46,-0.512116100214727,-1.59944867256606,0.00445310098828,0.0571167694834787,0.049823675006009,103,"tags=11%, list=1%, signal=11%","11812/13897/238055/18979/11806"
"GO:0008206","bile acid metabolic process",32,-0.588034811057968,-1.68999458981568,0.00450619426610809,0.0576624015691209,0.0502996367236224,481,"tags=22%, list=4%, signal=21%","54670/26424/235674/13897/93732/26459/16846"
"GO:0033630","positive regulation of cell adhesion mediated by integrin",18,0.708263884497986,1.69746572803815,0.00453310924153872,0.0577363843724186,0.0503641728516436,611,"tags=44%, list=5%, signal=42%","55985/20304/70839/15170/105855/18829/16416/100042493"
"GO:0001818","negative regulation of cytokine production",229,0.41997418732091,1.4841534258753,0.00452306809921668,0.0577363843724186,0.0503641728516436,2470,"tags=38%, list=21%, signal=30%","12683/20612/13051/17472/170744/81799/14268/12768/12229/14130/269799/12523/269855/22177/83408/73149/16453/15170/19264/16792/60533/105855/14114/77125/57781/17082/244152/16331/229900/246727/26888/93695/268857/24088/11815/225471/14573/19013/80861/170441/26362/19219/12522/20128/242248/11513/19073/12367/79221/14747/14182/12490/102657/12051/18101/216190/56233/26558/24058/66277/18854/16159/18035/19261/18033/18038/17470/260315/12988/52023/216869/15368/14456/96875/11829/19697/19016/73914/317757/21803/16000/20306/14056/11433/12488/14254"
"GO:0061045","negative regulation of wound healing",52,-0.512712779736015,-1.67223958491123,0.00457712181697388,0.0581613804835937,0.0507349022943885,127,"tags=13%, list=1%, signal=13%","22370/385643/26365/11818/110135/14161/99571"
"GO:0032869","cellular response to insulin stimulus",206,-0.357972403120387,-1.43540476651929,0.00461196267129065,0.0584681300137637,0.051002483760176,905,"tags=12%, list=8%, signal=11%","98415/12877/29815/18795/109778/20393/16324/75747/384783/14756/68328/64898/18710/27273/11606/50915/228775/16369/16176/103988/26365/15360/16846/17842/11625"
"GO:0006801","superoxide metabolic process",61,0.539540498254951,1.60997578929792,0.00466851352020701,0.0590480506352108,0.0515083557979954,777,"tags=23%, list=7%, signal=22%","99439/56644/19354/13614/16414/17969/50490/13058/22177/17972/74096/268396/224109/13057"
"GO:0070486","leukocyte aggregation",15,0.749630334265919,1.74574645647248,0.00468837156445038,0.0591622684253046,0.0516079894100677,387,"tags=33%, list=3%, signal=32%","20202/20201/11501/19354/12628"
"GO:0007044","cell-substrate junction assembly",95,0.489051631325448,1.56343523458862,0.00475121411199318,0.0598171288201169,0.0521792323529108,2665,"tags=38%, list=23%, signal=30%","16398/14268/12552/192897/77057/16416/13640/11815/17387/16971/107581/17926/230661/16774/109711/268709/14758/208177/17886/19271/18606/29875/21687/20411/224624/108911/26921/16402/16825/226519/22339/11474/244895/11350/16542/11472"
"GO:0030218","erythrocyte differentiation",131,0.463714353990797,1.53612802470064,0.00479472177502245,0.0602261144338452,0.0525359956377535,2493,"tags=30%, list=21%, signal=24%","20533/17863/22778/19354/16323/15511/105855/16331/15163/11656/14057/20375/223690/101488143/21349/56417/15122/26934/12367/69188/97165/16590/14645/76044/16658/100038882/233904/12571/17096/14381/21814/193740/15368/17684/16825/22339/21423/20085/21833"
"GO:0120192","tight junction assembly",49,-0.517320891985663,-1.6431614560389,0.00483775371043712,0.0606272620959367,0.0528859217789939,654,"tags=16%, list=6%, signal=15%","14367/68328/13844/67451/218518/12738/54135/106347"
"GO:0150115","cell-substrate junction organization",104,0.478523042098183,1.54631704611281,0.00486146740382355,0.060674718177634,0.0529273183147736,2665,"tags=38%, list=23%, signal=29%","16398/14268/12552/192897/77057/16416/13640/11815/17387/16971/107581/17926/230661/16774/106042/109711/268709/14758/208177/17886/19271/18708/18606/29875/21687/20411/224624/108911/235442/26921/16402/16825/226519/22339/11474/244895/11350/16542/11472"
"GO:0031667","response to nutrient levels",446,-0.292909271977192,-1.27201894647369,0.0048637493707547,0.060674718177634,0.0529273183147736,1781,"tags=20%, list=15%, signal=18%","66508/56208/27053/227743/17246/108079/12028/17132/66208/56295/27368/18605/11655/105787/15467/74137/12043/72759/18104/67800/19017/81601/52639/22241/54170/26419/269275/29869/102774/18099/21416/71999/22628/67579/52187/22229/12038/71742/16514/11647/107260/12606/109900/68526/14600/12042/58245/71712/230784/109778/12894/109270/16324/17711/30805/14385/75747/99586/100678/67760/14828/74244/13076/22695/245670/14545/18752/66734/27273/21847/12575/18712/11898/21934/12579/66601/57875/12411/103988/70789/18618/13506/11905/15360/16008/14067/66809/14281/16846/11657/14473"
"GO:0019883","antigen processing and presentation of endogenous antigen",18,0.70576151688881,1.69146841072677,0.00500715345080792,0.0623213814469578,0.0543637233551331,1547,"tags=61%, list=13%, signal=53%","15018/14991/21354/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0033275","actin-myosin filament sliding",15,0.746243188749186,1.73785843885486,0.00504220642631956,0.0626150361668411,0.0546198820535287,655,"tags=33%, list=6%, signal=32%","11464/140781/17897/21924/56320"
"GO:0007009","plasma membrane organization",127,0.461986729386146,1.52345819497818,0.00511215068851233,0.0631963605475822,0.0551269786082015,1149,"tags=17%, list=10%, signal=16%","20202/20533/668218/20739/207495/18439/226101/19264/13009/14276/11938/56363/18828/19153/239559/329628/225608/11603/12833/69146/17988/73094"
"GO:0010001","glial cell differentiation",216,0.420164602849805,1.47974344026177,0.00511096091030934,0.0631963605475822,0.0551269786082015,1783,"tags=23%, list=15%, signal=20%","20202/20201/23928/18213/192897/12978/12259/53321/19699/11540/77125/245880/19242/243914/24088/18128/20665/19153/16971/13654/224109/574402/17153/225608/252864/12803/17926/18823/72948/16773/12833/21349/17988/17937/14745/21938/14758/230822/12799/17874/74761/13649/19271/234094/18606/14824/66277/17096/56335/12527"
"GO:1900047","negative regulation of hemostasis",37,-0.58445294324495,-1.74914384337635,0.00513479510169369,0.0633330032407546,0.0552461737447286,127,"tags=24%, list=1%, signal=24%","12306/11684/22370/385643/26365/11818/110135/14161/99571"
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",15,0.745758335229173,1.73672930723388,0.00527809649577544,0.0646183842505259,0.056367427734912,490,"tags=27%, list=4%, signal=26%","20307/22177/12508/17329"
"GO:0030223","neutrophil differentiation",11,0.786758372974984,1.70535453064619,0.00526872817924906,0.0646183842505259,0.056367427734912,552,"tags=36%, list=5%, signal=35%","14104/22778/216984/16331"
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus",12,0.761806149813823,1.67866717685033,0.00526898087111884,0.0646183842505259,0.056367427734912,1464,"tags=67%, list=12%, signal=58%","16016/14131/12229/14130/18782/12266/14129/14127"
"GO:0030193","regulation of blood coagulation",54,-0.488941388340905,-1.58516084957775,0.00528631364567809,0.0646183842505259,0.056367427734912,127,"tags=24%, list=1%, signal=24%","12389/12306/11684/14063/13844/22370/385643/26365/11905/11818/110135/14161/99571"
"GO:0001667","ameboidal-type cell migration",218,0.408722607935428,1.4397070705314,0.00534170719689029,0.0651497502763583,0.0568309449894718,2675,"tags=34%, list=23%, signal=27%","17395/16398/14268/13614/192897/18505/18787/15200/234779/21857/12721/14734/171207/16416/108151/20351/14609/17390/319480/20665/11481/384009/11881/14573/21813/20346/11857/263803/319565/13036/18479/20353/14026/16590/14178/14182/104831/19015/80880/18214/68743/216190/18606/29875/20397/18854/68303/20347/16776/330662/70445/12752/15529/108911/114886/71709/21814/20359/26921/18858/17128/20356/22339/21803/18187/319757/13617/109880/12331/18803/20350/11479/20671/20349"
"GO:2000403","positive regulation of lymphocyte migration",35,0.598371716260257,1.62293140725667,0.00540321450454289,0.0657531493381344,0.0573572975655145,700,"tags=26%, list=6%, signal=24%","11501/55985/11629/20304/12721/18829/16416/12772/53416"
"GO:0048708","astrocyte differentiation",68,0.519566668564028,1.58212837899626,0.00551574153234225,0.0669733594060401,0.0584217021250191,1099,"tags=18%, list=9%, signal=16%","20202/20201/23928/18213/12978/12259/11540/18128/16971/12803/18823/21349"
"GO:0141212","phospholipase C/protein kinase C signal transduction",13,0.731594108057134,1.64177180843497,0.00557614111428866,0.0675566187327566,0.0589304865573557,1388,"tags=46%, list=12%, signal=41%","13614/13009/107765/18829/100042493/18753"
"GO:0022409","positive regulation of cell-cell adhesion",244,0.404127426163257,1.42872983559398,0.00564957427465731,0.0682948536210787,0.0595744581174856,1802,"tags=28%, list=15%, signal=24%","20533/320484/20343/16197/19273/11501/70945/12774/11689/16818/55985/20739/22778/11629/20304/16414/74734/14744/83408/18534/16453/12721/19264/12524/60533/14960/16149/105855/13482/22324/18829/14969/16186/74131/12772/19204/14537/16408/14999/170786/22637/78317/14961/20344/432628/21813/19419/12522/15000/22329/20296/100952/16190/14998/104831/102657/20587/17221/15894/240354/12505/11987/14082/24099/234839/12519/16194/80859/16159"
"GO:0043304","regulation of mast cell degranulation",22,0.673163448288073,1.67270359540455,0.00568217680216795,0.0685105859921809,0.0597626441728818,2151,"tags=55%, list=18%, signal=45%","19354/14191/12523/14159/217303/70450/16190/14127/20910/17096/15368/20963"
"GO:0042632","cholesterol homeostasis",68,-0.480562184889622,-1.59720187909227,0.00569249744517755,0.0685105859921809,0.0597626441728818,237,"tags=13%, list=2%, signal=13%","12389/76501/14385/17777/26424/13897/238055/11806/15450"
"GO:0046887","positive regulation of hormone secretion",130,-0.383113115833624,-1.45999861765397,0.00580398222848604,0.0696988107614236,0.0607991475548521,941,"tags=16%, list=8%, signal=15%","67151/233079/18795/109305/16324/93692/384783/14756/74244/50765/11606/319613/12394/19662/103988/18111/106347/16846/110135/14161/99571"
"GO:0071380","cellular response to prostaglandin E stimulus",14,0.738291473531964,1.69297067306232,0.00583673201118692,0.0699383853270292,0.0610081314558041,992,"tags=43%, list=8%, signal=39%","107476/233571/18829/100042493/20377/19219"
"GO:0006525","arginine metabolic process",17,-0.695046697957949,-1.7944342646963,0.00585023375787283,0.0699467773588997,0.0610154519305498,484,"tags=41%, list=4%, signal=40%","242669/109900/18125/14085/11898/69219/11846"
"GO:0045646","regulation of erythrocyte differentiation",45,0.56763945283159,1.6306436126387,0.00587657838256637,0.0701083499614468,0.061156393739969,2807,"tags=42%, list=24%, signal=32%","16323/15511/105855/16331/20375/223690/21349/97165/14645/16658/100038882/233904/12571/17096/193740/16825/11479/12010/19090"
"GO:2000351","regulation of endothelial cell apoptotic process",44,-0.541500598433578,-1.68240493107307,0.00592503958470626,0.0705324973656536,0.0615263828449718,153,"tags=18%, list=1%, signal=18%","15901/66214/12822/16401/57875/110135/14161/99571"
"GO:0006959","humoral immune response",106,0.475115250658149,1.53780565613386,0.00594117183183007,0.0705707888893902,0.0615597850217999,657,"tags=30%, list=6%, signal=29%","20202/20568/20307/14133/16016/12274/11537/109828/11689/321019/55985/20304/20305/14130/12259/18636/83408/12260/20308/12262/15170/19264/12628/56744/12266/216892/17329/78416/18829/12772/100042493/18128"
"GO:0070417","cellular response to cold",14,0.736498216416905,1.68885856854277,0.00595524332854034,0.0705844892562786,0.061571736023817,23,"tags=14%, list=0%, signal=14%","22227/12683"
"GO:0046500","S-adenosylmethionine metabolic process",15,-0.736740753667069,-1.83165004811387,0.0059910147841318,0.0708547722521562,0.0618075072739777,590,"tags=47%, list=5%, signal=44%","269378/100041585/14431/74340/14711/18618/11720"
"GO:0009074","aromatic amino acid family catabolic process",11,-0.773905339080777,-1.84894181032779,0.00604940721995047,0.0710837872038911,0.0620072798911958,936,"tags=82%, list=8%, signal=75%","14204/14874/98256/71562/14085/107766/70789/56720/15445"
"GO:0099024","plasma membrane invagination",53,0.550919982719118,1.60665172852176,0.00602531413565309,0.0710837872038911,0.0620072798911958,1994,"tags=43%, list=17%, signal=36%","16398/16016/56644/668218/14131/11629/16414/14130/234779/12266/105855/232201/217303/70676/276891/14129/20401/14127/17886/216190/19261/11303/106572"
"GO:0046633","alpha-beta T cell proliferation",38,0.579274446645561,1.59239964310692,0.00603981667097099,0.0710837872038911,0.0620072798911958,999,"tags=24%, list=8%, signal=22%","320484/94176/19264/60533/12772/22637/19099/21813/208154"
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",11,0.780678363049184,1.69217567824437,0.00606981282361368,0.0711469194907468,0.0620623509775183,1231,"tags=36%, list=10%, signal=33%","67742/20319/260299/229007"
"GO:0006911","phagocytosis, engulfment",46,0.561901331103932,1.61651954913483,0.00609701419490046,0.0711469194907468,0.0620623509775183,1994,"tags=50%, list=17%, signal=42%","16398/16016/56644/668218/14131/11629/16414/14130/234779/12266/105855/232201/217303/70676/276891/14129/20401/14127/17886/216190/19261/11303/106572"
"GO:0002708","positive regulation of lymphocyte mediated immunity",82,0.489115043781372,1.51696282890971,0.0061005144040376,0.0711469194907468,0.0620623509775183,1693,"tags=37%, list=14%, signal=32%","16016/15018/14131/12229/14991/16182/83408/18439/19264/12266/110557/13482/22324/74131/21355/15015/15007/15042/19419/69583/15040/14129/14964/14127/58185/55982/14972/233046/240354/14082"
"GO:0048144","fibroblast proliferation",123,0.452174374441873,1.48346612324955,0.00610686406316989,0.0711469194907468,0.0620623509775183,2477,"tags=34%, list=21%, signal=27%","17395/16534/17863/14268/18787/16149/14114/16416/268857/217369/18595/217303/20377/671535/18053/12223/214162/60599/50721/268697/13649/18214/14702/12825/12571/18854/68303/17283/114774/13134/70445/65972/14456/106052/18596/22059/78783/19016/21803/16000/14534/13617"
"GO:0034101","erythrocyte homeostasis",141,0.444639481233931,1.48337185149643,0.00615603863513796,0.0715672236221145,0.0624289875473789,2493,"tags=28%, list=21%, signal=23%","20533/17863/22778/19354/16323/15511/105855/16331/15163/11656/14057/26362/20375/223690/101488143/21349/56417/15122/26934/12367/69188/97165/16590/14645/76044/16658/100038882/233904/12571/17096/14381/21814/193740/15368/17684/16825/22339/21423/20085/21833"
"GO:0007204","positive regulation of cytosolic calcium ion concentration",107,0.472737201062675,1.531208547562,0.00619490535372673,0.0717139043490738,0.0625569389867855,1218,"tags=27%, list=10%, signal=25%","14428/13051/12774/55985/12768/22064/13614/234779/83408/18439/12291/16453/23833/12267/12772/14609/217369/16971/30955/19216/19220/18763/504186/56745/19219/19228/12288/22065/14747"
"GO:0042116","macrophage activation",85,0.480869953543834,1.50704454823384,0.00618627441585808,0.0717139043490738,0.0625569389867855,1394,"tags=25%, list=12%, signal=22%","13051/81897/16534/11629/12978/12523/12259/22177/234779/18784/77125/17082/108670/21897/24088/53416/217203/11988/18783/16190/83924"
"GO:0150105","protein localization to cell-cell junction",24,-0.622277688976594,-1.72921741445946,0.00625876963481926,0.0723000365426055,0.063068229456908,74,"tags=12%, list=1%, signal=12%","26419/54135/106347"
"GO:0050818","regulation of coagulation",58,-0.47930363240629,-1.55865320557496,0.00633998357197533,0.072956882224075,0.0636412041902234,127,"tags=22%, list=1%, signal=22%","12389/12306/11684/14063/13844/22370/385643/26365/11905/11818/110135/14161/99571"
"GO:0055006","cardiac cell development",99,0.478004853456644,1.53627703315922,0.00634233511281765,0.072956882224075,0.0636412041902234,2665,"tags=37%, list=23%, signal=29%","11464/12818/74103/13614/13052/16323/13009/74116/22437/18128/18595/19013/106042/18479/19735/20429/268697/17268/232854/77579/14200/14381/16449/17880/21814/234072/74376/18596/17128/236732/22339/16000/11790/24052/12391/11479/11472"
"GO:0048147","negative regulation of fibroblast proliferation",38,0.577170589518273,1.58661623360554,0.00636628464266603,0.073078527914973,0.0637473172534095,2298,"tags=39%, list=19%, signal=32%","17395/16534/268857/217303/20377/671535/214162/60599/17283/114774/13134/65972/106052/22059/19016"
"GO:0001914","regulation of T cell mediated cytotoxicity",27,0.646367757550679,1.65855223386116,0.00640132308475778,0.0733266862371415,0.0639637888729631,1802,"tags=63%, list=15%, signal=53%","16197/15018/14991/18439/19264/105855/110557/21355/15015/15007/15042/15040/56532/14964/14972/14082/16159"
"GO:0042773","ATP synthesis coupled electron transport",71,-0.454886969597865,-1.52261350202855,0.00642239692210861,0.0734141773690407,0.064040108485593,2902,"tags=45%, list=25%, signal=34%","66148/78330/66142/66576/13063/68349/407785/67530/66072/225887/230075/68943/66416/12869/66594/22272/17719/17720/12850/14004/12865/12867/17718/12862/68197/69875/17716/66152/12859/12122/17711/17717"
"GO:0015833","peptide transport",232,-0.333070402688939,-1.36134781645359,0.00643782951592338,0.073436952974959,0.0640599759325372,836,"tags=15%, list=7%, signal=14%","18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/19339/74244/56325/18125/50765/110385/26875/12557/11606/319613/19662/11551/57738/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0002719","negative regulation of cytokine production involved in immune response",21,-0.649909704225972,-1.7274933006627,0.00648377758617629,0.0736510040483382,0.0642466953708245,272,"tags=14%, list=2%, signal=14%","12053/11846/11806"
"GO:0045639","positive regulation of myeloid cell differentiation",87,0.492000791671632,1.54960578993966,0.00647054943450534,0.0736510040483382,0.0642466953708245,1737,"tags=30%, list=15%, signal=26%","442827/12768/22778/20304/12978/13386/216984/16323/22177/20308/15511/16149/105855/14159/16416/16331/15163/170826/223690/21349/97165/14645/100038882/18129/14082/12977"
"GO:0055074","calcium ion homeostasis",233,0.409884525099052,1.44914341232337,0.00649703220192149,0.0736510040483382,0.0642466953708245,2610,"tags=33%, list=22%, signal=27%","20307/12774/18796/16818/12768/22064/13614/20304/20750/18436/234779/18439/15170/12721/19264/16591/13009/17329/11938/233571/208659/17357/18829/16416/12772/100042493/268878/668940/13057/28240/233979/72828/12373/19228/12288/20855/22065/11539/68614/20296/76775/18166/18764/14182/14062/20856/16439/27967/65945/433294/17096/12478/18854/20190/67809/12298/70551/12752/72699/17918/18751/21817/74055/381290/21803/13617/22295/22063/20617/24052/12391/23959/11350/192176/53322/18803/16542/27060"
"GO:0050792","regulation of viral process",107,0.470247840371075,1.5231454411249,0.00658512778705544,0.0743486643931155,0.0648552732472888,1620,"tags=22%, list=14%, signal=20%","20568/21973/20304/57444/16149/209387/229900/246727/18128/170786/246728/80287/26362/20128/56417/71586/80876/23962/20684/58185/110532/20821/667823/100038882"
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway",84,-0.421010741846221,-1.47843530692746,0.00658578945209881,0.0743486643931155,0.0648552732472888,1751,"tags=24%, list=15%, signal=20%","20439/23938/23873/59009/12043/79201/79202/21416/14048/16410/14869/20312/240518/16854/16600/16176/14165/110135/14161/99571"
"GO:0010820","positive regulation of T cell chemotaxis",11,0.776020398193361,1.68207920931143,0.00662623192404509,0.0744137642624362,0.0649120606804945,700,"tags=45%, list=6%, signal=43%","55985/20304/18829/12772/53416"
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production",46,0.55836834662188,1.60635559655831,0.0066271765151144,0.0744137642624362,0.0649120606804945,2429,"tags=43%, list=21%, signal=35%","12683/269799/73149/15170/60533/26888/93695/268857/14573/26362/19219/20128/12051/19261/18038/216869/14456/73914/16000/11433"
"GO:0046456","icosanoid biosynthetic process",33,0.59879204525396,1.60519456001918,0.00663241273715344,0.0744137642624362,0.0649120606804945,1353,"tags=36%, list=11%, signal=32%","11689/17001/13614/21391/54486/19223/18784/16149/23887/64292/18783/211666"
"GO:0050708","regulation of protein secretion",237,-0.337259788515545,-1.3848071958396,0.00664680269694685,0.074422397410077,0.0649195914835533,836,"tags=14%, list=7%, signal=13%","18795/109305/75767/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/11727/18125/110385/98170/11606/319613/19662/11551/16176/103988/18111/60510/12290/66809/16846/110135/17842/14161/99571"
"GO:0072683","T cell extravasation",12,0.749387435765043,1.65130209498867,0.00679479375484237,0.0756661665418254,0.0660045469101845,2281,"tags=67%, list=19%, signal=54%","20304/12772/16408/56532/20296/15894/14082/70208"
"GO:0043368","positive T cell selection",34,0.588104337115536,1.58219972324717,0.00680157589709109,0.0756661665418254,0.0660045469101845,887,"tags=26%, list=8%, signal=25%","16950/12502/94176/16453/19264/16149/16364/22637/17085"
"GO:0019646","aerobic electron transport chain",61,-0.482330166661891,-1.57953749140497,0.00678561050753938,0.0756661665418254,0.0660045469101845,2902,"tags=49%, list=25%, signal=37%","68375/66218/107197/66148/66142/66576/13063/68349/407785/67530/66072/225887/230075/68943/66416/12869/66594/22272/17719/12865/12867/17718/12862/68197/69875/17716/66152/12859/17711/17717"
"GO:0062207","regulation of pattern recognition receptor signaling pathway",152,0.44022084549237,1.48191492987992,0.00681327853927125,0.0756661665418254,0.0660045469101845,2409,"tags=26%, list=20%, signal=21%","20202/20201/81897/631323/246746/12475/12229/234779/18439/15511/16364/21897/268857/13057/217303/225471/14469/80861/20128/234311/52150/58185/17874/18708/216190/20509/12363/17096/18038/22259/193740/216869/209558/76457/78781/73914/54123/16362/108155"
"GO:0002673","regulation of acute inflammatory response",31,0.60577454194447,1.60682265426104,0.00684158516707398,0.0758264124805116,0.0661443314540642,1615,"tags=52%, list=14%, signal=45%","16016/11501/12774/14131/12229/20304/14130/18782/12266/30955/13421/64292/11539/14129/14127/13419"
"GO:0044320","cellular response to leptin stimulus",18,-0.682656487000301,-1.77979858810597,0.00692569054973506,0.0766031845420089,0.0668219194741112,695,"tags=28%, list=6%, signal=26%","16324/18124/103988/16846/110135"
"GO:1903236","regulation of leukocyte tethering or rolling",16,0.704256229205863,1.65199548846243,0.00701213960641475,0.0774026885039398,0.0675193368162594,791,"tags=44%, list=7%, signal=41%","20343/18829/12772/19204/14537/100042493/20344"
"GO:0014037","Schwann cell differentiation",50,0.546912516954893,1.58929494948618,0.00706136596252452,0.0777808704715712,0.0678492296939343,1628,"tags=28%, list=14%, signal=24%","18213/192897/53321/243914/19153/13654/225608/17926/16773/12833/17988/17937/230822/234094"
"GO:0006111","regulation of gluconeogenesis",50,-0.489139441023691,-1.56627746397584,0.00707487053886729,0.0777808704715712,0.0678492296939343,1408,"tags=24%, list=12%, signal=21%","67800/19017/75805/21416/230784/13110/17691/14711/18113/103988/16846/17842"
"GO:0070230","positive regulation of lymphocyte apoptotic process",19,0.687325798979207,1.66426040183962,0.00709198149374361,0.07781242345746,0.0678767537596091,412,"tags=26%, list=3%, signal=25%","20612/11501/20304/18439/60533"
"GO:0046640","regulation of alpha-beta T cell proliferation",34,0.587771187178943,1.58130343715606,0.0071280447354229,0.0778881046700112,0.0679427714313421,999,"tags=24%, list=8%, signal=22%","320484/19264/60533/12772/22637/19099/21813/208154"
"GO:0046627","negative regulation of insulin receptor signaling pathway",48,-0.500680501098837,-1.56993317022572,0.00714164356509436,0.0778881046700112,0.0679427714313421,302,"tags=8%, list=3%, signal=8%","50915/228775/16176/11625"
"GO:0097696","cell surface receptor signaling pathway via STAT",96,0.481290190070339,1.53853964501264,0.00711956147274964,0.0778881046700112,0.0679427714313421,2568,"tags=41%, list=22%, signal=32%","12700/16197/16950/20304/216233/12978/16847/16453/19264/20897/14586/229900/24088/18128/18763/12984/12803/12982/16169/16590/18764/15975/14062/12051/12983/20847/208266/16194/14360/13078/54394/16155/12931/19016/21803/16000/67445/67561/59004"
"GO:0035051","cardiocyte differentiation",161,0.420326148901548,1.42196847816509,0.00716961747592922,0.0780374300567276,0.0680730298406532,2665,"tags=32%, list=23%, signal=25%","244810/11464/12818/74103/13614/13052/50490/18505/16323/13009/74116/22437/18128/18595/19013/106042/22329/18479/50721/19735/20429/268697/13649/17268/232854/77579/14200/14381/16449/17880/21814/216869/234072/17684/74376/18596/17128/216850/236732/22339/21803/16000/19664/14534/13617/11790/24052/12391/11479/20671/11472"
"GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell",20,0.687486985897495,1.67991118413967,0.00723526891696782,0.0784891143712643,0.0684670397382069,791,"tags=35%, list=7%, signal=33%","20343/11689/16414/12772/19204/14537/20344"
