"webcsea_job","direction","Tissue_cell_type_name","Developmental_stage","Organ_system","Tissue","Specific_cell_type","General_cell_type","Cell_Ontology_ID","General_tissue_name","Uber_anatomy_ontology_ID","input_list_raw_p","input_list_permutated_p","input_list_rank_p","input_list_combined_p","input_list_combined_log10p","delabel"
"JOB3494_IDvCD_upregulated","Upregulated","AdultTrachea_Endothelial cell (endothelial to mesenchymal transition)","Adult","Respiratory system","AdultTrachea","Endothelial cell (endothelial to mesenchymal transition)","Endothelial cell","CL:0000115","Trachea","UBERON:0003126",6.65010676835896e-07,0.00020585444132574,0.19409594095941,0.00044461470067325,3.35201618195254,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultOmentum_Stromal cell","Adult","Integumentary system","AdultOmentum","Stromal cell","Stromal cell","CL:0000499","Omentum","UBERON:0003688",9.95354411133327e-11,0.00045287977091663,0.0900369003690037,0.0004529149273027,3.34398336547654,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultDuodenum_Endothelial cell (APC)","Adult","Digestive system","AdultDuodenum","Endothelial cell (APC)","Endothelial cell","CL:0000115","Duodenum","UBERON:0002114",1.50081865813547e-06,0.00020585444132574,0.212546125461255,0.00048290534976569,3.31613798333262,NA
"JOB3494_IDvCD_upregulated","Upregulated","Braga_2020_lung_Fibroblast","Adult","Respiratory system","Braga_2020_lung","Fibroblast","Fibroblast","CL:0000057","Lung","UBERON:0002048",1.17465291864846e-09,0.00041170888265148,0.109225092250923,0.00049508728441405,3.30531822773785,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lymph_Node_stromal cell","Adult","Lymphatic system","TS_Lymph_Node","stromal cell","Stromal cell","CL:0000499","Lymph node","UBERON:0000029",2.54957061272284e-29,0.00918110808312804,0.00516605166051661,0.00051965598710657,3.28428406471686,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultBladder_Stromal cell","Adult","Urinary system","AdultBladder","Stromal cell","Stromal cell","CL:0000499","Bladder organ","UBERON:0018707",1.8920863947532e-07,0.00028819621785603,0.172693726937269,0.00054289286468856,3.2652858662956,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Trachea_connective tissue cell","Adult","Respiratory system","TS_Trachea","connective tissue cell","Connective tissue cell","CL:0002320","Trachea","UBERON:0003126",8.40937816714802e-25,0.00522870280967382,0.00959409594095941,0.00054680497744596,3.26216754079866,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultEsophagus_Macrophage","Adult","Digestive system","AdultEsophagus","Macrophage","Macrophage","CL:0000235","Esophagus","UBERON:0001043",1.38417270422443e-10,0.00053522154744692,0.0959409594095941,0.00055852275104884,3.25295913149425,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalPancreas_Fetal stromal cell","Fetal","Digestive system","FetalPancreas","Fetal stromal cell","Stromal cell","CL:0000499","Pancreas","UBERON:0001264",3.31940888324415e-06,0.00024702532959088,0.233210332103321,0.00061997699049154,3.2076244283856,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Spleen_Myeloid cells","Fetal","Lymphatic system","Fetal_HCA_Spleen","Myeloid cells","Myeloid cell","CL:0000763","Spleen","UBERON:0002106",9.32457110993726e-07,0.00028819621785603,0.200738007380074,0.00062234933970772,3.20596576688733,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_spleen_Monocyte","Adult","Lymphatic system","Madissoon_2020_spleen","Monocyte","Monocyte","CL:0000576","Spleen","UBERON:0002106",9.53356280442217e-07,0.00028819621785603,0.201476014760148,0.00062442430731735,3.2045201992542,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Salivary_Gland_adventitial cell","Adult","Digestive system","TS_Salivary_Gland","adventitial cell","Adventitial cell","CL:0002503","Saliva-secreting gland","UBERON:0001044",4.3798843821931e-23,0.00514636103314352,0.0118081180811808,0.00065073906399415,3.18659312170033,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalPancreas_Macrophage","Fetal","Digestive system","FetalPancreas","Macrophage","Macrophage","CL:0000235","Pancreas","UBERON:0001264",6.23501221139561e-09,0.00053522154744692,0.129151291512915,0.000731310170474,3.13589838671519,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Lung_Stromal cells","Fetal","Respiratory system","Fetal_HCA_Lung","Stromal cells","Stromal cell","CL:0000499","Lung","UBERON:0002048",2.99322994188454e-10,0.00069990510050751,0.0988929889298893,0.00073218332220126,3.13538016777688,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Eye_Stromal cells","Fetal","Sensory system","Fetal_HCA_Eye","Stromal cells","Stromal cell","CL:0000499","Eye","UBERON:0000970",7.50693365705162e-11,0.0009469304300984,0.0848708487084871,0.00083813797499054,3.07668448155519,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Kidney_macrophage","Adult","Urinary system","TS_Kidney","macrophage","Macrophage","CL:0000235","Kidney","UBERON:0002113",2.17230621666485e-21,0.0056404116923253,0.014760147601476,0.00086530348183644,3.06283154875311,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultAdrenalGland_Endothelial cell (APC)","Adult","Endocrine system","AdultAdrenalGland","Endothelial cell (APC)","Endothelial cell","CL:0000115","Adrenal gland","UBERON:0002369",1.2551353179609e-08,0.00061756332397722,0.135793357933579,0.00087100966479358,3.05997702599895,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_spleen_ILC","Adult","Lymphatic system","Madissoon_2020_spleen","ILC","Innate lymphoid cell","CL:0001065","Spleen","UBERON:0002106",3.17793758404938e-06,0.00037053799438633,0.232472324723247,0.00089236888855381,3.04945557931708,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultKidney_Macrophage","Adult","Urinary system","AdultKidney","Macrophage","Macrophage","CL:0000235","Kidney","UBERON:0002113",7.02142565736635e-10,0.00082341776530296,0.105535055350554,0.00089947515280319,3.04601082914945,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultFallopiantube_Fibroblast","Adult","Reproductive system","AdultFallopiantube","Fibroblast","Fibroblast","CL:0000057","Fallopian tube","UBERON:0003889",2.8577998644834e-08,0.00057639243571207,0.151291512915129,0.00090231579604804,3.04464143975474,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalAdrenalGland_Fetal mesenchymal progenitor","Fetal","Endocrine system","FetalAdrenalGland","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Adrenal gland","UBERON:0002369",2.49530727130697e-10,0.00090575954183326,0.0981549815498155,0.00091820393709651,3.03706084938787,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Heart_smooth muscle cell","Adult","Cardiovascular system","TS_Heart","smooth muscle cell","Smooth muscle cell","CL:0000192","Heart","UBERON:0000948",8.84710680633621e-07,0.00045287977091663,0.196309963099631,0.00091820393709651,3.03706084938787,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalRib_Fetal stromal cell","Fetal","Skeletal system","FetalRib","Fetal stromal cell","Stromal cell","CL:0000499","Rib","UBERON:0002228",1.53874310275844e-05,0.00032936710612118,0.270479704797048,0.00091990429533639,3.03625735327328,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Kidney_Vascular endothelial cells","Fetal","Urinary system","Fetal_HCA_Kidney","Vascular endothelial cells","Endothelial cell","CL:0000115","Kidney","UBERON:0002113",7.41071209732484e-09,0.00069990510050751,0.132841328413284,0.00095609093744886,3.01950079835781,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Stomach_Stromal cells","Fetal","Digestive system","Fetal_HCA_Stomach","Stromal cells","Stromal cell","CL:0000499","Stomach","UBERON:0000945",2.33426444863121e-09,0.00078224687703781,0.119557195571956,0.00096116647679578,3.0172013847642,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Adrenal_Vascular endothelial cells","Fetal","Endocrine system","Fetal_HCA_Adrenal","Vascular endothelial cells","Endothelial cell","CL:0000115","Adrenal gland","UBERON:0002369",1.61507356258158e-09,0.00082341776530296,0.115129151291513,0.00097299699591069,3.01188850059642,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Cerebellum_10k_Microglia","Fetal","Nervous system","Fetal_HCA_Cerebellum_10k","Microglia","Microglial cell","CL:0000129","Cerebellum","UBERON:0002037",2.01206396510576e-10,0.00098810131836355,0.0966789667896679,0.00097974956457014,3.00888492086321,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultLung_Endothelial cell (endothelial to mesenchymal transition)","Adult","Respiratory system","AdultLung","Endothelial cell (endothelial to mesenchymal transition)","Endothelial cell","CL:0000115","Lung","UBERON:0002048",2.17800181231863e-10,0.00098810131836355,0.0974169741697417,0.00098649656656424,3.00590442194225,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalIntestine_Endothelial cell","Fetal","Digestive system","FetalIntestine","Endothelial cell","Endothelial cell","CL:0000115","Intestine","UBERON:0000160",1.21218264290375e-07,0.00057639243571207,0.167527675276753,0.00098930618450443,3.004669275985,NA
"JOB3494_IDvCD_upregulated","Upregulated","Voigt_2019_retina_2_Macrophage 1","Adult","Sensory system","Voigt_2019_retina_2","Macrophage 1","Macrophage","CL:0000235","Retina","UBERON:0000966",1.50608960198625e-08,0.00069990510050751,0.138745387453875,0.00099436108947159,3.00245587849192,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalFemaleGonad_Fetal fibroblast","Fetal","Reproductive system","FetalFemaleGonad","Fetal fibroblast","Fibroblast","CL:0000057","Immature gonad","UBERON:2005272",1.1103851705779e-05,0.00037053799438633,0.263468634686347,0.00099913233773896,3.0003769845034,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Lung_Myeloid cells","Fetal","Respiratory system","Fetal_HCA_Lung","Myeloid cells","Myeloid cell","CL:0000763","Lung","UBERON:0002048",7.07473816610911e-13,0.00168800641887108,0.0590405904059041,0.00101791019444952,2.99229053612053,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalRib_Fetal mesenchymal progenitor","Fetal","Skeletal system","FetalRib","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Rib","UBERON:0002228",1.53874310275844e-05,0.00037053799438633,0.270479704797048,0.00102308776220661,2.99008711017129,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalLiver_Monocyte","Fetal","Digestive system","FetalLiver","Monocyte","Monocyte","CL:0000576","Liver","UBERON:0002107",6.07310538795741e-10,0.00098810131836355,0.10479704797048,0.00105366939481499,2.9772956344085,NA
"JOB3494_IDvCD_upregulated","Upregulated","MacParland_2018_liver_Kupffer cell","Adult","Digestive system","MacParland_2018_liver","Kupffer cell","Kupffer cell","CL:0000091","Liver","UBERON:0002107",1.80797683423224e-08,0.00074107598877266,0.140221402214022,0.00105701424411309,2.97591916018734,NA
"JOB3494_IDvCD_upregulated","Upregulated","van_Zyl_eye_2020_ScEndo","Adult","Sensory system","van_Zyl_eye_2020","ScEndo","Endothelial cell","CL:0000115","Eye","UBERON:0000970",1.56735144161104e-06,0.00049405065918177,0.214760147601476,0.0010770566291024,2.96776146192009,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalLiver_Antigen presenting cell (RPS high)","Fetal","Digestive system","FetalLiver","Antigen presenting cell (RPS high)","Professional antigen presenting cell","CL:0000145","Liver","UBERON:0002107",6.02998604998892e-08,0.00069990510050751,0.154243542435424,0.00109400164758511,2.96098202394721,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultKidney_Monocyte","Adult","Urinary system","AdultKidney","Monocyte","Monocyte","CL:0000576","Kidney","UBERON:0002113",1.13562779630767e-08,0.00082341776530296,0.134686346863469,0.00112088168783009,2.95044022597257,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_vein endothelial cell","Adult","Respiratory system","TS_Lung","vein endothelial cell","Endothelial cell","CL:0000115","Lung","UBERON:0002048",9.91164763647676e-21,0.00732841811119638,0.0162361623616236,0.001194198004836,2.92292365873575,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalIntestine_Macrophage","Fetal","Digestive system","FetalIntestine","Macrophage","Macrophage","CL:0000235","Intestine","UBERON:0000160",8.51946067314989e-09,0.00090575954183326,0.133579335793358,0.00121230276077011,2.91638890582024,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Heart_Myeloid cells","Fetal","Cardiovascular system","Fetal_HCA_Heart","Myeloid cells","Myeloid cell","CL:0000763","Heart","UBERON:0000948",2.6017022897701e-11,0.00152332286581048,0.0804428044280443,0.00122627000457476,2.91141389475526,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Adrenal_Myeloid cells","Fetal","Endocrine system","Fetal_HCA_Adrenal","Myeloid cells","Myeloid cell","CL:0000763","Adrenal gland","UBERON:0002369",9.29991623185064e-11,0.00156449375407563,0.0863468634686347,0.00133867595748938,2.87332453643501,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Eye_corneal keratocyte","Adult","Sensory system","TS_Eye","corneal keratocyte","Fibroblast","CL:0000057","Eye","UBERON:0000970",6.08689709039396e-32,0.0460702239687008,0.0029520295202952,0.00134679425765327,2.87069874398785,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Eye_fibroblast","Adult","Sensory system","TS_Eye","fibroblast","Fibroblast","CL:0000057","Eye","UBERON:0000970",4.59208371269053e-23,0.0104162347310825,0.0132841328413284,0.00136787334688304,2.86395411262775,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultTransverseColon_Dendritic cell","Adult","Digestive system","AdultTransverseColon","Dendritic cell","Dendritic cell","CL:0000451","Transverse colon","UBERON:0001157",1.20041758078891e-09,0.00127629753621959,0.11070110701107,0.00139376118647083,2.85581163390153,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Stomach_Mesothelial cells","Fetal","Digestive system","Fetal_HCA_Stomach","Mesothelial cells","Mesothelial cell","CL:0000077","Stomach","UBERON:0000945",6.52203891723069e-07,0.00074107598877266,0.193357933579336,0.00141152406682055,2.85031171262988,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalAdrenalGland_Fetal stromal cell","Fetal","Endocrine system","FetalAdrenalGland","Fetal stromal cell","Stromal cell","CL:0000499","Adrenal gland","UBERON:0002369",1.93382165971628e-05,0.00057639243571207,0.278966789667897,0.00156539477384243,2.80537612043001,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_oesophagus_Endothelia_Lymphatic","Adult","Digestive system","Madissoon_2020_oesophagus","Endothelia_Lymphatic","Endothelial cell","CL:0000115","Esophagus","UBERON:0001043",1.90129412649811e-06,0.00074107598877266,0.217712177121771,0.00157017139723081,2.80405293815847,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalBrain_Macrophage","Fetal","Nervous system","FetalBrain","Macrophage","Macrophage","CL:0000235","Brain","UBERON:0000955",4.81180617857588e-09,0.00131746842448474,0.123985239852399,0.0015876698687608,2.79923979729977,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Tongue_vein endothelial cell","Adult","Digestive system","TS_Tongue","vein endothelial cell","Endothelial cell","CL:0000115","Tongue","UBERON:0001723",4.45727397230379e-23,0.0132981969096429,0.0125461254612546,0.00161810098334325,2.79099437818716,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalHeart_Stromal cell","Fetal","Cardiovascular system","FetalHeart","Stromal cell","Stromal cell","CL:0000499","Heart","UBERON:0000948",3.81455044481058e-07,0.00090575954183326,0.188191881918819,0.00164951354150644,2.78264411480952,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Pancreas_fibroblast","Adult","Digestive system","TS_Pancreas","fibroblast","Fibroblast","CL:0000057","Pancreas","UBERON:0001264",4.76811974395077e-19,0.00893408275353715,0.0199261992619926,0.0017149960517866,2.76573687544002,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Cerebrum_10k_Microglia","Fetal","Nervous system","Fetal_HCA_Cerebrum_10k","Microglia","Microglial cell","CL:0000129","Cerebral hemisphere","UBERON:0001869",1.43075037754092e-09,0.00160566464234078,0.111439114391144,0.00172286353129625,2.76374912182779,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultEsophagus_Fibroblast","Adult","Digestive system","AdultEsophagus","Fibroblast","Fibroblast","CL:0000057","Esophagus","UBERON:0001043",2.45892749140246e-09,0.00168800641887108,0.12029520295203,0.00192947009237954,2.71456194879261,NA
"JOB3494_IDvCD_upregulated","Upregulated","Voigt_2019_retina_2_Schwann cell","Adult","Sensory system","Voigt_2019_retina_2","Schwann cell","Schwann cell","CL:0002573","Retina","UBERON:0000966",1.92584766364565e-05,0.00074107598877266,0.277490774907749,0.0019514116807684,2.70965109973652,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultAdrenalGland_Smooth muscle cell","Adult","Endocrine system","AdultAdrenalGland","Smooth muscle cell","Smooth muscle cell","CL:0000192","Adrenal gland","UBERON:0002369",5.66331781533239e-05,0.00069990510050751,0.303321033210332,0.00200779506072213,2.69728061848904,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalLung_Fetal mesenchymal progenitor","Fetal","Respiratory system","FetalLung","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Lung","UBERON:0002048",3.50279460405469e-06,0.00090575954183326,0.234686346863469,0.00201010767873577,2.69678067739136,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Thymus_Stromal cells","Fetal","Lymphatic system","Fetal_HCA_Thymus","Stromal cells","Stromal cell","CL:0000499","Thymus","UBERON:0002370",1.38639390848867e-06,0.0010292722066287,0.208856088560886,0.00203039227914781,2.69242004671208,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Liver_Mesothelial cells","Fetal","Digestive system","Fetal_HCA_Liver","Mesothelial cells","Mesothelial cell","CL:0000077","Liver","UBERON:0002107",2.57197377817396e-08,0.00144098108928019,0.150553505535055,0.00204706202782134,2.68886899762455,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalIntestine_Fetal mesenchymal progenitor","Fetal","Digestive system","FetalIntestine","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Intestine","UBERON:0000160",1.46021525665114e-06,0.00107044309489385,0.211070110701107,0.00212274853402006,2.6731014503728,NA
"JOB3494_IDvCD_upregulated","Upregulated","MacParland_2018_liver_Endothelial cell","Adult","Digestive system","MacParland_2018_liver","Endothelial cell","Endothelial cell","CL:0000115","Liver","UBERON:0002107",2.38899672500064e-07,0.00131746842448474,0.175645756457565,0.00216859811648396,2.66382092376489,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultTrachea_Macrophage","Adult","Respiratory system","AdultTrachea","Macrophage","Macrophage","CL:0000235","Trachea","UBERON:0003126",1.42133160469085e-08,0.00172917730713622,0.137269372693727,0.00221837629838817,2.65396478350152,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Placenta_Vascular endothelial cells","Fetal","Reproductive system","Fetal_HCA_Placenta","Vascular endothelial cells","Endothelial cell","CL:0000115","Placenta","UBERON:0001987",1.9255390844227e-05,0.00086458865356811,0.276752767527675,0.00223434451344873,2.65084986221676,NA
"JOB3494_IDvCD_upregulated","Upregulated","Braga_2020_lung_Endothelium","Adult","Respiratory system","Braga_2020_lung","Endothelium","Endothelial cell","CL:0000115","Lung","UBERON:0002048",1.18524414232923e-05,0.00090575954183326,0.264206642066421,0.00223459785338764,2.65080062276429,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultThyroid_Macrophage","Adult","Endocrine system","AdultThyroid","Macrophage","Macrophage","CL:0000235","Thyroid gland","UBERON:0002046",1.43104442996975e-08,0.00181151908366652,0.138007380073801,0.00232353731447166,2.63385034864713,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalAdrenalGland_Fetal fibroblast","Fetal","Endocrine system","FetalAdrenalGland","Fetal fibroblast","Fibroblast","CL:0000057","Adrenal gland","UBERON:0002369",1.92882696723128e-07,0.00152332286581048,0.173431734317343,0.00244083048816823,2.61246238060306,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultBladder_Fibroblast","Adult","Urinary system","AdultBladder","Fibroblast","Fibroblast","CL:0000057","Bladder organ","UBERON:0018707",2.17499187190988e-06,0.00123512664795445,0.219188191881919,0.00249457179001589,2.6030039932044,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Kidney_Myeloid cells","Fetal","Urinary system","Fetal_HCA_Kidney","Myeloid cells","Myeloid cell","CL:0000763","Kidney","UBERON:0002113",1.10721899100298e-10,0.00300547484335582,0.0922509225092251,0.00254815544246745,2.59377408271551,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_lung_Blood_vessel","Adult","Respiratory system","Madissoon_2020_lung","Blood_vessel","Endothelial cell","CL:0000115","Lung","UBERON:0002048",8.11665965852405e-07,0.00144098108928019,0.19520295202952,0.00258110103123532,2.58819499566952,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_FrontalCortex_Mic","Adult","Nervous system","Lake_2017_FrontalCortex","Mic","Microglial cell","CL:0000129","Frontal cortex","UBERON:0001870",2.22577432807626e-08,0.00197620263672711,0.143173431734317,0.00259463546329364,2.58592365030143,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_oesophagus_Mono_macro","Adult","Digestive system","Madissoon_2020_oesophagus","Mono_macro","Macrophage","CL:0000235","Esophagus","UBERON:0001043",1.72766239308395e-07,0.00172917730713622,0.171955719557196,0.00271194505792716,2.56671911321233,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalSpinalCord_Macrophage","Fetal","Nervous system","FetalSpinalCord","Macrophage","Microglial cell","CL:0000129","Spinal cord","UBERON:0002240",1.93756109150093e-08,0.00218205707805285,0.140959409594096,0.00279492230726164,2.55363026004823,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Intestine_Stromal cells","Fetal","Digestive system","Fetal_HCA_Intestine","Stromal cells","Stromal cell","CL:0000499","Intestine","UBERON:0000160",2.84308493218786e-09,0.00255259507243919,0.121033210332103,0.00280597630495039,2.55191600068925,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Pancreas_Myeloid cells","Fetal","Digestive system","Fetal_HCA_Pancreas","Myeloid cells","Myeloid cell","CL:0000763","Pancreas","UBERON:0001264",1.17839394210146e-10,0.00325250017294671,0.0952029520295203,0.00281162378749689,2.55104279102943,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Trachea_fibroblast","Adult","Respiratory system","TS_Trachea","fibroblast","Fibroblast","CL:0000057","Trachea","UBERON:0003126",5.98403543174138e-24,0.0300547484335582,0.0103321033210332,0.00281874227875101,2.54994463041891,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Bone_Marrow_monocyte","Adult","Lymphatic system","TS_Bone_Marrow","monocyte","Monocyte","CL:0000576","Bone marrow","UBERON:0002371",1.24572790883298e-25,0.0467701290692083,0.00664206642066421,0.00281972394323304,2.54979340792146,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lymph_Node_endothelial cell","Adult","Lymphatic system","TS_Lymph_Node","endothelial cell","Endothelial cell","CL:0000115","Lymph node","UBERON:0000029",3.44215433862404e-23,0.0295606977743764,0.011070110701107,0.00295328259960947,2.52969499340786,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Eye_retinal blood vessel endothelial cell","Adult","Sensory system","TS_Eye","retinal blood vessel endothelial cell","Endothelial cell","CL:0000115","Eye","UBERON:0000970",4.41145018899192e-30,0.0744781368716531,0.0044280442804428,0.00297375433992664,2.52669491114053,NA
"JOB3494_IDvCD_upregulated","Upregulated","NeonatalAdrenalGland_Endothelial cell (APC)","Neonatal","Endocrine system","NeonatalAdrenalGland","Endothelial cell (APC)","Endothelial cell","CL:0000115","Adrenal gland","UBERON:0002369",4.08182428785766e-06,0.00139981020101504,0.238376383763838,0.00300491144151205,2.52216832267268,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultStomach_Macrophage","Adult","Digestive system","AdultStomach","Macrophage","Macrophage","CL:0000235","Stomach","UBERON:0000945",1.04932486686856e-09,0.00312898750815126,0.108487084870849,0.00305107683480044,2.51554685544849,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Liver_Vascular endothelial cells","Fetal","Digestive system","Fetal_HCA_Liver","Vascular endothelial cells","Endothelial cell","CL:0000115","Liver","UBERON:0002107",1.18874102866505e-06,0.00168800641887108,0.206642066420664,0.00312570550271307,2.50505194268651,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_lung_Fibroblast","Adult","Respiratory system","Madissoon_2020_lung","Fibroblast","Fibroblast","CL:0000057","Lung","UBERON:0002048",1.96528642791695e-08,0.00247025329590889,0.14169741697417,0.00313537897095129,2.50370995880586,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Tongue_immune cell","Adult","Digestive system","TS_Tongue","immune cell","Immune cell",NA,"Tongue","UBERON:0001723",8.86697230097793e-17,0.0137922475688246,0.025830258302583,0.00318488957384999,2.49690562087933,NA
"JOB3494_IDvCD_upregulated","Upregulated","Enge_2017_Pancreas_mesenchymal cell","Adult","Digestive system","Enge_2017_Pancreas","mesenchymal cell","Mesenchymal stem cell","CL:0000134","Pancreas","UBERON:0001264",9.90207238737455e-12,0.00506401925661323,0.0723247232472325,0.00326412119524588,2.48623372447413,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Vasculature_fibroblast","Adult","Cardiovascular system","TS_Vasculature","fibroblast","Fibroblast","CL:0000057","Vasculature","UBERON:0002049",5.07087170350697e-25,0.0451644644268675,0.00811808118081181,0.00326724627486186,2.48581812852351,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Kidney_endothelial cell","Adult","Urinary system","TS_Kidney","endothelial cell","Endothelial cell","CL:0000115","Kidney","UBERON:0002113",3.31554848665701e-15,0.00975750051884012,0.0376383763837638,0.0032720532588838,2.48517963597532,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_endothelial cell of lymphatic vessel","Adult","Respiratory system","TS_Lung","endothelial cell of lymphatic vessel","Endothelial cell","CL:0000115","Lung","UBERON:0002048",8.01757569546164e-08,0.00234674063111345,0.161254612546125,0.00336020428880768,2.47363431820395,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalPancreas_Fetal mesenchymal progenitor","Fetal","Digestive system","FetalPancreas","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Pancreas","UBERON:0001264",3.04644578156601e-07,0.00209971530152256,0.180811808118081,0.0033698985567604,2.47238317239343,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultJeJunum_Stromal cell","Adult","Digestive system","AdultJeJunum","Stromal cell","Stromal cell","CL:0000499","Jejunum","UBERON:0002115",4.80494436966053e-07,0.00201737352499226,0.189667896678967,0.00339333981383649,2.46937264731497,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Muscle_Myeloid cells","Fetal","Muscular system","Fetal_HCA_Muscle","Myeloid cells","Myeloid cell","CL:0000763","Muscle organ","UBERON:0001630",1.81810053809948e-06,0.00177034819540137,0.216974169741697,0.00340505174133032,2.46787628439627,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Bladder_fibroblast","Adult","Urinary system","TS_Bladder","fibroblast","Fibroblast","CL:0000057","Bladder organ","UBERON:0018707",2.15433972966253e-27,0.065297028788525,0.00590405904059041,0.0034160413600719,2.46647687968612,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultLung_Endothelial cell (APC)","Adult","Respiratory system","AdultLung","Endothelial cell (APC)","Endothelial cell","CL:0000115","Lung","UBERON:0002048",5.86068254259593e-07,0.00205854441325741,0.191143911439114,0.00347853832561118,2.45860320733874,NA
