"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Downregulated","Fetal","MPZL3","Adrenal gland","Endocrine system","Fetal enterocyte","Enterocyte","FetalAdrenalGland_Fetal enterocyte",0.139232441299878,0.856259561880553,0.038196886013934,0.120795386169945,0.257933579335793,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","MSI2","Immature gonad","Reproductive system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalFemaleGonad_Fetal epithelial progenitor",0.137947689919693,0.8602855678454,0.0296949933085309,0.125653550985232,0.245018450184502,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","MSRA","Stomach","Digestive system","Fetal enterocyte","Enterocyte","FetalStomach_Fetal enterocyte",0.0414094922922065,1.38290009420288,0.0118107209906491,0.0338012992656867,0.205166051660517,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","NFIB","Eye","Sensory system","Bipolar cells","Bipolar neuron","Fetal_HCA_Eye_Bipolar cells",0.0570403484004098,1.24381783049291,0.0110502315482468,0.0505166799013368,0.202214022140221,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","NME1","Kidney","Urinary system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalKidney_Fetal epithelial progenitor",0.110322590012327,0.957335550903473,0.0267541237417665,0.0962163658756513,0.240590405904059,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","NPR3","Eye","Sensory system","Bipolar cells","Bipolar neuron","Fetal_HCA_Eye_Bipolar cells",0.0570403484004098,1.24381783049291,0.0110502315482468,0.0505166799013368,0.202214022140221,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","NR3C2","Muscle organ","Muscular system","Primordial germ cell","Primordial germ cell","FetalMuscle_Primordial germ cell",0.103522377820498,0.98496576118792,0.0267752564635222,0.0885174097700686,0.241328413284133,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","NSUN4","Muscle organ","Muscular system","Primordial germ cell","Primordial germ cell","FetalMuscle_Primordial germ cell",0.103522377820498,0.98496576118792,0.0267752564635222,0.0885174097700686,0.241328413284133,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","NUCKS1","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","NUDT1","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","NUDT4","Kidney","Urinary system","Ureteric bud cell","Epithelial cell","FetalKidney_Ureteric bud cell",0.0210610934337527,1.67651908519622,0.00183920269194192,0.0202560770264529,0.153505535055351,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","OSTM1","Muscle organ","Muscular system","Primordial germ cell","Primordial germ cell","FetalMuscle_Primordial germ cell",0.103522377820498,0.98496576118792,0.0267752564635222,0.0885174097700686,0.241328413284133,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","OTUB2","Heart","Cardiovascular system","Fetal neuron","Neuron","FetalHeart_Fetal neuron",0.103516300880177,0.98499125576377,0.0227378807653096,0.0924698150435228,0.2309963099631,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PAQR7","Placenta","Reproductive system","Trophoblast giant cells","Trophoblast cell","Fetal_HCA_Placenta_Trophoblast giant cells",0.157162746712988,0.803650389685441,0.0511140351495689,0.130141177806133,0.280073800738007,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PBX3","Intestine","Digestive system","Smooth muscle cells","Smooth muscle cell","Fetal_HCA_Intestine_Smooth muscle cells",0.147636170987665,0.830807226958447,0.0282578164278857,0.138622380788754,0.242435424354244,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PDE12","Eye","Sensory system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalEyes_Fetal epithelial progenitor",0.142479521836338,0.846247551041924,0.0464923684612212,0.115978392242922,0.276752767527675,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PDS5A","Stomach","Digestive system","Fetal enterocyte","Enterocyte","FetalStomach_Fetal enterocyte",0.0414094922922065,1.38290009420288,0.0118107209906491,0.0338012992656867,0.205166051660517,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PIGK","Eye","Sensory system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalEyes_Fetal mesenchymal progenitor",0.287300987325451,0.541662881528907,0.0925191660369098,0.249948462657715,0.328413284132841,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PIGV","Rib","Skeletal system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalRib_Fetal mesenchymal progenitor",0.623035409822723,0.205487269787704,0.344799363507649,0.521182274548511,0.517343173431734,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PIK3R3","Heart","Cardiovascular system","Fetal neuron","Neuron","FetalHeart_Fetal neuron",0.103516300880177,0.98499125576377,0.0227378807653096,0.0924698150435228,0.2309963099631,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PKP2","Stomach","Digestive system","Fetal enterocyte","Enterocyte","FetalStomach_Fetal enterocyte",0.0414094922922065,1.38290009420288,0.0118107209906491,0.0338012992656867,0.205166051660517,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PPHLN1","Kidney","Urinary system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalKidney_Fetal epithelial progenitor",0.110322590012327,0.957335550903473,0.0267541237417665,0.0962163658756513,0.240590405904059,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PPIC","Kidney","Urinary system","Ureteric bud cell","Epithelial cell","FetalKidney_Ureteric bud cell",0.0210610934337527,1.67651908519622,0.00183920269194192,0.0202560770264529,0.153505535055351,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PPP1R15A","Placenta","Reproductive system","Trophoblast giant cells","Trophoblast cell","Fetal_HCA_Placenta_Trophoblast giant cells",0.157162746712988,0.803650389685441,0.0511140351495689,0.130141177806133,0.280073800738007,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PRDX6","Spleen","Lymphatic system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Spleen_AFP_ALB positive cells",0.0194367754175413,1.71137578336691,0.00177737416871018,0.0185268997193167,0.152767527675277,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PSPH","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","PTGES2","Pancreas","Digestive system","Stromal cell","Stromal cell","FetalPancreas_Stromal cell",0.463277759605417,0.334158548302099,0.209479939387051,0.396310970440316,0.417712177121771,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","RAB3A","Heart","Cardiovascular system","Fetal neuron","Neuron","FetalHeart_Fetal neuron",0.103516300880177,0.98499125576377,0.0227378807653096,0.0924698150435228,0.2309963099631,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","RABL3","Stomach","Digestive system","Smooth muscle cell","Smooth muscle cell","FetalStomach_Smooth muscle cell",0.713732329075689,0.146464631082237,0.460384398647367,0.588702531303354,0.588560885608856,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","RC3H2","Adrenal gland","Endocrine system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalAdrenalGland_Fetal epithelial progenitor",0.747272342260304,0.126521091376928,0.516363694791581,0.616698735323654,0.61549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","RHOQ","Intestine","Digestive system","Smooth muscle cells","Smooth muscle cell","Fetal_HCA_Intestine_Smooth muscle cells",0.147636170987665,0.830807226958447,0.0282578164278857,0.138622380788754,0.242435424354244,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","RIC3","Kidney","Urinary system","Ureteric bud cell","Epithelial cell","FetalKidney_Ureteric bud cell",0.0210610934337527,1.67651908519622,0.00183920269194192,0.0202560770264529,0.153505535055351,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","RNF103","Pancreas","Digestive system","Fetal stromal cell","Stromal cell","FetalPancreas_Fetal stromal cell",0.463988681401467,0.33349261355038,0.209479939387051,0.397257900870415,0.417712177121771,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","RNGTT","Cerebellum","Nervous system","Purkinje neurons","Neuron","Fetal_HCA_Cerebellum_10k_Purkinje neurons",0.369833694452346,0.431993524090568,0.0729025194974802,0.387088691468923,0.304428044280443,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","RPN1","Placenta","Reproductive system","Extravillous trophoblasts","Trophoblast cell","Fetal_HCA_Placenta_Extravillous trophoblasts",0.192361207197356,0.71588250609654,0.0511140351495689,0.169747572317206,0.280073800738007,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SCARB2","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SCX","Muscle organ","Muscular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalMuscle_Fetal mesenchymal progenitor",0.395653265007376,0.402685246039502,0.191531752840408,0.321956346233459,0.404428044280443,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SERPINA1","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SERPINA3","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SETD6","Skin of body","Integumentary system","Epithelial cell","Epithelial cell","FetalSkin_Epithelial cell",0.273545977346092,0.562969667394427,0.100097642020044,0.231339221161868,0.331365313653137,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SLC4A7","Eye","Sensory system","Bipolar cells","Bipolar neuron","Fetal_HCA_Eye_Bipolar cells",0.0570403484004098,1.24381783049291,0.0110502315482468,0.0505166799013368,0.202214022140221,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SLC5A3","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SNCG","Kidney","Urinary system","Ureteric bud cell","Epithelial cell","FetalKidney_Ureteric bud cell",0.0210610934337527,1.67651908519622,0.00183920269194192,0.0202560770264529,0.153505535055351,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SOCS6","Spinal cord","Nervous system","Macrophage","Microglial cell","FetalSpinalCord_Macrophage",0.234046264848572,0.630698285400022,0.0534935345128016,0.218329220470081,0.283394833948339,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ST8SIA5","Muscle organ","Muscular system","Primordial germ cell","Primordial germ cell","FetalMuscle_Primordial germ cell",0.103522377820498,0.98496576118792,0.0267752564635222,0.0885174097700686,0.241328413284133,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SUCO","Pancreas","Digestive system","Erythroblasts","Erythroblast","Fetal_HCA_Pancreas_Erythroblasts",0.0859158552751711,1.06592668223274,0.0140974977816581,0.0815595296532585,0.207380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","SYT9","Lung","Respiratory system","Visceral neurons","Neuron","Fetal_HCA_Lung_Visceral neurons",0.13965346773262,0.854948275871007,0.0142103354004163,0.1500267168382,0.208487084870849,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TMEM132B","Lung","Respiratory system","Visceral neurons","Neuron","Fetal_HCA_Lung_Visceral neurons",0.13965346773262,0.854948275871007,0.0142103354004163,0.1500267168382,0.208487084870849,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TMEM182","Adrenal gland","Endocrine system","Neutrophil","Neutrophil","FetalAdrenalGland_Neutrophil",0.35243647982439,0.452919145190549,0.139102632225032,0.307175997346271,0.357564575645756,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TMEM19","Placenta","Reproductive system","Myeloid cells","Myeloid cell","Fetal_HCA_Placenta_Myeloid cells",0.584562230778713,0.233169248325634,0.296099125985576,0.50998379294039,0.473431734317343,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TMEM37","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TMUB2","Spinal cord","Nervous system","Macrophage","Microglial cell","FetalSpinalCord_Macrophage",0.234046264848572,0.630698285400022,0.0534935345128016,0.218329220470081,0.283394833948339,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TMX2","Kidney","Urinary system","Ureteric bud cell","Epithelial cell","FetalKidney_Ureteric bud cell",0.0210610934337527,1.67651908519622,0.00183920269194192,0.0202560770264529,0.153505535055351,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TP53INP2","Muscle organ","Muscular system","Primordial germ cell","Primordial germ cell","FetalMuscle_Primordial germ cell",0.103522377820498,0.98496576118792,0.0267752564635222,0.0885174097700686,0.241328413284133,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TRIM67","Spinal cord","Nervous system","Fetal neuron","Neuron","FetalSpinalCord_Fetal neuron",0.116345688414994,0.934249706337473,0.0253214750722251,0.10420351819909,0.237638376383764,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TSC22D1","Stomach","Digestive system","MUC13_DMBT1 positive cells","Epithelial cell","Fetal_HCA_Stomach_MUC13_DMBT1 positive cells",0.0716012932341119,1.14507913356691,0.0149470585693878,0.0643912692466917,0.209594095940959,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TSPAN17","Pancreas","Digestive system","Erythroblasts","Erythroblast","Fetal_HCA_Pancreas_Erythroblasts",0.0859158552751711,1.06592668223274,0.0140974977816581,0.0815595296532585,0.207380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TTC13","Muscle organ","Muscular system","Primordial germ cell","Primordial germ cell","FetalMuscle_Primordial germ cell",0.103522377820498,0.98496576118792,0.0267752564635222,0.0885174097700686,0.241328413284133,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TTC9C","Kidney","Urinary system","Loop of Henle","Kidney loop of Henle epithelial cell","FetalKidney_Loop of Henle",0.430445173626534,0.366082157352721,0.191514005088747,0.366544418224614,0.403321033210332,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","TTR","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","UBE2H","Pancreas","Digestive system","Erythroblasts","Erythroblast","Fetal_HCA_Pancreas_Erythroblasts",0.0859158552751711,1.06592668223274,0.0140974977816581,0.0815595296532585,0.207380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","YKT6","Lung","Respiratory system","Fetal chondrocyte","Chondrocyte","FetalLung_Fetal chondrocyte",0.542818621197651,0.265345262440686,0.280973610068546,0.460167018139561,0.463468634686347,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ZDHHC21","Stomach","Digestive system","MUC13_DMBT1 positive cells","Epithelial cell","Fetal_HCA_Stomach_MUC13_DMBT1 positive cells",0.0716012932341119,1.14507913356691,0.0149470585693878,0.0643912692466917,0.209594095940959,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ZMPSTE24","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Upregulated","Adult","ABCA6","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ABCA9","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ABI3BP","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ACE","Esophagus","Digestive system","Fibroblast","Fibroblast","Madissoon_2020_oesophagus_Fibroblast",4.85409588022456e-05,4.31389164954483,2.23885051597665e-14,8.23417765302964e-05,0.0435424354243542,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ACER2","Tongue","Digestive system","vein endothelial cell","Endothelial cell","TS_Tongue_vein endothelial cell",0.00161810098334325,2.79099437818716,4.45727397230379e-23,0.0132981969096429,0.0125461254612546,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ACKR1","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ACSM3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ACTC1","Adrenal gland","Endocrine system","Smooth muscle cell","Smooth muscle cell","AdultAdrenalGland_Smooth muscle cell",0.00200779506072213,2.69728061848904,5.66331781533239e-05,0.00069990510050751,0.303321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ADAMTS10","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ADAMTSL3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","AFF3","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","AKAP8L","Uterus","Reproductive system","Fibroblast","Fibroblast","AdultUterus_Fibroblast",0.013466304478761,1.87075157017768,0.000410884046291,0.00502284836834808,0.367527675276753,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","AMN1","Trachea","Respiratory system","Endothelial cell (endothelial to mesenchymal transition)","Endothelial cell","AdultTrachea_Endothelial cell (endothelial to mesenchymal transition)",0.00044461470067325,3.35201618195254,6.65010676835896e-07,0.00020585444132574,0.19409594095941,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ANKS1A","Cerebellar hemisphere","Nervous system","Mic","Microglial cell","Lake_2017_CerebellarHemisphere_Mic",0.00018104683067465,3.74220907334658,1.06798646625679e-12,0.00024702532959088,0.0605166051660517,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","AOAH","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","APOL1","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","APOL2","Thyroid gland","Endocrine system","Stromal cell","Stromal cell","AdultThyroid_Stromal cell",0.00011137232505897,3.9532227137167,9.03865927291714e-10,8.23417765302964e-05,0.107011070110701,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","APOL3","Eye","Sensory system","BeamCella","Beam A cell","van_Zyl_eye_2020_BeamCella",4.04799044999571e-05,4.39276052075301,8.59459596734434e-12,4.11708882651482e-05,0.0715867158671587,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","APOL4","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","APPL2","Lung","Respiratory system","Stromal cell","Stromal cell","AdultLung_Stromal cell",5.83651653797146e-05,4.2338462795504,8.92052450459445e-10,4.11708882651482e-05,0.106273062730627,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ASAP2","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ATP13A5","Mammary gland","Endocrine system","endothelial cell of lymphatic vessel","Endothelial cell","TS_Mammary_endothelial cell of lymphatic vessel",0.0292456584851298,1.53393859576625,9.78368199134391e-11,0.0517106356610261,0.0885608856088561,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","B3GALNT1","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","B4GALT1","Eye","Sensory system","BeamCella","Beam A cell","van_Zyl_eye_2020_BeamCella",4.04799044999571e-05,4.39276052075301,8.59459596734434e-12,4.11708882651482e-05,0.0715867158671587,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","BGN","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","BUB1B","Lung","Respiratory system","Stromal cell","Stromal cell","AdultLung_Stromal cell",5.83651653797146e-05,4.2338462795504,8.92052450459445e-10,4.11708882651482e-05,0.106273062730627,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","C1QA","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","C1QC","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","C2orf68","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CADM3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CASP12","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CBX7","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CCDC149","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CCL15","Lung","Respiratory system","vein endothelial cell","Endothelial cell","TS_Lung_vein endothelial cell",0.001194198004836,2.92292365873575,9.91164763647676e-21,0.00732841811119638,0.0162361623616236,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CCL23","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CCL8","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CCR5","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CD14","Thyroid gland","Endocrine system","Stromal cell","Stromal cell","AdultThyroid_Stromal cell",0.00011137232505897,3.9532227137167,9.03865927291714e-10,8.23417765302964e-05,0.107011070110701,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CD163","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CDC14A","Lung","Respiratory system","Stromal cell","Stromal cell","AdultLung_Stromal cell",5.83651653797146e-05,4.2338462795504,8.92052450459445e-10,4.11708882651482e-05,0.106273062730627,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CDH11","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","CDK12","Pancreas","Digestive system","fibroblast","Fibroblast","TS_Pancreas_fibroblast",0.0017149960517866,2.76573687544002,4.76811974395077e-19,0.00893408275353715,0.0199261992619926,"JOB3494_IDvCD_upregulated"
