"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Upregulated","Adult","FCN1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FCN2","Adrenal gland","Endocrine system","Endothelial cell (APC)","Endothelial cell","AdultAdrenalGland_Endothelial cell (APC)",0.00087100966479358,3.05997702599895,1.2551353179609e-08,0.00061756332397722,0.135793357933579,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","FNBP1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FNDC1","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","FREM2","Retina","Sensory system","Schwann cell","Schwann cell","Voigt_2019_retina_2_Schwann cell",0.0019514116807684,2.70965109973652,1.92584766364565e-05,0.00074107598877266,0.277490774907749,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GALNT15","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GALNT16","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GALR2","Small intestine","Digestive system","neutrophil","Neutrophil","TS_Small_Intestine_neutrophil",0.0208405320788264,1.68109119727518,2.5311473221623e-13,0.0547572813926471,0.0560885608856089,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GBP6","Cerebral hemisphere","Nervous system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Cerebrum_10k_Vascular endothelial cells",0.00849055165083279,2.0710640917196,2.05080927348238e-08,0.00761661432905241,0.142435424354244,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GJA1","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GLCCI1","Tongue","Digestive system","immune cell","Immune cell","TS_Tongue_immune cell",0.00318488957384999,2.49690562087933,8.86697230097793e-17,0.0137922475688246,0.025830258302583,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GPC3","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GPM6A","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GPX8","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GREM2","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","GULP1","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HBEGF","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HID1","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HLA-A","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HLA-F","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","HLA-G","Tongue","Digestive system","immune cell","Immune cell","TS_Tongue_immune cell",0.00318488957384999,2.49690562087933,8.86697230097793e-17,0.0137922475688246,0.025830258302583,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","IFI16","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","IKZF4","Lung","Respiratory system","Stromal cell","Stromal cell","AdultLung_Stromal cell",5.83651653797146e-05,4.2338462795504,8.92052450459445e-10,4.11708882651482e-05,0.106273062730627,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","IL7R","Heart","Cardiovascular system","macrophage","Macrophage","TS_Heart_macrophage",0.00014488659752864,3.8389717862925,2.46351169318105e-05,4.11708882651482e-05,0.284870848708487,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","INHBA","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ISLR2","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ITGA2","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ITGA8","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ITGB4","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ITGB8","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","JAK3","Pancreas","Digestive system","Macrophage","Macrophage","FetalPancreas_Macrophage",0.000731310170474,3.13589838671519,6.23501221139561e-09,0.00053522154744692,0.129151291512915,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KCNA1","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KCNA2","Saliva-secreting gland","Digestive system","fibroblast","Fibroblast","TS_Salivary_Gland_fibroblast",0.00026442914110502,3.57769068563222,6.3833980657073e-33,0.0153155704346351,0.0014760147601476,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KCNAB1","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KCNF1","Small intestine","Digestive system","fibroblast","Fibroblast","TS_Small_Intestine_fibroblast",0.00024386874707205,3.61284385300252,4.09326965801442e-32,0.00934579163618864,0.0022140221402214,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KDM4C","Lung","Respiratory system","Myeloid cells","Myeloid cell","Fetal_HCA_Lung_Myeloid cells",0.00101791019444952,2.99229053612053,7.07473816610911e-13,0.00168800641887108,0.0590405904059041,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KIF1A","Retina","Sensory system","Schwann cell","Schwann cell","Voigt_2019_retina_2_Schwann cell",0.0019514116807684,2.70965109973652,1.92584766364565e-05,0.00074107598877266,0.277490774907749,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KMT2E","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","KRBA1","Transverse colon","Digestive system","Macrophage","Macrophage","AdultTransverseColon_Macrophage",0.00022114611143009,3.65532069273707,1.50143341625001e-11,0.00024702532959088,0.0752767527675277,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LAIR1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LEPR","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LILRA4","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LOXL3","Esophagus","Digestive system","Fibroblast","Fibroblast","Madissoon_2020_oesophagus_Fibroblast",4.85409588022456e-05,4.31389164954483,2.23885051597665e-14,8.23417765302964e-05,0.0435424354243542,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","LRFN4","Thymus","Lymphatic system","Stromal cells","Stromal cell","Fetal_HCA_Thymus_Stromal cells",0.00203039227914781,2.69242004671208,1.38639390848867e-06,0.0010292722066287,0.208856088560886,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","LTBP4","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MAML3","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MCM9","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MMP2","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MMP9","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MMRN1","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MNDA","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","MRC1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","MYOF","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","NEBL","Lung","Respiratory system","Stromal cells","Stromal cell","Fetal_HCA_Lung_Stromal cells",0.00073218332220126,3.13538016777688,2.99322994188454e-10,0.00069990510050751,0.0988929889298893,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","NOTCH1","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","NPNT","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","NULL","Ascending colon","Digestive system","B cell (Plasmocyte)","B cell","AdultAscendingColon_B cell (Plasmocyte)",0.971993792360288,0.0123365086871836,1,0.773148110731218,0.999630996309963,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","NUMBL","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ODF2L","Pleura","Respiratory system","Fibroblast","Fibroblast","AdultPleura_Fibroblast",0.0001850935832155,3.73260863701373,6.57071007785074e-14,0.00028819621785603,0.0531365313653137,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","OGN","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","P2RX7","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PC","Retina","Sensory system","Fibroblasts","Fibroblast","Voigt_2019_retina_2_Fibroblasts",0.00021915942222039,3.65923985318543,1.35140203735709e-11,0.00024702532959088,0.0745387453874539,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PCDH20","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PDGFRL","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PENK","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PER3","Large intestine","Digestive system","fibroblast","Fibroblast","TS_Large_Intestine_fibroblast",0.00020186383801101,3.69494147381952,6.31662046306932e-33,0.0228086720988921,0.0007380073800738,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PHACTR1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PHLDB2","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PI16","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PIWIL2","Liver","Digestive system","Mesothelial cells","Mesothelial cell","Fetal_HCA_Liver_Mesothelial cells",0.00204706202782134,2.68886899762455,2.57197377817396e-08,0.00144098108928019,0.150553505535055,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PKD1","Lung","Respiratory system","Stromal cell","Stromal cell","AdultLung_Stromal cell",5.83651653797146e-05,4.2338462795504,8.92052450459445e-10,4.11708882651482e-05,0.106273062730627,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PLEKHA4","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PLP1","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","POLK","Lung","Respiratory system","vein endothelial cell","Endothelial cell","TS_Lung_vein endothelial cell",0.001194198004836,2.92292365873575,9.91164763647676e-21,0.00732841811119638,0.0162361623616236,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PPL","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PPM1K","Retina","Sensory system","Fibroblasts","Fibroblast","Voigt_2019_retina_2_Fibroblasts",0.00021915942222039,3.65923985318543,1.35140203735709e-11,0.00024702532959088,0.0745387453874539,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PRKD2","Adrenal gland","Endocrine system","Endothelial cell (APC)","Endothelial cell","AdultAdrenalGland_Endothelial cell (APC)",0.00087100966479358,3.05997702599895,1.2551353179609e-08,0.00061756332397722,0.135793357933579,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PSMB8","Duodenum","Digestive system","Dendritic cell","Dendritic cell","AdultDuodenum_Dendritic cell",0.00035463742022723,3.45021544092695,7.24934687452627e-11,0.00037053799438633,0.0841328413284133,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PTPN13","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PTPRU","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RAB44","Heart","Cardiovascular system","macrophage","Macrophage","TS_Heart_macrophage",0.00014488659752864,3.8389717862925,2.46351169318105e-05,4.11708882651482e-05,0.284870848708487,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RASAL3","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RASSF2","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RBM12B","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RBM33","Fallopian tube","Reproductive system","Macrophage","Macrophage","AdultFallopiantube_Macrophage",0.011697526583238,1.93190595917785,1.33642991737808e-05,0.00588743702191619,0.266420664206642,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RBM5","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RELN","Thyroid gland","Endocrine system","Stromal cell","Stromal cell","AdultThyroid_Stromal cell",0.00011137232505897,3.9532227137167,9.03865927291714e-10,8.23417765302964e-05,0.107011070110701,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RGS2","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RNF169","Eye","Sensory system","retinal blood vessel endothelial cell","Endothelial cell","TS_Eye_retinal blood vessel endothelial cell",0.00297375433992664,2.52669491114053,4.41145018899192e-30,0.0744781368716531,0.0044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RNF213","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RNF24","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","S100A9","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SAMHD1","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SCARA3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SDK1","Esophagus","Digestive system","Fibroblast","Fibroblast","Madissoon_2020_oesophagus_Fibroblast",4.85409588022456e-05,4.31389164954483,2.23885051597665e-14,8.23417765302964e-05,0.0435424354243542,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SIGLEC1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SIM1","Kidney","Urinary system","endothelial cell","Endothelial cell","TS_Kidney_endothelial cell",0.0032720532588838,2.48517963597532,3.31554848665701e-15,0.00975750051884012,0.0376383763837638,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SLC43A3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SLC6A2","Muscle organ","Muscular system","Stromal cells","Stromal cell","Fetal_HCA_Muscle_Stromal cells",0.00015657134123014,3.80528772813135,4.05485361402082e-14,0.00028819621785603,0.044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SLC7A2","Eye","Sensory system","BeamCella","Beam A cell","van_Zyl_eye_2020_BeamCella",4.04799044999571e-05,4.39276052075301,8.59459596734434e-12,4.11708882651482e-05,0.0715867158671587,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SOCS2","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SPNS2","Eye","Sensory system","BeamCella","Beam A cell","van_Zyl_eye_2020_BeamCella",4.04799044999571e-05,4.39276052075301,8.59459596734434e-12,4.11708882651482e-05,0.0715867158671587,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","STAB1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","STON1","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SUSD1","Saliva-secreting gland","Digestive system","fibroblast","Fibroblast","TS_Salivary_Gland_fibroblast",0.00026442914110502,3.57769068563222,6.3833980657073e-33,0.0153155704346351,0.0014760147601476,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SYNE2","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SYNE3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
