"direction","human_symbol","best_muscle_combined_p","best_muscle_combined_log10p","muscle_tissue_cell_type_hits","muscle_specific_cell_type_hits","muscle_general_cell_type_hits"
"Upregulated","BUB1B",0.026955245519626,1.56935670808194,"AdultMuscle_Macrophage; Fetal_HCA_Muscle_Lymphoid cells; Fetal_HCA_Muscle_Satellite cells; FetalMuscle_Fetal skeletal muscle cell; TS_Muscle_slow muscle cell","Macrophage; Lymphoid cells; Satellite cells; Fetal skeletal muscle cell; slow muscle cell","Macrophage; Innate lymphoid cell; Skeletal muscle satellite cell; Cell of skeletal muscle"
"Upregulated","DUS3L",0.026955245519626,1.56935670808194,"AdultMuscle_Macrophage","Macrophage","Macrophage"
"Upregulated","TLR8",0.026955245519626,1.56935670808194,"AdultMuscle_Macrophage; TS_Muscle_macrophage","Macrophage; macrophage","Macrophage"
"Upregulated","TMPO",0.026955245519626,1.56935670808194,"AdultMuscle_Macrophage; Fetal_HCA_Muscle_Lymphoid cells; Fetal_HCA_Muscle_Satellite cells; TS_Muscle_endothelial cell of artery; TS_Muscle_pericyte cell; TS_Muscle_endothelial cell of vascular tree; TS_Muscle_t cell; TS_Muscle_capillary endothelial cell; Fetal_HCA_Muscle_Erythroblasts; FetalMuscle_Fetal skeletal muscle cell","Macrophage; Lymphoid cells; Satellite cells; endothelial cell of artery; pericyte cell; endothelial cell of vascular tree; t cell; capillary endothelial cell; Erythroblasts; Fetal skeletal muscle cell","Macrophage; Innate lymphoid cell; Skeletal muscle satellite cell; Endothelial cell; Pericyte cell; T cell; Capillary endothelial cell; Erythroblast; Cell of skeletal muscle"
"Upregulated","CEP152",0.0279603447133179,1.55345747862847,"Fetal_HCA_Muscle_Lymphoid cells; Fetal_HCA_Muscle_Satellite cells; Fetal_HCA_Muscle_Erythroblasts","Lymphoid cells; Satellite cells; Erythroblasts","Innate lymphoid cell; Skeletal muscle satellite cell; Erythroblast"
"Upregulated","GLCCI1",0.0279603447133179,1.55345747862847,"Fetal_HCA_Muscle_Lymphoid cells; Fetal_HCA_Muscle_Satellite cells; TS_Muscle_t cell; TS_Muscle_mature nk t cell; TS_Muscle_cd4-positive, alpha-beta t cell; FetalMuscle_Fetal skeletal muscle cell","Lymphoid cells; Satellite cells; t cell; mature nk t cell; cd4-positive, alpha-beta t cell; Fetal skeletal muscle cell","Innate lymphoid cell; Skeletal muscle satellite cell; T cell; Natural killer cell; Cell of skeletal muscle"
"Upregulated","IL7R",0.0279603447133179,1.55345747862847,"Fetal_HCA_Muscle_Lymphoid cells; TS_Muscle_macrophage; TS_Muscle_t cell; TS_Muscle_mature nk t cell; TS_Muscle_cd4-positive, alpha-beta t cell; AdultMuscle_T cell; TS_Muscle_cd8-positive, alpha-beta t cell","Lymphoid cells; macrophage; t cell; mature nk t cell; cd4-positive, alpha-beta t cell; T cell; cd8-positive, alpha-beta t cell","Innate lymphoid cell; Macrophage; T cell; Natural killer cell"
"Upregulated","KDM4C",0.0279603447133179,1.55345747862847,"Fetal_HCA_Muscle_Lymphoid cells; TS_Muscle_t cell; Fetal_HCA_Muscle_Erythroblasts","Lymphoid cells; t cell; Erythroblasts","Innate lymphoid cell; T cell; Erythroblast"
"Upregulated","PSMB8",0.0279603447133179,1.55345747862847,"Fetal_HCA_Muscle_Lymphoid cells; FetalMuscle_Endothelial cell; FetalMuscle_Dendritic cell; TS_Muscle_endothelial cell of artery; TS_Muscle_endothelial cell of vascular tree; TS_Muscle_capillary endothelial cell","Lymphoid cells; Endothelial cell; Dendritic cell; endothelial cell of artery; endothelial cell of vascular tree; capillary endothelial cell","Innate lymphoid cell; Endothelial cell; Dendritic cell; Capillary endothelial cell"
"Upregulated","PCDH20",0.0285888346222193,1.54380354759601,"Fetal_HCA_Muscle_Schwann cells; TS_Muscle_smooth muscle cell; Fetal_HCA_Muscle_Erythroblasts","Schwann cells; smooth muscle cell; Erythroblasts","Schwann cell; Smooth muscle cell; Erythroblast"
"Upregulated","PLEKHA4",0.0285888346222193,1.54380354759601,"Fetal_HCA_Muscle_Schwann cells; FetalMuscle_Fetal neuron; TS_Muscle_pericyte cell; TS_Muscle_tendon cell; TS_Muscle_smooth muscle cell; TS_Muscle_skeletal muscle satellite stem cell","Schwann cells; Fetal neuron; pericyte cell; tendon cell; smooth muscle cell; skeletal muscle satellite stem cell","Schwann cell; Neuron; Pericyte cell; Cell of skeletal muscle; Smooth muscle cell; Skeletal muscle satellite cell"
"Upregulated","ACKR1",0.0397663322418453,1.40048446334099,"FetalMuscle_Endothelial cell; TS_Muscle_endothelial cell of vascular tree; FetalMuscle_Erythroid cell","Endothelial cell; endothelial cell of vascular tree; Erythroid cell","Endothelial cell; Erythroid lineage cell"
"Upregulated","CCL23",0.0397663322418453,1.40048446334099,"FetalMuscle_Endothelial cell; TS_Muscle_endothelial cell of vascular tree","Endothelial cell; endothelial cell of vascular tree","Endothelial cell"
"Upregulated","CCL8",0.0397663322418453,1.40048446334099,"FetalMuscle_Endothelial cell; TS_Muscle_endothelial cell of artery; TS_Muscle_pericyte cell; TS_Muscle_capillary endothelial cell","Endothelial cell; endothelial cell of artery; pericyte cell; capillary endothelial cell","Endothelial cell; Pericyte cell; Capillary endothelial cell"
